Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
2310,ARMK,Industrials,Specialty Business Services,NYSE,101.77,62,39,37,42,41.85,10948432896.0,261343091.0,0.0297,44.49,29.92,-5.93,2326540,3703996,3020936,2832991
2311,TRNS,Industrials,Specialty Business Services,NASDAQ,101.76,62,18,11,22,77.97,709246272.0,9126880.0,0.0652,97.08,50.23,-19.68,186240,169216,143158,146611
2312,IGD,Financial Services,Asset Management,NYSE,101.73,62,55,61,64,6.0,471925504.0,,0.0007,6.04,5.01,-0.66,314930,327686,308644,285508
2313,MCD,Consumer Cyclical,Restaurants,NYSE,101.72,62,51,43,51,341.06,242275844096.0,709368564.0,0.012200001,339.95,283.47,0.33,3457960,3419866,3275588,3382638
2314,AUTL,Healthcare,Biotechnology,NASDAQ,101.7,62,22,16,6,1.71,459097152.0,84335484.0,0.0785,2.7,1.105,-36.67,1914290,1653310,2101374,2203733
2315,ECCC,Financial Services,Asset Management,NYSE,101.69,62,60,60,52,24.75,,,,25.0,21.87,-1.0,7660,4960,7384,7258
2316,TCBIO,Financial Services,Banks - Regional,NASDAQ,101.68,62,53,65,53,22.36,,41101246.0,,22.5,18.11,-0.62,49190,31770,38222,35968
2317,SPFI,Financial Services,Banks - Regional,NASDAQ,101.67,62,66,50,69,40.96,678139200.0,12303606.0,0.006,44.0,30.01,-6.91,77200,75460,72028,71270
2318,EDF,Financial Services,Asset Management,NYSE,101.66,62,56,55,61,5.1,163341424.0,,0.0015,5.34,4.14,-4.49,366670,251350,206798,194746
2319,MLACU,n/a,n/a,NASDAQ,101.66,62,39,63,49,11.7,,,,13.24,10.17,-11.63,0,6,50,41
2320,RAAQU,Financial Services,Shell Companies,NASDAQ,101.64,61,54,52,41,11.41,,15999950.0,,11.77,9.2,-3.06,580,3446,2094,1746
2321,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,101.64,61,59,69,30,75.36,16808110080.0,221220074.0,0.0249,75.49,51.9,-0.17,2343340,2574856,2594610,2609840
2322,TPTA,n/a,n/a,NYSE,101.63,61,75,80,85,22.09,,,,24.12,14.95,-8.42,33610,21030,17620,16551
2323,FNLC,Financial Services,Banks - Regional,NASDAQ,101.62,61,62,43,59,27.65,316246208.0,10622191.0,0.0061000003,30.33,22.11,-8.84,12810,18703,19882,20065
2324,BVFL,Financial Services,Banks - Regional,NASDAQ,101.6,61,71,71,62,18.68,173671104.0,7415110.0,0.0155,19.88,13.53,-6.04,11990,13116,14616,15653
2325,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,101.59,61,75,94,77,2.26,359262304.0,102991165.0,,6.06,1.3,-62.71,834520,1082690,910104,825793
2326,NWFL,Financial Services,Banks - Regional,NASDAQ,101.55,61,70,64,49,29.06,272960608.0,8250974.0,0.0108,32.23,21.25,-9.84,28980,35223,34054,32501
2327,ACA,Industrials,Engineering & Construction,NYSE,101.53,61,78,72,61,107.48,5478084096.0,48071450.0,0.0248,131.0,68.11,-17.95,335010,251930,234294,233118
2328,VGM,Financial Services,Asset Management,NYSE,101.53,61,56,65,41,10.52,573231872.0,,0.0028,10.66,9.28,-1.31,136920,199463,199352,205486
2329,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,101.52,61,65,42,67,264.57,146711248896.0,559838730.0,0.019199999,293.06,206.39,-9.72,2996170,2942463,2766126,2862828
2330,DLR,Real Estate,REIT - Specialty,NYSE,101.49,61,43,35,35,177.2,61579571200.0,321225462.0,0.039,184.79,129.95,-4.11,1970740,2116456,2099972,2088786
2331,CNR,Energy,Thermal Coal,NYSE,101.46,61,73,45,30,82.08,4290537216.0,49809563.0,0.045900002,103.5,58.19,-20.7,730030,748843,724898,721160
2332,EWBC,Financial Services,Banks - Regional,NASDAQ,101.46,61,71,65,73,109.45,15262370816.0,136295388.0,0.031400003,123.82,68.27,-11.61,999300,1201586,1030234,957823
2333,LUD,Basic Materials,Steel,NYSE MKT,101.45,61,86,93,97,6.2,142947008.0,2689900.0,0.0107,24.2,3.4,-74.38,1120,18030,26330,35596
2334,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,101.44,61,58,26,15,134.43,4754994176.0,35375104.0,0.12979999,149.95,98.27,-10.35,394840,415473,457528,444216
2335,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.42,61,31,20,48,37.8,4765431296.0,126819294.0,0.1154,41.33,28.5,-8.54,1619040,2173150,2142920,2358315
2336,UL,Consumer Defensive,Household & Personal Products,NYSE,101.42,61,41,43,54,73.75,160910573568.0,2162892210.0,,74.98,61.78,-1.64,3971360,3772700,3122598,3167423
2337,FNB,Financial Services,Banks - Regional,NYSE,101.39,61,71,67,70,16.99,6109809664.0,351602889.0,0.050300002,19.14,10.88,-11.23,9186010,7596593,6323408,6108073
2338,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,101.39,61,25,15,17,14.68,2880532736.0,198956328.0,0.082200006,17.34,9.85,-15.34,6510460,5048970,4598116,4394988
2339,LILAK,Communication Services,Telecom Services,NASDAQ,101.39,61,65,82,81,7.94,1564765568.0,163959939.0,0.0358,9.13,4.23,-13.03,1063300,850823,916624,883656
2340,EOG,Energy,Oil & Gas E&P,NYSE,101.37,61,38,32,35,124.08,66029711360.0,534501110.0,0.028399998,130.52,101.59,-4.93,5690640,5444190,4771174,4609680
2341,ARLO,Industrials,Building Products & Equipment,NYSE,101.37,61,28,43,84,15.69,1685277056.0,102108986.0,0.1224,19.94,7.84,-21.31,1797910,1485143,1366790,1320030
2342,GTLS,Industrials,Specialty Industrial Machinery,NYSE,101.33,61,64,69,84,207.3,9319870464.0,44698519.0,0.1108,208.24,104.6,-0.45,1367300,1090890,883358,821341
2343,FIHL,Financial Services,Insurance - Diversified,NYSE,101.32,61,64,66,39,19.06,1997617664.0,51407984.0,0.0143,20.5,14.39,-7.02,507010,403140,421858,467528
2344,ATLCP,Financial Services,Credit Services,NASDAQ,101.32,61,59,62,59,24.6,,5264104.0,,25.0,21.66,-1.6,5700,4616,5976,5686
2345,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,101.31,61,56,64,56,26.74,,10422296.0,,27.78,22.91,-3.74,870,1053,1668,1578
2346,GLPI,Real Estate,REIT - Specialty,NASDAQ,101.31,61,45,34,42,48.91,13833448448.0,271009315.0,0.056599997,52.245,41.17,-6.38,2821820,2578460,2550800,2723901
2347,LILA,Communication Services,Telecom Services,NASDAQ,101.28,61,65,82,80,7.84,1548757632.0,163959939.0,0.013200001,9.04,4.255,-13.27,409430,393483,390260,376203
2348,HLIT,Technology,Communication Equipment,NASDAQ,101.28,61,38,31,25,10.63,1233153152.0,108317524.0,0.0273,12.18,7.8,-12.73,1474440,1084666,1053418,1085003
2349,IDXX,Healthcare,Diagnostics & Research,NASDAQ,101.26,61,81,87,85,656.73,52308271104.0,78742596.0,0.0287,769.98,356.14,-14.71,496620,526060,515564,512620
2350,FT,Financial Services,Asset Management,NYSE,101.23,61,57,65,62,8.29,208092080.0,,,8.35,6.71,-0.72,62180,65216,54726,54715
2351,CIVB,Financial Services,Banks - Regional,NASDAQ,101.2,61,69,66,49,23.81,491712672.0,20287147.0,0.0117,25.59,17.47,-6.96,75410,92623,99884,104076
2352,ARI,Real Estate,REIT - Mortgage,NYSE,101.2,61,73,61,73,10.6,1490917120.0,130551573.0,0.039,11.21,7.7,-5.44,1022160,1396506,1278942,1202371
2353,NAC,Financial Services,Asset Management,NYSE,101.18,61,58,66,50,12.06,1862766208.0,,0.002,12.25,10.35,-1.55,439280,478720,537528,550391
2354,JHX,Basic Materials,Building Materials,NYSE,101.17,61,34,18,9,24.35,14008130560.0,577007033.0,,32.91,16.46,-26.01,5340700,6852193,6078544,5984846
2355,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,101.17,61,55,63,36,19.6,,84463226.0,,21.72,16.75,-9.76,6300,6143,6270,6393
2356,SO,Utilities,Utilities - Regulated Electric,NYSE,101.17,61,37,44,53,97.38,106994360320.0,1116861467.0,0.0223,100.84,83.09,-3.43,8607770,7081243,6178456,6342668
2357,FBLA,Financial Services,Banks - Regional,NASDAQ,101.17,61,60,66,47,13.17,193180096.0,15948881.0,0.022,14.0,9.81,-5.93,78060,87913,96268,111715
2358,UNTY,Financial Services,Banks - Regional,NASDAQ,101.13,61,68,65,82,53.19,525389248.0,7248429.0,0.0112,57.3,36.65,-7.17,40330,47830,47930,46765
2359,SGHC,Consumer Cyclical,Gambling,NYSE,101.13,61,50,82,96,10.7,5433075712.0,258361565.0,0.1109,14.38,5.59,-25.59,3973540,3093333,2632904,2539375
2360,SMID,Basic Materials,Building Materials,NASDAQ,101.12,61,36,29,78,38.41,204856976.0,2732827.0,0.05,43.66,25.13,-12.02,6340,5986,6744,7105
2361,MDV,Real Estate,REIT - Industrial,NYSE,101.09,61,56,49,50,15.51,160495456.0,9420323.0,0.0239,17.145,13.62,-9.54,59340,43113,39870,38791
2362,BRKRP,Healthcare,Medical Devices,NASDAQ,101.09,61,78,89,44,312.19,,103341760.0,,419.83,250.0,-25.64,5450,9566,14946,14158
2363,RS,Basic Materials,Steel,NYSE,101.08,61,69,37,40,315.64,16507798528.0,51479946.0,0.024300002,365.59,250.07,-13.66,505240,413743,365684,357781
2364,ZION,Financial Services,Banks - Regional,NASDAQ,101.08,61,69,46,67,57.28,8565349888.0,145078941.0,0.0367,66.18,39.32,-13.45,2122770,2187580,1872472,1806203
2365,PMM,Financial Services,Asset Management,NYSE,101.07,61,53,57,39,6.45,277039840.0,,0.0008,6.4499,5.66,0.0,96040,107586,112420,123828
2366,D,Utilities,Utilities - Regulated Electric,NYSE,101.05,61,58,64,55,63.14,53506289664.0,877107150.0,0.0366,67.57,48.07,-6.56,7635430,6179396,6656108,6651886
2367,WKEY,Technology,Semiconductors,NASDAQ,101.05,61,62,96,90,7.1,79420496.0,3920317.0,0.1106,19.8,2.5,-64.14,51370,130140,164908,183121
2368,CON,Healthcare,Medical Care Facilities,NYSE,101.04,61,46,30,49,23.96,3005608960.0,114836099.0,0.0327,24.685,18.545,-2.94,857290,1104690,968796,962591
2369,FCCO,Financial Services,Banks - Regional,NASDAQ,101.02,61,67,74,74,28.82,270843296.0,6407371.0,0.0091,31.5,19.46,-8.51,53690,71730,60788,57750
2370,SHC,Healthcare,Diagnostics & Research,NASDAQ,101.02,61,82,82,75,16.25,4644935680.0,153580254.0,0.0497,19.85,9.53,-18.14,1780080,1584776,1773296,1960136
2371,NOA,Energy,Oil & Gas Equipment & Services,NYSE,100.97,61,31,33,12,16.68,479729920.0,25701834.0,,18.24,12.12,-8.55,77430,96476,116762,121006
2372,IHG,Consumer Cyclical,Lodging,NYSE,100.96,61,66,67,60,139.04,21068423168.0,141401050.0,0.0086,150.89,94.78,-7.85,367130,293043,254480,240228
2373,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,100.95,61,24,32,6,96.57,528890368.0,5352770.0,0.0558,142.19,55.45,-32.08,90090,86440,92174,97535
2374,VMO,Financial Services,Asset Management,NYSE,100.93,61,54,59,39,9.99,676092864.0,,0.0011999999,10.1,8.81,-1.09,197960,240090,249220,256933
2375,MD,Healthcare,Medical Care Facilities,NYSE,100.93,61,86,91,80,19.85,1701625216.0,79956479.0,0.048499998,24.99,11.84,-20.57,1366780,817363,783014,813445
2376,IVT,Real Estate,REIT - Retail,NYSE,100.92,61,50,41,51,31.2,2450012416.0,77129706.0,0.0277,31.91,25.21,-2.23,521920,486050,494588,501251
2377,ACRE,Real Estate,REIT - Mortgage,NYSE,100.89,61,73,65,36,5.02,283482464.0,54339770.0,0.030199999,5.89,3.35,-14.77,476290,585200,609710,591398
2378,WEC,Utilities,Utilities - Regulated Electric,NYSE,100.89,61,46,59,58,116.96,38082252800.0,324632894.0,0.0538,118.19,100.61,-1.04,2265700,2545980,2268534,2273336
2379,BBUC,Financial Services,Asset Management,NYSE,100.87,61,71,75,80,34.45,2412787456.0,21781585.0,0.1025,38.25,21.518,-9.93,75700,84156,89030,89866
2380,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,100.87,61,39,34,18,48.43,22383804416.0,459938267.0,0.0616,52.25,38.35,-7.31,4774910,6713896,5436218,5145592
2381,RRGB,Consumer Cyclical,Restaurants,NASDAQ,100.87,61,19,15,78,5.03,92157680.0,13934312.0,0.1533,7.89,2.5,-36.25,682100,355236,275728,269055
2382,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,100.86,60,34,50,42,16.48,234847312.0,11392782.0,0.0313,22.4,13.08,-26.43,93690,138463,138066,138438
2383,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,100.84,60,37,34,49,34.54,2188212480.0,57093015.0,0.0252,37.35,25.97,-7.52,252390,285690,268520,269803
2384,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,100.83,60,77,89,90,1.82,442528576.0,225373523.0,0.14039999,2.95,0.92,-38.31,1798780,2469666,2550808,2595106
2385,NAD,Financial Services,Asset Management,NYSE,100.79,60,57,64,44,12.27,2862708224.0,,0.0039,12.28,10.4,-0.08,588940,643266,725992,746921
2386,BATRA,Communication Services,Entertainment,NASDAQ,100.77,60,40,39,50,48.41,3069084928.0,55943267.0,0.0495,50.5,38.67,-4.14,70000,75050,64494,62251
2387,LEO,Financial Services,Asset Management,NYSE,100.76,60,59,59,40,6.51,414589600.0,,0.0007,6.55,5.55,-0.61,215460,176006,201630,230150
2388,CDRO,Consumer Cyclical,Gambling,NASDAQ,100.76,60,67,33,57,8.1,374254688.0,15193106.0,0.0228,8.75,5.18,-7.43,6730,10856,14476,20498
2389,CMCSA,Communication Services,Telecom Services,NASDAQ,100.75,60,37,16,25,30.96,111521390592.0,3561219922.0,0.023699999,35.595127,24.133083,-13.02,26127220,34261053,35956737,36747976
2390,IGR,Financial Services,Asset Management,NYSE,100.75,60,49,37,35,4.97,759270080.0,,,5.37,4.2,-7.45,804330,990896,1208586,1261718
2391,CFR,Financial Services,Banks - Regional,NYSE,100.74,60,64,38,44,138.22,8822496256.0,62328975.0,0.0306,148.97,100.31,-7.22,576890,581103,530126,517493
2392,BPYPN,Real Estate,Real Estate Services,NASDAQ,100.73,60,57,60,57,13.8,,,,14.88,11.81,-7.26,25240,18320,15324,14053
2393,AAPL,Technology,Consumer Electronics,NASDAQ,100.73,60,58,80,60,264.18,3987253231616.0,14656182062.0,0.0091,288.62,169.21,-8.47,44450050,54107790,49833116,48445871
2394,THQ,Financial Services,Asset Management,NYSE,100.73,60,60,64,25,19.29,796269376.0,,0.0054,21.3,15.14,-9.44,119660,175653,176084,168278
2395,KODK,Industrials,Specialty Business Services,NYSE,100.72,60,67,79,36,7.32,717698048.0,70366216.0,0.0764,9.96,4.93,-26.51,500870,670116,788052,953756
2396,ETB,Financial Services,Asset Management,NYSE,100.72,60,61,67,63,15.41,452367712.0,,,15.6,11.03,-1.22,40600,48053,51130,51071
2397,BUSE,Financial Services,Banks - Regional,NASDAQ,100.72,60,64,43,50,25.36,2244705536.0,84987811.0,0.024400001,27.65,18.4,-8.28,522120,688520,599284,578248
2398,BRSP,Real Estate,REIT - Mortgage,NYSE,100.71,60,76,52,65,5.81,751802304.0,114830688.0,0.044,6.32,4.16,-8.07,944740,799090,777464,762353
2399,DMB,Financial Services,Asset Management,NYSE,100.7,60,58,56,36,11.11,203570064.0,,,11.28,9.58,-1.51,59260,67500,73884,74168
2400,MBINL,Financial Services,Banks - Regional,NASDAQ,100.69,60,54,42,34,24.6,,29265617.0,,25.5,21.8,-3.53,22670,19626,23724,24288
2401,TRNO,Real Estate,REIT - Industrial,NYSE,100.68,60,54,63,30,66.06,6885506048.0,102043487.0,0.1089,69.2,48.18,-4.54,723580,840313,765418,746690
2402,CHMG,Financial Services,Banks - Regional,NASDAQ,100.66,60,73,56,62,55.52,275772096.0,3491959.0,0.0053,65.5,40.71,-15.24,5620,7640,7218,8393
2403,FAX,Financial Services,Asset Management,NYSE MKT,100.65,60,57,53,62,16.04,661351808.0,,,16.9,13.99,-5.09,197640,208890,212764,209393
2404,NTIP,Industrials,Specialty Business Services,NYSE MKT,100.64,60,35,41,77,1.48,33316704.0,14993886.0,0.0013,1.9,1.16,-22.11,27700,42330,35286,31741
2405,CUBI,Financial Services,Banks - Regional,NYSE,100.64,60,80,72,82,67.44,2339021824.0,32147272.0,0.073699996,82.56,40.75,-18.31,378870,429423,412632,403268
2406,UVSP,Financial Services,Banks - Regional,NASDAQ,100.63,60,63,63,57,33.55,964543680.0,27309270.0,0.0117,36.2,22.83,-7.32,139180,150406,160988,161823
2407,NZF,Financial Services,Asset Management,NYSE,100.62,60,52,64,45,12.95,2500073472.0,,0.0014,13.02,10.98,-0.54,508000,678836,669812,658181
2408,HESM,Energy,Oil & Gas Midstream,NYSE,100.62,60,38,28,63,38.68,8085355008.0,128729889.0,0.0841,44.14,31.63,-12.37,1384080,1560843,1433302,1412006
2409,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.61,60,65,62,94,2.36,12320942.0,2141915.0,0.0043,4.71,1.43,-49.89,31650,39006,29620,30246
2410,SUI,Real Estate,REIT - Residential,NYSE,100.61,60,54,55,49,136.46,17587441664.0,121164304.0,0.0226,137.77,109.22,-0.95,1076630,911380,828220,824780
2411,MGYR,Financial Services,Banks - Regional,NASDAQ,100.6,60,64,64,75,17.52,114382640.0,5831423.0,0.0011999999,20.0,13.52,-12.4,2620,3543,3712,3893
2412,NEA,Financial Services,Asset Management,NYSE,100.58,60,58,62,44,11.85,3535584768.0,,0.0043,11.86,10.0,-0.08,684340,832906,894844,923943
2413,VNT,Technology,Scientific & Technical Instruments,NYSE,100.58,60,33,33,76,40.92,5827215872.0,140613048.0,0.0494,48.2,27.22,-15.1,1236130,1360513,1208568,1225731
2414,NRK,Financial Services,Asset Management,NYSE,100.57,60,53,60,32,10.5,911286144.0,,0.0008,10.75,9.3,-2.33,441910,458656,466270,475966
2415,INKT,Healthcare,Biotechnology,NASDAQ,100.57,60,73,78,95,10.95,51635704.0,1676987.0,0.018,76.0,6.34,-85.59,4900,8743,11520,13088
2416,RIV,Financial Services,Asset Management,NYSE,100.55,60,62,58,59,12.03,330097440.0,,0.0063,12.36,9.815534,-2.67,75430,103506,97886,94351
2417,FMBH,Financial Services,Banks - Regional,NASDAQ,100.52,60,67,46,57,41.01,993561472.0,21448069.0,0.0127,44.85,27.58,-8.56,99100,112430,108196,104925
2418,WLKP,Basic Materials,Chemicals,NYSE,100.52,60,54,26,36,22.02,767302848.0,19378004.0,0.0055,24.577,17.75,-10.4,55360,54063,58316,57945
2419,VKTX,Healthcare,Biotechnology,NASDAQ,100.51,60,28,72,14,33.84,3823113728.0,112734770.0,0.2701,43.15,18.92,-21.58,2587060,3064476,3069416,3024415
2420,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,100.5,60,62,50,38,12.85,422824640.0,26561016.0,0.0018000001,13.75,11.31,-6.55,23580,27323,29318,30866
2421,SBUX,Consumer Cyclical,Restaurants,NASDAQ,100.5,60,56,32,24,98.02,111662563328.0,1137078365.0,0.047199998,117.46,75.5,-16.55,7220270,10156903,9460832,9502160
2422,FFWM,Financial Services,Banks - Regional,NYSE,100.5,60,66,33,49,5.87,484873728.0,55763796.0,0.047,6.72,4.415,-12.65,847730,933406,744434,731055
2423,VPV,Financial Services,Asset Management,NYSE,100.48,60,57,61,40,10.78,192661856.0,,0.0026,11.31,9.5,-4.69,36260,38080,36884,39863
2424,PEBO,Financial Services,Banks - Regional,NASDAQ,100.48,60,62,40,45,32.27,1155347968.0,33654070.0,0.0326,34.33,26.21,-6.0,262460,341126,284304,265843
2425,WSBC,Financial Services,Banks - Regional,NASDAQ,100.47,60,69,48,48,34.87,3350836480.0,92760914.0,0.0219,38.1,26.42,-8.48,542890,537080,509282,520200
2426,AGIG,Utilities,Utilities - Renewable,NYSE MKT,100.46,60,7,2,42,4.18,150165104.0,8664029.0,,25.56,1.36,-83.65,1693560,1093883,966626,875140
2427,QQQX,Financial Services,Asset Management,NASDAQ,100.44,60,60,70,65,27.89,1359830784.0,,0.0002,28.81,20.34,-3.19,84260,110096,109982,106081
2428,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,100.44,60,30,17,37,20.19,561460608.0,17911442.0,0.2125,26.57,15.21,-24.01,360650,364466,520994,537723
2429,MGLD,Financial Services,Asset Management,NYSE MKT,100.42,60,47,33,29,1.04,44650260.0,16057201.0,0.0057,1.38,0.642,-24.64,138480,595623,359470,302383
2430,URI,Industrials,Rental & Leasing Services,NYSE,100.42,60,38,53,85,840.0,52513673216.0,62739855.0,0.0321,1021.47,525.91,-17.77,560400,733340,677068,693060
2431,NXJ,Financial Services,Asset Management,NYSE,100.37,60,55,69,41,12.59,518916512.0,,0.0016,12.9,11.01,-2.4,90760,119073,133012,129545
2432,CRL,Healthcare,Diagnostics & Research,NYSE,100.37,60,81,64,33,178.49,8502710784.0,48662173.0,0.069,228.88,91.86,-22.02,1531640,1091666,923212,904180
2433,CLF,Basic Materials,Steel,NYSE,100.36,60,79,84,74,10.66,6159533568.0,564253097.0,0.1676,16.7,5.63,-36.17,16960230,19128340,16812642,16476553
2434,AVK,Financial Services,Asset Management,NYSE,100.36,60,62,68,64,12.52,551347200.0,,0.00059999997,13.1,9.75,-4.43,148340,180596,168324,162010
2435,ATEN,Technology,Software - Infrastructure,NYSE,100.33,60,38,37,48,19.26,1364452992.0,70457941.0,0.10560001,21.31,13.81,-9.62,819100,876146,791182,767575
2436,LBTYK,Communication Services,Telecom Services,NASDAQ,100.3,60,39,37,58,12.3,4189357056.0,271530723.0,0.0669,13.12,9.21,-6.25,2116780,1246963,1060184,1037901
2437,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,100.29,60,26,18,79,1.3,62113756.0,26907100.0,0.0209,2.29,0.85,-43.23,46320,56140,62644,63128
2438,CMS,Utilities,Utilities - Regulated Electric,NYSE,100.28,60,39,55,48,78.07,23738427392.0,304285147.0,0.0541,77.75,67.71,0.41,3810610,3511476,3075816,2885210
2439,CEV,Financial Services,Asset Management,NYSE MKT,100.26,60,53,65,33,10.63,74965248.0,,,10.78,9.31,-1.39,10570,18286,25338,25368
2440,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.24,60,43,21,28,339.17,3942848512.0,11650844.0,0.1943,381.73,244.87,-11.15,215380,149633,152752,151646
2441,RLTY,Financial Services,Asset Management,NYSE,100.24,60,45,46,52,15.86,266722368.0,,,16.25,12.9,-2.4,69600,83593,93310,91040
2442,CSQ,Financial Services,Asset Management,NASDAQ,100.24,60,61,67,65,19.01,3051834112.0,,0.0004,19.83,13.11,-4.14,234870,244286,250184,250631
2443,AMTB,Financial Services,Banks - Regional,NYSE,100.23,59,72,31,55,21.35,893142784.0,36730402.0,0.031400003,23.55,15.62,-9.34,245730,284463,267906,259740
2444,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.21,59,54,62,45,30.59,1296437120.0,38013391.0,0.2335,34.83,20.33,-12.17,477450,415993,429330,459813
2445,TEO,Communication Services,Telecom Services,NYSE,100.21,59,79,82,19,11.68,4880257024.0,183235776.0,0.0029,13.81,6.43,-15.42,238740,318733,272386,256625
2446,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,100.2,59,60,67,74,25.73,,,,26.68,22.0,-3.56,2670,3030,3160,3516
2447,JBLU,Industrials,Airlines,NASDAQ,100.2,59,62,19,28,5.54,2072670208.0,333870148.0,0.17729999,6.92,3.34,-19.94,15200530,20039280,18737922,18790053
2448,SITE,Industrials,Industrial Distribution,NYSE,100.19,59,58,41,71,142.89,6332237824.0,43750190.0,0.0555,168.56,101.25,-15.23,670350,685400,648332,638880
2449,FOXX,Technology,Consumer Electronics,NASDAQ,100.18,59,28,22,70,5.35,32043796.0,1403770.0,0.0226,8.88,1.71,-39.75,12610,13186,26718,89328
2450,EPRT,Real Estate,REIT - Retail,NYSE,100.18,59,37,44,31,33.94,7190517760.0,208782147.0,0.0686,34.195,27.44,-0.75,2695280,1949576,1950764,1894983
2451,PCB,Financial Services,Banks - Regional,NASDAQ,100.17,59,61,65,68,22.36,318442624.0,10826064.0,0.0150999995,24.2,16.0,-7.6,26470,24033,23236,24566
2452,STBA,Financial Services,Banks - Regional,NASDAQ,100.16,59,69,53,44,41.81,1623691776.0,36892158.0,0.037100002,44.91,30.84,-6.9,296200,245220,216138,210971
