Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5115,BBAI,Technology,Information Technology Services,NYSE,64.55,16,73,90,93
5116,AGIG,Utilities,Utilities - Renewable,NYSE MKT,64.54,16,6,2,63
5117,SE,Consumer Cyclical,Internet Retail,NYSE,64.5,16,26,31,89
5118,TNON,Healthcare,Medical Devices,NASDAQ,64.49,16,17,22,16
5119,RELX,Industrials,Specialty Business Services,NYSE,64.49,16,18,23,28
5120,ALUR,Healthcare,Medical Devices,NYSE,64.46,16,10,8,6
5121,AMCI,Technology,Computer Hardware,NASDAQ,64.39,16,10,11,64
5122,WGS,Healthcare,Health Information Services,NASDAQ,64.37,16,29,93,96
5123,AQMS,Industrials,Waste Management,NASDAQ,64.36,16,13,70,1
5124,ADBE,Technology,Software - Infrastructure,NASDAQ,64.27,16,19,18,13
5125,OPRX,Healthcare,Health Information Services,NASDAQ,64.18,15,63,94,97
5126,MTEX,Consumer Defensive,Food Distribution,NASDAQ,64.17,15,17,49,39
5127,PYPL,Financial Services,Credit Services,NASDAQ,64.14,15,17,24,29
5128,FC,Consumer Defensive,Education & Training Services,NYSE,64.12,15,31,11,9
5129,FLY,Industrials,Aerospace & Defense,NASDAQ,64.1,15,15,2,12
5130,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,64.08,15,12,7,4
5131,NAVI,Financial Services,Credit Services,NASDAQ,64.06,15,30,31,32
5132,GBTG,Technology,Software - Application,NYSE,64.06,15,28,39,66
5133,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,64.01,15,9,4,38
5134,MGNI,Communication Services,Advertising Agencies,NASDAQ,63.97,15,23,18,91
5135,TEAD,Communication Services,Internet Content & Information,NASDAQ,63.97,15,2,2,4
5136,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,63.89,15,21,22,61
5137,RBRK,Technology,Software - Infrastructure,NYSE,63.86,15,21,34,90
5138,HFFG,Consumer Defensive,Food Distribution,NASDAQ,63.82,15,19,25,46
5139,FWRG,Consumer Cyclical,Restaurants,NASDAQ,63.71,15,24,45,60
5140,FOUR,Technology,Software - Infrastructure,NYSE,63.63,15,14,15,28
5141,RICK,Consumer Cyclical,Restaurants,NASDAQ,63.63,15,15,9,16
5142,WPP,Communication Services,Advertising Agencies,NYSE,63.6,15,15,9,9
5143,BHST,Consumer Defensive,Packaged Foods,NASDAQ,63.56,15,12,49,81
5144,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,63.55,15,15,12,26
5145,UCFI,Financial Services,Shell Companies,NASDAQ,63.54,15,15,7,61
5146,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,63.53,15,12,14,15
5147,QSI,Healthcare,Medical Devices,NASDAQ,63.49,15,13,54,16
5148,ETOR,Financial Services,Capital Markets,NASDAQ,63.48,15,12,24,18
5149,ICG,Technology,Semiconductors,NASDAQ,63.48,15,41,12,7
5150,WRD,Consumer Cyclical,Auto Manufacturers,NASDAQ,63.48,15,25,13,11
5151,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,63.46,15,10,6,0
5152,HUIZ,Financial Services,Insurance Brokers,NASDAQ,63.41,15,16,83,30
5153,GDRX,Healthcare,Health Information Services,NASDAQ,63.4,15,8,10,23
5154,GWH,Industrials,Electrical Equipment & Parts,NYSE,63.32,15,8,82,7
5155,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,63.28,15,15,76,5
5156,CCRN,Healthcare,Medical Care Facilities,NASDAQ,63.27,15,12,20,32
5157,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,63.19,15,13,88,85
5158,GRPN,Communication Services,Internet Content & Information,NASDAQ,63.17,15,25,55,92
5159,BLZE,Technology,Software - Infrastructure,NASDAQ,63.17,15,17,12,87
5160,FG,Financial Services,Insurance - Life,NYSE,63.14,15,24,27,25
5161,RPAY,Technology,Software - Infrastructure,NASDAQ,63.12,15,13,7,25
5162,ANGH,Communication Services,Entertainment,NASDAQ,63.06,15,12,10,4
5163,FMC,Basic Materials,Agricultural Inputs,NYSE,63.05,15,5,3,16
5164,PDSB,Healthcare,Biotechnology,NASDAQ,63.03,15,20,9,11
5165,TBI,Industrials,Staffing & Employment Services,NYSE,62.93,15,21,20,22
5166,CSPI,Technology,Information Technology Services,NASDAQ,62.9,15,22,20,15
5167,VRRM,Industrials,Infrastructure Operations,NASDAQ,62.89,15,21,32,43
5168,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,62.86,15,13,8,8
5169,KBSX,Basic Materials,Steel,NASDAQ,62.84,15,11,7,6
5170,ACN,Technology,Information Technology Services,NYSE,62.74,15,35,22,14
5171,IOT,Technology,Software - Infrastructure,NYSE,62.73,15,16,26,14
5172,CXM,Technology,Software - Application,NYSE,62.72,15,19,24,22
5173,OWL,Financial Services,Asset Management,NYSE,62.71,15,18,17,27
5174,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,62.69,15,25,71,29
5175,VXX,n/a,n/a,BATS,62.69,15,13,18,14
5176,PRCT,Healthcare,Medical Devices,NASDAQ,62.68,15,12,9,6
5177,SMX,Industrials,Specialty Business Services,NASDAQ,62.66,15,68,2,0
5178,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,62.65,15,17,19,14
5179,VFSWW,Consumer Cyclical,Auto Manufacturers,NASDAQ,62.63,15,8,8,14
5180,COCH,Healthcare,Medical Devices,NASDAQ,62.61,15,10,8,14
5181,UFG,Industrials,Marine Shipping,NASDAQ,62.58,15,12,1,95
5182,TNYA,Healthcare,Biotechnology,NASDAQ,62.55,15,18,88,91
5183,IINNW,Healthcare,Medical Devices,NASDAQ,62.54,15,20,53,87
5184,XLO,Healthcare,Biotechnology,NASDAQ,62.53,15,19,31,24
5185,RHI,Industrials,Staffing & Employment Services,NYSE,62.51,15,17,9,11
5186,HUMA,Healthcare,Biotechnology,NASDAQ,62.48,14,7,9,3
5187,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,62.48,14,11,53,30
5188,AVPT,Technology,Software - Infrastructure,NASDAQ,62.46,14,17,18,41
5189,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,62.45,14,14,7,12
5190,TLIH,Industrials,Industrial Distribution,NASDAQ,62.44,14,7,2,0
5191,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,62.42,14,13,87,97
5192,CRIS,Healthcare,Biotechnology,NASDAQ,62.4,14,7,7,6
5193,GPMT,Real Estate,REIT - Mortgage,NYSE,62.38,14,30,39,63
5194,LZ,Industrials,Specialty Business Services,NASDAQ,62.31,14,36,38,83
5195,DOYU,Communication Services,Internet Content & Information,NASDAQ,62.22,14,29,74,91
5196,SAIL,Technology,Software - Infrastructure,NASDAQ,62.16,14,24,28,47
5197,DOMH,Healthcare,Biotechnology,NASDAQ,62.13,14,72,82,97
5198,TRUP,Financial Services,Insurance - Specialty,NASDAQ,62.0,14,15,19,36
5199,HPQ,Technology,Computer Hardware,NYSE,61.97,14,15,22,37
5200,ENOV,Industrials,Specialty Industrial Machinery,NYSE,61.96,14,12,27,16
5201,ROP,Technology,Software - Application,NASDAQ,61.94,14,15,21,27
5202,EDSA,Healthcare,Biotechnology,NASDAQ,61.93,14,10,19,47
5203,STVN,Healthcare,Medical Instruments & Supplies,NYSE,61.92,14,15,65,66
5204,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.89,14,13,8,16
5205,TZOO,Communication Services,Advertising Agencies,NASDAQ,61.85,14,7,7,9
5206,HCWC,Consumer Defensive,Packaged Foods,NYSE MKT,61.76,14,9,78,9
5207,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,61.71,14,18,15,17
5208,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,61.69,14,17,25,12
5209,BAFN,Financial Services,Banks - Regional,NASDAQ,61.66,14,9,12,7
5210,EXFY,Technology,Software - Application,NASDAQ,61.58,14,13,10,11
5211,YRD,Financial Services,Credit Services,NYSE,61.58,14,14,18,57
5212,SILO,Healthcare,Biotechnology,NASDAQ,61.56,14,7,12,14
5213,OFS,Financial Services,Asset Management,NASDAQ,61.54,14,14,11,68
5214,DSGX,Technology,Software - Application,NASDAQ,61.45,14,19,17,23
5215,RYDE,Technology,Software - Application,NYSE MKT,61.44,14,26,93,22
5216,COTY,Consumer Defensive,Household & Personal Products,NYSE,61.41,14,11,11,11
5217,SLM,Financial Services,Credit Services,NASDAQ,61.36,14,30,38,66
5218,RARE,Healthcare,Biotechnology,NASDAQ,61.33,14,14,36,13
5219,CNDT,Technology,Information Technology Services,NASDAQ,61.33,14,10,12,27
5220,CPNG,Consumer Cyclical,Internet Retail,NYSE,61.3,14,16,58,66
5221,CVKD,Healthcare,Biotechnology,NASDAQ,61.29,14,8,12,36
5222,WAVE,Utilities,Utilities - Renewable,NASDAQ,61.26,14,13,29,86
5223,GHG,Consumer Cyclical,Lodging,NYSE,61.2,14,14,22,23
5224,AGYS,Technology,Software - Application,NASDAQ,61.16,14,28,76,37
5225,HPAI,Technology,Software - Infrastructure,NASDAQ,61.09,14,21,16,9
5226,CTXR,Healthcare,Biotechnology,NASDAQ,61.08,14,9,66,15
5227,TTAN,Technology,Software - Application,NASDAQ,61.04,14,23,25,37
5228,HTCO,Industrials,Marine Shipping,NASDAQ,61.01,14,40,44,10
5229,ECC,Financial Services,Asset Management,NYSE,61.01,14,28,26,38
5230,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,60.99,14,9,5,93
5231,SOS,Financial Services,Capital Markets,NYSE,60.95,14,8,6,0
5232,IBTA,Technology,Software - Application,NYSE,60.94,14,7,12,5
5233,NVO,Healthcare,Drug Manufacturers - General,NYSE,60.94,14,54,13,9
5234,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,60.9,14,44,13,27
5235,RBBN,Communication Services,Telecom Services,NASDAQ,60.83,14,17,14,57
5236,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,60.77,14,14,92,35
5237,OPTU,Communication Services,Telecom Services,NYSE,60.77,14,13,18,62
5238,XCUR,Healthcare,Biotechnology,NASDAQ,60.74,14,13,5,20
5239,ATYR,Healthcare,Biotechnology,NASDAQ,60.71,14,5,1,94
5240,STI,Industrials,Electrical Equipment & Parts,NASDAQ,60.69,14,68,96,60
5241,CCIF,Financial Services,Asset Management,NYSE,60.62,14,25,26,20
5242,QLYS,Technology,Software - Infrastructure,NASDAQ,60.56,14,40,49,37
5243,SIEB,Financial Services,Capital Markets,NASDAQ,60.56,14,22,50,22
5244,ATGL,Technology,Software - Infrastructure,NASDAQ,60.52,14,68,38,99
5245,ARBE,Technology,Software - Infrastructure,NASDAQ,60.51,14,20,32,12
5246,BANL,Energy,Oil & Gas Midstream,NASDAQ,60.49,14,7,7,18
5247,EXLS,Technology,Information Technology Services,NASDAQ,60.46,13,29,27,36
5248,EVER,Communication Services,Internet Content & Information,NASDAQ,60.45,13,55,73,36
5249,MAPS,Technology,Software - Application,NASDAQ,60.41,13,15,13,49
5250,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,60.39,13,14,82,92
5251,CLW,Basic Materials,Paper & Paper Products,NYSE,60.34,13,15,15,13
5252,UHG,Consumer Cyclical,Residential Construction,NASDAQ,60.34,13,28,1,27
5253,TRIP,Consumer Cyclical,Travel Services,NASDAQ,60.31,13,20,38,76
5254,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,60.31,13,26,92,92
5255,PUBM,Technology,Software - Application,NASDAQ,60.25,13,16,26,9
5256,REFR,Technology,Electronic Components,NASDAQ,60.21,13,19,80,12
5257,YELP,Communication Services,Internet Content & Information,NYSE,60.2,13,18,24,21
5258,SFM,Consumer Defensive,Grocery Stores,NASDAQ,60.19,13,8,8,32
5259,LGPS,Industrials,Conglomerates,NYSE MKT,60.17,13,11,17,7
5260,ULY,Technology,Software - Application,NASDAQ,60.17,13,8,2,7
5261,ACET,Healthcare,Biotechnology,NASDAQ,60.15,13,13,18,14
5262,BLNK,Industrials,Engineering & Construction,NASDAQ,60.13,13,15,78,38
5263,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,60.07,13,13,7,3
5264,BTMD,Healthcare,Medical Care Facilities,NASDAQ,60.07,13,10,12,14
5265,ZSTK,Financial Services,Asset Management,NASDAQ,60.03,13,11,2,10
5266,IZM,Technology,Electronics & Computer Distribution,NASDAQ,60.02,13,15,6,77
5267,GFAI,Industrials,Security & Protection Services,NASDAQ,60.01,13,8,12,25
5268,IMA,Healthcare,Biotechnology,NASDAQ,60.01,13,11,5,14
5269,INTS,Healthcare,Biotechnology,NASDAQ,59.97,13,47,19,1
5270,MCRB,Healthcare,Biotechnology,NASDAQ,59.91,13,65,80,93
5271,VBIX,Communication Services,Internet Content & Information,NASDAQ,59.9,13,5,3,5
5272,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,59.87,13,17,6,26
5273,CRMD,Healthcare,Biotechnology,NASDAQ,59.84,13,14,20,88
5274,MMYT,Consumer Cyclical,Travel Services,NASDAQ,59.8,13,12,14,37
5275,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,59.77,13,16,16,33
5276,ALKT,Technology,Software - Application,NASDAQ,59.73,13,19,14,14
5277,JUNS,Healthcare,Biotechnology,NASDAQ,59.59,13,14,61,61
5278,PROP,Energy,Oil & Gas E&P,NASDAQ,59.59,13,10,5,3
5279,MEGL,Financial Services,Capital Markets,NASDAQ,59.58,13,71,78,93
5280,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,59.57,13,11,76,10
5281,ALAR,Technology,Software - Infrastructure,NASDAQ,59.54,13,14,34,92
5282,EXOZ,Healthcare,Biotechnology,NASDAQ,59.49,13,29,80,18
5283,CCOI,Communication Services,Telecom Services,NASDAQ,59.49,13,7,3,8
5284,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,59.48,13,14,16,20
5285,ICCM,Healthcare,Medical Devices,NASDAQ,59.42,13,12,12,71
5286,MARA,Financial Services,Capital Markets,NASDAQ,59.41,13,10,13,27
5287,WALDW,Consumer Defensive,Household & Personal Products,NASDAQ,59.4,13,16,7,3
5288,CD,Financial Services,Capital Markets,NASDAQ,59.37,13,27,93,97
5289,REE,Consumer Cyclical,Auto Parts,NASDAQ,59.27,13,6,14,3
5290,CHPT,Consumer Cyclical,Specialty Retail,NYSE,59.15,13,8,9,6
5291,AIMD,Healthcare,Medical Devices,NASDAQ,59.15,13,8,13,84
5292,SMXT,Technology,Solar,NASDAQ,59.11,13,19,20,35
5293,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,59.05,13,9,7,12
5294,PMEC,Industrials,Specialty Business Services,NASDAQ,59.0,13,23,38,96
5295,DCBO,Technology,Software - Application,NASDAQ,58.98,13,10,10,24
5296,CELZ,Healthcare,Biotechnology,NASDAQ,58.98,13,15,30,69
5297,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,58.97,13,10,7,29
5298,INTZ,Technology,Software - Infrastructure,NASDAQ,58.93,13,13,83,91
5299,FBYD,Industrials,Conglomerates,NASDAQ,58.93,13,33,96,29
5300,BYRN,Industrials,Aerospace & Defense,NASDAQ,58.92,13,12,20,51
5301,NSRX,Healthcare,Drug Manufacturers - General,NYSE MKT,58.9,13,13,25,35
5302,GWRE,Technology,Software - Application,NYSE,58.85,13,15,48,60
5303,NA,Technology,Semiconductors,NASDAQ,58.8,13,12,21,30
5304,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,58.8,13,7,14,17
5305,SELX,Technology,Electronic Components,NASDAQ,58.78,13,19,4,16
5306,CAI,Healthcare,Biotechnology,NASDAQ,58.68,13,27,20,84
5307,LFWD,Healthcare,Medical Devices,NASDAQ,58.65,13,17,8,2
5308,FLYX,Industrials,Airlines,NYSE MKT,58.64,12,32,62,90
5309,HRB,Consumer Cyclical,Personal Services,NYSE,58.57,12,16,19,23
5310,QTI,Healthcare,Medical Devices,NASDAQ,58.56,12,19,6,99
5311,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,58.56,12,10,28,18
5312,LEGN,Healthcare,Biotechnology,NASDAQ,58.54,12,8,19,34
5313,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,58.52,12,15,9,18
5314,LPRO,Financial Services,Credit Services,NASDAQ,58.51,12,31,15,11
5315,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,58.47,12,15,13,18
5316,DKNG,Consumer Cyclical,Gambling,NASDAQ,58.38,12,21,16,81
5317,OCCI,Financial Services,Asset Management,NASDAQ,58.34,12,33,25,36
5318,AIRE,Real Estate,Real Estate Services,NASDAQ,58.32,12,11,35,5
5319,CABO,Communication Services,Telecom Services,NYSE,58.27,12,5,8,12
5320,RYET,Consumer Defensive,Education & Training Services,NASDAQ,58.26,12,11,3,1
5321,TYL,Technology,Software - Application,NYSE,58.26,12,19,20,27
5322,AHT,Real Estate,REIT - Hotel & Motel,NYSE,58.19,12,13,7,18
5323,SCNI,Healthcare,Biotechnology,NASDAQ,58.15,12,9,4,5
5324,VTEX,Technology,Software - Application,NYSE,58.11,12,12,22,9
5325,CHSN,Consumer Cyclical,Restaurants,NASDAQ,58.1,12,5,8,0
5326,ZBAO,Financial Services,Insurance Brokers,NASDAQ,58.1,12,25,17,11
5327,LGVN,Healthcare,Biotechnology,NASDAQ,58.09,12,6,8,6
5328,APM,Healthcare,Biotechnology,NASDAQ,58.08,12,13,79,91
5329,WAY,Healthcare,Health Information Services,NASDAQ,57.99,12,16,42,58
5330,AIHS,Financial Services,Credit Services,NASDAQ,57.91,12,5,2,3
5331,AFCG,Real Estate,REIT - Mortgage,NASDAQ,57.89,12,9,7,10
5332,CERT,Healthcare,Health Information Services,NASDAQ,57.88,12,18,21,23
5333,TENB,Technology,Software - Infrastructure,NASDAQ,57.88,12,13,17,18
5334,LEXX,Healthcare,Biotechnology,NASDAQ,57.86,12,14,42,8
5335,ACH,Healthcare,Medical Distribution,NYSE,57.7,12,3,4,7
5336,BFAM,Consumer Cyclical,Personal Services,NYSE,57.68,12,21,24,25
5337,NCTY,Financial Services,Capital Markets,NASDAQ,57.67,12,11,15,28
5338,CHGG,Consumer Defensive,Education & Training Services,NYSE,57.63,12,14,15,71
5339,OLB,Technology,Software - Infrastructure,NASDAQ,57.51,12,4,20,7
5340,SG,Consumer Cyclical,Restaurants,NYSE,57.51,12,9,6,3
5341,GENK,Consumer Cyclical,Restaurants,NASDAQ,57.47,12,8,10,6
5342,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,57.42,12,23,10,23
5343,HIHO,Industrials,Metal Fabrication,NASDAQ,57.4,12,11,11,27
5344,WEAV,Healthcare,Health Information Services,NYSE,57.4,12,20,12,10
5345,TRI,Industrials,Specialty Business Services,NASDAQ,57.37,12,14,17,38
5346,REKR,Technology,Software - Infrastructure,NASDAQ,57.37,12,19,90,20
5347,COSM,Healthcare,Medical Distribution,NASDAQ,57.34,12,15,46,84
5348,FORR,Industrials,Consulting Services,NASDAQ,57.32,12,18,11,14
5349,SNGX,Healthcare,Biotechnology,NASDAQ,57.32,12,19,8,82
5350,LOCL,Consumer Defensive,Farm Products,NYSE,57.26,12,21,71,75
5351,GDYN,Technology,Information Technology Services,NASDAQ,57.26,12,18,16,6
5352,MKZR,Real Estate,REIT - Diversified,NASDAQ,57.22,12,12,4,3
5353,GTM,Technology,Software - Application,NASDAQ,57.18,12,22,30,37
5354,EBON,Technology,Computer Hardware,NASDAQ,57.18,12,16,17,20
5355,BMBL,Technology,Software - Application,NASDAQ,57.17,12,10,8,60
5356,STIM,Healthcare,Diagnostics & Research,NASDAQ,57.1,12,12,9,95
5357,PAYC,Technology,Software - Application,NYSE,57.07,12,12,13,40
5358,CYCN,Healthcare,Biotechnology,NASDAQ,56.94,12,10,13,24
5359,IMTE,Technology,Electronic Components,NASDAQ,56.87,12,24,13,21
5360,HPK,Energy,Oil & Gas E&P,NASDAQ,56.87,12,7,12,7
5361,ZG,Communication Services,Internet Content & Information,NASDAQ,56.72,12,26,36,75
5362,FISV,n/a,n/a,NASDAQ,56.71,12,6,3,13
5363,SNAP,Communication Services,Internet Content & Information,NYSE,56.71,12,22,29,14
5364,HCKT,Technology,Information Technology Services,NASDAQ,56.68,12,24,16,13
5365,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,56.51,12,45,11,3
5366,PSFE,Technology,Software - Infrastructure,NYSE,56.44,12,7,6,19
5367,INV,Financial Services,Asset Management,NASDAQ,56.37,12,24,19,12
5368,REAX,Real Estate,Real Estate Services,NASDAQ,56.31,12,25,19,60
5369,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,56.3,11,13,25,59
5370,MYND,Consumer Defensive,Education & Training Services,NYSE MKT,56.27,11,11,16,5
5371,GSIW,Financial Services,Capital Markets,NASDAQ,56.21,11,17,18,0
5372,ZS,Technology,Software - Infrastructure,NASDAQ,56.2,11,23,56,74
5373,RYAN,Financial Services,Insurance - Specialty,NYSE,56.16,11,19,30,15
5374,SMSI,Technology,Software - Application,NASDAQ,56.13,11,14,14,21
5375,QMCO,Technology,Computer Hardware,NASDAQ,56.06,11,11,15,25
5376,SPMC,Financial Services,Asset Management,NYSE,56.05,11,23,26,36
5377,ICLR,Healthcare,Diagnostics & Research,NASDAQ,56.05,11,54,61,37
5378,CDLX,Communication Services,Advertising Agencies,NASDAQ,56.03,11,8,18,2
5379,GV,Consumer Defensive,Education & Training Services,NASDAQ,55.97,11,22,28,12
5380,SDGR,Healthcare,Health Information Services,NASDAQ,55.94,11,12,23,20
5381,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,55.86,11,11,9,16
5382,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,55.86,11,2,6,6
5383,SYNX,Technology,Communication Equipment,NYSE MKT,55.79,11,9,7,10
5384,INTJ,Industrials,Consulting Services,NASDAQ,55.52,11,7,14,27
5385,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,55.5,11,9,8,30
5386,CAPT,Basic Materials,Building Materials,NASDAQ,55.48,11,23,30,78
5387,GPK,Consumer Cyclical,Packaging & Containers,NYSE,55.41,11,15,12,18
5388,BBNX,Healthcare,Medical Devices,NASDAQ,55.38,11,23,90,31
5389,TWFG,Financial Services,Insurance Brokers,NASDAQ,55.34,11,25,37,17
5390,GENI,Communication Services,Internet Content & Information,NYSE,55.27,11,26,37,88
5391,Z,Communication Services,Internet Content & Information,NASDAQ,55.27,11,25,36,76
5392,BL,Technology,Software - Application,NASDAQ,55.24,11,35,58,33
5393,VTAK,Healthcare,Medical Devices,NYSE MKT,55.23,11,9,8,4
5394,BLSH,Technology,Software - Infrastructure,NYSE,55.23,11,9,12,16
5395,SBLX,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.22,11,6,6,7
5396,XGN,Healthcare,Diagnostics & Research,NASDAQ,55.2,11,10,86,97
5397,ZKIN,Basic Materials,Steel,NASDAQ,55.16,11,70,92,96
5398,PCTY,Technology,Software - Application,NASDAQ,55.16,11,20,18,26
5399,INAB,Healthcare,Biotechnology,NASDAQ,54.97,11,15,7,2
5400,QTWO,Technology,Software - Application,NYSE,54.95,11,24,22,24
5401,FA,Industrials,Specialty Business Services,NASDAQ,54.91,11,23,22,25
5402,FBLG,Healthcare,Biotechnology,NASDAQ,54.9,11,9,2,5
5403,CREG,Utilities,Utilities - Renewable,NASDAQ,54.83,11,10,4,0
5404,XHG,Real Estate,Real Estate Services,NASDAQ,54.79,11,9,5,2
5405,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,54.74,11,13,15,6
5406,HMR,Industrials,Marine Shipping,NASDAQ,54.7,11,9,8,5
5407,OSG,Financial Services,Insurance - Specialty,NYSE,54.67,11,13,37,35
5408,VEEA,Technology,Information Technology Services,NASDAQ,54.65,11,9,5,1
5409,CHA,Consumer Cyclical,Restaurants,NASDAQ,54.57,11,9,8,6
5410,TGE,Financial Services,Asset Management,NYSE,54.42,11,6,1,1
5411,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,54.4,11,17,82,98
5412,CSGP,Real Estate,Real Estate Services,NASDAQ,54.39,11,20,23,68
5413,CELU,Healthcare,Biotechnology,NASDAQ,54.39,11,10,26,82
5414,GRAN,Financial Services,Capital Markets,NASDAQ,54.34,11,18,6,31
5415,CAN,Technology,Computer Hardware,NASDAQ,54.2,11,11,52,16
5416,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,54.19,11,8,11,86
5417,OXLC,Financial Services,Asset Management,NASDAQ,54.09,11,24,19,21
5418,RZLT,Healthcare,Biotechnology,NASDAQ,54.09,11,10,94,92
5419,AMPL,Technology,Software - Application,NASDAQ,54.03,11,32,26,37
5420,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,54.03,11,13,75,94
5421,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,53.88,11,16,12,19
5422,PGY,Technology,Software - Infrastructure,NASDAQ,53.87,11,76,86,97
