Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4469,TLSI,Healthcare,Medical Devices,NASDAQ,77.72,22,73,80,30
4470,FAT,Consumer Cyclical,Restaurants,NASDAQ,77.7,22,25,34,43
4471,VMD,Healthcare,Medical Devices,NASDAQ,77.69,22,31,44,45
4472,FOR,Real Estate,Real Estate - Development,NYSE,77.68,22,16,24,15
4473,KSPI,Technology,Software - Infrastructure,NASDAQ,77.68,22,20,36,24
4474,BYND,Consumer Defensive,Packaged Foods,NASDAQ,77.67,22,21,12,10
4475,SER,Healthcare,Biotechnology,NYSE MKT,77.67,22,69,41,6
4476,PLYM,Real Estate,REIT - Industrial,NYSE,77.63,22,28,32,16
4477,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,77.62,22,38,41,84
4478,SEVN,Real Estate,REIT - Mortgage,NASDAQ,77.62,22,34,47,54
4479,ONMD,Healthcare,Health Information Services,NASDAQ,77.58,21,5,8,95
4480,BTMD,Healthcare,Medical Care Facilities,NASDAQ,77.57,21,19,17,57
4481,NOTV,Healthcare,Diagnostics & Research,NASDAQ,77.57,21,32,16,94
4482,LOCL,Consumer Defensive,Farm Products,NYSE,77.55,21,44,61,25
4483,GDRX,Healthcare,Health Information Services,NASDAQ,77.55,21,22,31,13
4484,TENB,Technology,Software - Infrastructure,NASDAQ,77.54,21,27,28,46
4485,RVTY,Healthcare,Diagnostics & Research,NYSE,77.53,21,27,39,65
4486,SEG,Real Estate,Real Estate Services,NYSE,77.51,21,20,19,20
4487,PML,Financial Services,Asset Management,NYSE,77.48,21,31,48,38
4488,UPB,Healthcare,Biotechnology,NASDAQ,77.47,21,26,21,4
4489,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,77.45,21,30,90,79
4490,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,77.44,21,32,33,34
4491,LYB,Basic Materials,Specialty Chemicals,NYSE,77.43,21,16,23,21
4492,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,77.42,21,24,34,27
4493,TKC,Communication Services,Telecom Services,NYSE,77.4,21,30,50,75
4494,NOA,Energy,Oil & Gas Equipment & Services,NYSE,77.4,21,46,35,57
4495,INV,Financial Services,Asset Management,NASDAQ,77.39,21,8,5,68
4496,SRG,Real Estate,Real Estate Services,NYSE,77.38,21,16,17,12
4497,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,77.37,21,40,52,36
4498,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,77.34,21,29,72,81
4499,ECC,Financial Services,Asset Management,NYSE,77.34,21,28,39,27
4500,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,77.32,21,72,85,33
4501,PMF,Financial Services,Asset Management,NYSE,77.31,21,28,45,34
4502,AOUT,Consumer Cyclical,Leisure,NASDAQ,77.3,21,56,77,94
4503,OC,Industrials,Building Products & Equipment,NYSE,77.3,21,22,34,66
4504,DENN,Consumer Cyclical,Restaurants,NASDAQ,77.27,21,24,10,30
4505,NITO,Basic Materials,Agricultural Inputs,NASDAQ,77.26,21,25,7,97
4506,FDMT,Healthcare,Biotechnology,NASDAQ,77.22,21,11,8,2
4507,GDTC,Healthcare,Biotechnology,NASDAQ,77.22,21,66,74,40
4508,BRY,Energy,Oil & Gas E&P,NASDAQ,77.2,21,19,8,15
4509,FMC,Basic Materials,Agricultural Inputs,NYSE,77.2,21,26,25,33
4510,PETZ,Consumer Cyclical,Restaurants,NASDAQ,77.19,21,26,42,40
4511,AVAH,Healthcare,Medical Care Facilities,NASDAQ,77.18,21,69,85,87
4512,CCRN,Healthcare,Medical Care Facilities,NASDAQ,77.18,21,42,47,76
4513,RGR,Industrials,Aerospace & Defense,NYSE,77.17,21,43,69,22
4514,SXC,Basic Materials,Coking Coal,NYSE,77.17,21,32,57,59
4515,AXTA,Basic Materials,Specialty Chemicals,NYSE,77.16,21,26,53,64
4516,MHH,Industrials,Staffing & Employment Services,NYSE MKT,77.15,21,12,27,90
4517,STRA,Consumer Defensive,Education & Training Services,NASDAQ,77.15,21,36,38,44
4518,KIDS,Healthcare,Medical Devices,NASDAQ,77.14,21,19,28,32
4519,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,77.14,21,17,15,18
4520,BMRN,Healthcare,Biotechnology,NASDAQ,77.13,21,19,45,16
4521,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,77.11,21,27,72,60
4522,AKR,Real Estate,REIT - Retail,NYSE,77.09,21,35,61,69
4523,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,77.09,21,16,8,40
4524,KOSS,Technology,Consumer Electronics,NASDAQ,77.08,21,35,46,89
4525,TRN,Industrials,Railroads,NYSE,77.07,21,25,31,81
4526,NL,Industrials,Security & Protection Services,NYSE,77.07,21,33,76,74
4527,UIS,Technology,Information Technology Services,NYSE,77.07,21,32,23,74
4528,CLX,Consumer Defensive,Household & Personal Products,NYSE,77.07,21,23,61,62
4529,BRBR,Consumer Defensive,Packaged Foods,NYSE,77.06,21,39,90,83
4530,BAX,Healthcare,Medical Instruments & Supplies,NYSE,77.03,21,32,41,25
4531,GBTG,Technology,Software - Application,NYSE,77.02,21,22,47,85
4532,RICK,Consumer Cyclical,Restaurants,NASDAQ,77.02,21,28,37,73
4533,EMN,Basic Materials,Specialty Chemicals,NYSE,76.97,21,20,40,35
4534,CHR,Communication Services,Advertising Agencies,NASDAQ,76.97,21,13,7,29
4535,MPTI,Technology,Electronic Components,NYSE MKT,76.96,20,59,94,91
4536,CLAR,Consumer Cyclical,Leisure,NASDAQ,76.96,20,19,21,32
4537,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,76.94,20,22,26,27
4538,EP,Energy,Oil & Gas E&P,NYSE MKT,76.94,20,54,59,71
4539,OCTO,Consumer Cyclical,Packaging & Containers,NASDAQ,76.93,20,23,9,13
4540,STC,Financial Services,Insurance - Property & Casualty,NYSE,76.93,20,32,71,39
4541,MUR,Energy,Oil & Gas E&P,NYSE,76.92,20,24,18,18
4542,CRVL,Financial Services,Insurance Brokers,NASDAQ,76.91,20,54,87,80
4543,HLMN,Industrials,Tools & Accessories,NASDAQ,76.91,20,14,32,57
4544,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,76.9,20,24,49,37
4545,KW,Real Estate,Real Estate Services,NYSE,76.88,20,13,23,27
4546,QNRX,Healthcare,Biotechnology,NASDAQ,76.88,20,8,2,4
4547,CC,Basic Materials,Specialty Chemicals,NYSE,76.83,20,10,14,24
4548,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,76.81,20,9,13,20
4549,EBF,Industrials,Business Equipment & Supplies,NYSE,76.81,20,28,48,42
4550,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.79,20,23,61,80
4551,IMVT,Healthcare,Biotechnology,NASDAQ,76.78,20,12,13,15
4552,VNOM,Energy,Oil & Gas Midstream,NASDAQ,76.78,20,40,50,70
4553,GKOS,Healthcare,Medical Devices,NYSE,76.78,20,34,25,87
4554,PED,Energy,Oil & Gas E&P,NYSE MKT,76.77,20,40,14,36
4555,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,76.74,20,24,94,9
4556,GANX,Healthcare,Biotechnology,NASDAQ,76.72,20,65,56,52
4557,INTA,Technology,Software - Application,NASDAQ,76.68,20,68,83,92
4558,YORW,Utilities,Utilities - Regulated Water,NASDAQ,76.66,20,35,80,20
4559,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,76.65,20,46,63,88
4560,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,76.65,20,10,30,93
4561,ESRT,Real Estate,REIT - Diversified,NYSE,76.64,20,37,27,33
4562,BRIA,Consumer Cyclical,Apparel Retail,NYSE MKT,76.61,20,15,11,29
4563,WLY,Communication Services,Publishing,NYSE,76.61,20,47,68,42
4564,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,76.58,20,28,45,70
4565,CABA,Healthcare,Biotechnology,NASDAQ,76.58,20,11,4,3
4566,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,76.53,20,21,30,56
4567,PRSU,Industrials,Specialty Business Services,NYSE,76.52,20,16,38,57
4568,NXRT,Real Estate,REIT - Residential,NYSE,76.52,20,24,62,46
4569,KELYA,Industrials,Staffing & Employment Services,NASDAQ,76.49,20,16,19,11
4570,RLAY,Healthcare,Biotechnology,NASDAQ,76.48,20,17,10,11
4571,ADBE,Technology,Software - Infrastructure,NASDAQ,76.46,20,27,31,23
4572,EXFY,Technology,Software - Application,NASDAQ,76.45,20,38,92,96
4573,IBRX,Healthcare,Biotechnology,NASDAQ,76.45,20,30,25,19
4574,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,76.41,20,40,5,16
4575,JBLU,Industrials,Airlines,NASDAQ,76.38,20,15,11,83
4576,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,76.38,20,26,48,31
4577,WBTN,Communication Services,Internet Content & Information,NASDAQ,76.37,20,18,14,22
4578,CCIF,Financial Services,Asset Management,NYSE,76.35,20,20,41,38
4579,GV,Consumer Defensive,Education & Training Services,NASDAQ,76.34,20,9,68,37
4580,UNCY,Healthcare,Biotechnology,NASDAQ,76.3,20,80,85,66
4581,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,76.26,20,13,10,62
4582,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,76.19,20,11,20,19
4583,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,76.19,20,39,47,64
4584,KRYS,Healthcare,Biotechnology,NASDAQ,76.15,20,16,73,34
4585,TGT,Consumer Defensive,Discount Stores,NYSE,76.15,20,19,20,32
4586,DEA,Real Estate,REIT - Office,NYSE,76.1,20,21,23,26
4587,FANG,Energy,Oil & Gas E&P,NASDAQ,76.04,20,33,29,35
4588,MWG,Industrials,Rental & Leasing Services,NYSE MKT,76.03,20,26,46,31
4589,RYN,Real Estate,REIT - Specialty,NYSE,76.01,20,20,47,23
4590,FI,Technology,Information Technology Services,NYSE,75.97,20,28,89,79
4591,BRID,Consumer Defensive,Packaged Foods,NASDAQ,75.96,20,21,36,59
4592,GMRE,Real Estate,REIT - Healthcare Facilities,NYSE,75.95,19,15,49,23
4593,OXSQ,Financial Services,Asset Management,NASDAQ,75.95,19,24,45,28
4594,ESBA,Real Estate,REIT - Office,NYSE ARCA,75.94,19,41,28,34
4595,AUNA,Healthcare,Medical Care Facilities,NYSE,75.94,19,29,52,56
4596,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,75.88,19,15,43,6
4597,LVO,Communication Services,Entertainment,NASDAQ,75.88,19,16,16,77
4598,CNR,Energy,Thermal Coal,NYSE,75.87,19,28,35,43
4599,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,75.85,19,37,40,6
4600,AIOT,Technology,Software - Infrastructure,NASDAQ,75.83,19,31,47,87
4601,FCN,Industrials,Consulting Services,NYSE,75.78,19,29,38,25
4602,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,75.78,19,28,47,68
4603,STRS,Real Estate,Real Estate - Diversified,NASDAQ,75.78,19,26,34,20
4604,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,75.77,19,21,22,67
4605,POWW,Industrials,Aerospace & Defense,NASDAQ,75.77,19,56,82,45
4606,EVGN,Healthcare,Biotechnology,NASDAQ,75.77,19,29,7,4
4607,CPOP,Communication Services,Entertainment,NASDAQ,75.75,19,11,8,24
4608,FGBI,Financial Services,Banks - Regional,NASDAQ,75.75,19,26,66,47
4609,CHMI,Real Estate,REIT - Mortgage,NYSE,75.74,19,29,43,25
4610,IBO,Healthcare,Biotechnology,NYSE MKT,75.72,19,1,2,22
4611,MLNK,Technology,Software - Application,NYSE,75.71,19,19,38,39
4612,ACCO,Industrials,Business Equipment & Supplies,NYSE,75.71,19,13,31,52
4613,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,75.69,19,36,67,55
4614,SHFS,Financial Services,Banks - Regional,NASDAQ,75.69,19,2,6,9
4615,NOG,Energy,Oil & Gas E&P,NYSE,75.66,19,36,17,45
4616,INMD,Healthcare,Medical Devices,NASDAQ,75.65,19,17,52,33
4617,BIO,Healthcare,Medical Devices,NYSE,75.65,19,22,32,68
4618,BLDR,Industrials,Building Products & Equipment,NYSE,75.64,19,16,24,37
4619,FKWL,Technology,Communication Equipment,NASDAQ,75.62,19,36,89,85
4620,TOPS,Energy,Oil & Gas Midstream,NYSE MKT,75.58,19,24,22,10
4621,DHR,Healthcare,Diagnostics & Research,NYSE,75.57,19,26,35,40
4622,BG,Consumer Defensive,Farm Products,NYSE,75.55,19,59,48,19
4623,PTMN,Financial Services,Asset Management,NASDAQ,75.53,19,17,24,26
4624,NX,Industrials,Building Products & Equipment,NYSE,75.51,19,19,16,14
4625,AMS,Healthcare,Medical Care Facilities,NYSE MKT,75.45,19,23,45,57
4626,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,75.45,19,17,41,63
4627,WK,Technology,Software - Application,NYSE,75.4,19,21,40,75
4628,THQ,Financial Services,Asset Management,NYSE,75.38,19,32,53,44
4629,SPSC,Technology,Software - Application,NASDAQ,75.35,19,26,25,50
4630,BLMN,Consumer Cyclical,Restaurants,NASDAQ,75.34,19,20,13,9
4631,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,75.33,19,19,28,27
4632,YIBO,Technology,Computer Hardware,NASDAQ,75.3,19,29,8,27
4633,FF,Basic Materials,Specialty Chemicals,NYSE,75.26,19,34,28,37
4634,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,75.21,19,14,17,92
4635,MRNA,Healthcare,Biotechnology,NASDAQ,75.21,19,7,9,6
4636,SCOR,Communication Services,Internet Content & Information,NASDAQ,75.21,19,11,19,13
4637,FBRT,Real Estate,REIT - Mortgage,NYSE,75.18,19,24,52,36
4638,DSX,Industrials,Marine Shipping,NYSE,75.18,19,23,22,12
4639,PINE,Real Estate,REIT - Retail,NYSE,75.16,19,34,72,39
4640,PRG,Industrials,Rental & Leasing Services,NYSE,75.16,19,24,24,67
4641,MUSA,Consumer Cyclical,Specialty Retail,NYSE,75.13,19,27,81,63
4642,CMRE,Industrials,Marine Shipping,NYSE,75.13,19,20,23,33
4643,IMUX,Healthcare,Biotechnology,NASDAQ,75.12,19,10,43,16
4644,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,75.09,19,20,7,8
4645,EHAB,Healthcare,Medical Care Facilities,NYSE,75.08,19,70,46,33
4646,ROG,Technology,Electronic Components,NYSE,75.07,19,17,12,30
4647,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,75.04,19,30,2,12
4648,BRZE,Technology,Software - Application,NASDAQ,75.04,19,16,28,77
4649,CGBD,Financial Services,Asset Management,NASDAQ,75.04,19,22,38,62
4650,DCBO,Technology,Software - Application,NASDAQ,75.0,19,16,25,45
4651,TOPP,Industrials,Trucking,NYSE MKT,74.99,18,15,5,19
4652,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,74.97,18,18,32,52
4653,UPS,Industrials,Integrated Freight & Logistics,NYSE,74.91,18,21,27,38
4654,IMRN,Healthcare,Biotechnology,NASDAQ,74.89,18,26,37,37
4655,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,74.87,18,50,9,28
4656,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,74.84,18,28,86,60
4657,VERU,Healthcare,Biotechnology,NASDAQ,74.84,18,40,13,90
4658,FLYX,Industrials,Airlines,NYSE MKT,74.8,18,20,48,48
4659,TRIB,Healthcare,Medical Devices,NASDAQ,74.79,18,8,8,3
4660,OMC,Communication Services,Advertising Agencies,NYSE,74.77,18,21,38,29
4661,SWZ,Financial Services,Asset Management,NYSE,74.74,18,17,31,56
4662,GLMD,Healthcare,Biotechnology,NASDAQ,74.66,18,7,7,11
4663,PD,Technology,Software - Application,NYSE,74.65,18,17,35,35
4664,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,74.63,18,19,25,8
4665,TECH,Healthcare,Biotechnology,NASDAQ,74.59,18,17,24,65
4666,QNST,Communication Services,Advertising Agencies,NASDAQ,74.58,18,24,43,81
4667,VERI,Technology,Software - Infrastructure,NASDAQ,74.54,18,6,20,56
4668,AVNT,Basic Materials,Specialty Chemicals,NYSE,74.53,18,21,29,40
4669,HRZN,Financial Services,Asset Management,NASDAQ,74.53,18,18,38,21
4670,WAT,Healthcare,Diagnostics & Research,NYSE,74.52,18,54,63,81
4671,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,74.52,18,28,43,16
4672,HPQ,Technology,Computer Hardware,NYSE,74.51,18,18,29,45
4673,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,74.5,18,39,31,64
4674,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,74.48,18,25,35,81
4675,HLIT,Technology,Communication Equipment,NASDAQ,74.46,18,18,28,41
4676,ESCA,Consumer Cyclical,Leisure,NASDAQ,74.45,18,49,76,54
4677,LFT,Real Estate,REIT - Mortgage,NYSE,74.44,18,37,78,56
4678,AKA,Consumer Cyclical,Apparel Retail,NYSE,74.43,18,13,13,55
4679,GPK,Consumer Cyclical,Packaging & Containers,NYSE,74.43,18,20,52,41
4680,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,74.42,18,20,26,19
4681,HSTM,Healthcare,Health Information Services,NASDAQ,74.4,18,35,83,72
4682,PCLA,Communication Services,Telecom Services,NASDAQ,74.38,18,21,1,91
4683,HLLY,Consumer Cyclical,Auto Parts,NYSE,74.38,18,17,17,30
4684,AXR,Real Estate,Real Estate - Development,NYSE,74.36,18,46,53,82
4685,VERX,Technology,Software - Application,NASDAQ,74.36,18,39,59,93
4686,WHF,Financial Services,Asset Management,NASDAQ,74.32,18,21,47,21
4687,XTIA,Industrials,Aerospace & Defense,NASDAQ,74.31,18,10,0,0
4688,SAVA,Healthcare,Biotechnology,NASDAQ,74.28,18,6,3,0
4689,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,74.26,18,25,34,34
4690,WERN,Industrials,Trucking,NASDAQ,74.25,18,26,35,40
4691,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,74.24,18,20,26,24
4692,BTE,Energy,Oil & Gas E&P,NYSE,74.24,18,24,15,17
4693,BRKR,Healthcare,Medical Devices,NASDAQ,74.23,18,15,16,24
4694,KBH,Consumer Cyclical,Residential Construction,NYSE,74.22,18,17,32,35
4695,MRK,Healthcare,Drug Manufacturers - General,NYSE,74.21,18,18,29,20
4696,ARKR,Consumer Cyclical,Restaurants,NASDAQ,74.18,18,27,21,58
4697,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,74.15,18,20,47,14
4698,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,74.14,18,19,25,13
4699,ARDX,Healthcare,Biotechnology,NASDAQ,74.13,18,11,46,28
4700,XLO,Healthcare,Biotechnology,NASDAQ,74.13,18,20,48,38
4701,FLYW,Technology,Software - Infrastructure,NASDAQ,74.11,18,22,9,50
4702,LEN,Consumer Cyclical,Residential Construction,NYSE,74.07,18,17,28,22
4703,CMTG,Real Estate,REIT - Mortgage,NYSE,74.07,18,8,8,4
4704,ERIE,Financial Services,Insurance Brokers,NASDAQ,74.05,18,26,75,38
4705,VGAS,Utilities,Utilities - Renewable,NASDAQ,74.02,18,41,39,37
4706,PNTG,Healthcare,Medical Care Facilities,NASDAQ,74.02,18,69,61,69
4707,BCTX,Healthcare,Biotechnology,NASDAQ,73.97,17,99,99,2
4708,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,73.97,17,27,55,67
4709,MMA,Consumer Cyclical,Leisure,NYSE MKT,73.87,17,15,12,7
4710,MXC,Energy,Oil & Gas E&P,NYSE MKT,73.8,17,86,13,56
4711,FLNT,Communication Services,Advertising Agencies,NASDAQ,73.77,17,19,32,26
4712,CERS,Healthcare,Medical Devices,NASDAQ,73.77,17,21,32,66
4713,RXO,Industrials,Trucking,NYSE,73.74,17,15,11,55
4714,TMCI,Healthcare,Medical Devices,NASDAQ,73.71,17,22,35,81
4715,BIGC,Technology,Software - Application,NASDAQ,73.7,17,18,38,38
4716,SLB,Energy,Oil & Gas Equipment & Services,NYSE,73.67,17,30,35,30
4717,GO,Consumer Defensive,Grocery Stores,NASDAQ,73.65,17,27,50,19
4718,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,73.63,17,24,37,41
4719,TRMD,Energy,Oil & Gas Midstream,NASDAQ,73.61,17,25,16,8
4720,SRZN,Healthcare,Biotechnology,NASDAQ,73.57,17,46,70,79
4721,CCAP,Financial Services,Asset Management,NASDAQ,73.54,17,21,41,64
4722,NRGV,Utilities,Utilities - Renewable,NYSE,73.51,17,26,9,87
4723,ANDE,Consumer Defensive,Food Distribution,NASDAQ,73.5,17,23,36,22
4724,SID,Basic Materials,Steel,NYSE,73.49,17,20,46,9
4725,CBT,Basic Materials,Specialty Chemicals,NYSE,73.49,17,21,40,33
4726,MTX,Basic Materials,Specialty Chemicals,NYSE,73.49,17,17,30,47
4727,MRTN,Industrials,Trucking,NASDAQ,73.45,17,25,38,32
4728,NVAX,Healthcare,Biotechnology,NASDAQ,73.41,17,11,39,85
4729,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,73.4,17,21,46,38
4730,MAIA,Healthcare,Biotechnology,NYSE MKT,73.38,17,21,39,19
4731,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,73.34,17,25,42,29
4732,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.3,17,18,22,47
4733,RH,Consumer Cyclical,Specialty Retail,NYSE,73.29,17,14,13,88
4734,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,73.27,17,30,61,86
4735,EDUC,Communication Services,Publishing,NASDAQ,73.26,17,26,21,23
4736,PRO,Technology,Software - Application,NYSE,73.26,17,12,24,48
4737,STZ,Consumer Defensive,Beverages - Brewers,NYSE,73.18,17,18,47,14
4738,SMXT,Technology,Solar,NASDAQ,73.18,17,28,21,34
4739,STFS,Communication Services,Advertising Agencies,NASDAQ,73.17,17,13,5,5
4740,DXC,Technology,Information Technology Services,NYSE,73.14,17,21,28,51
4741,AIFF,Technology,Software - Application,NASDAQ,73.11,17,13,26,20
4742,GLBS,Industrials,Marine Shipping,NASDAQ,73.1,17,30,26,14
4743,HOV,Consumer Cyclical,Residential Construction,NYSE,73.09,17,12,20,19
4744,CHNR,Industrials,Pollution & Treatment Controls,NASDAQ,73.08,17,25,32,14
4745,CLDI,Healthcare,Biotechnology,NYSE MKT,73.0,17,1,8,7
4746,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,72.99,17,14,24,21
4747,TFII,Industrials,Trucking,NYSE,72.99,17,21,14,41
4748,VMEO,Technology,Software - Application,NASDAQ,72.99,17,20,81,91
4749,EDRY,Industrials,Marine Shipping,NASDAQ,72.97,17,13,16,7
4750,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,72.95,17,8,13,26
4751,QIPT,Healthcare,Medical Devices,NASDAQ,72.95,17,12,23,27
4752,XENE,Healthcare,Biotechnology,NASDAQ,72.92,17,28,51,35
4753,WOK,Healthcare,Medical Devices,NASDAQ,72.88,17,7,0,66
4754,LGVN,Healthcare,Biotechnology,NASDAQ,72.84,17,11,34,10
4755,HPP,Real Estate,REIT - Office,NYSE,72.84,17,21,13,7
4756,VFSWW,Consumer Cyclical,Auto Manufacturers,NASDAQ,72.82,17,16,20,19
4757,TMO,Healthcare,Diagnostics & Research,NYSE,72.8,17,16,34,46
4758,DRIO,Healthcare,Health Information Services,NASDAQ,72.7,17,35,41,8
4759,TDC,Technology,Software - Infrastructure,NYSE,72.69,17,23,18,30
4760,AAON,Industrials,Building Products & Equipment,NASDAQ,72.65,17,22,32,88
4761,FICO,Technology,Software - Application,NYSE,72.64,17,51,87,74
4762,FBIN,Industrials,Building Products & Equipment,NYSE,72.63,17,15,24,32
4763,CATO,Consumer Cyclical,Apparel Retail,NYSE,72.62,17,17,12,10
4764,CBLL,Healthcare,Medical Devices,NASDAQ,72.61,17,19,18,29
4765,MG,Industrials,Security & Protection Services,NYSE,72.6,17,22,56,56
4766,HTLD,Industrials,Trucking,NASDAQ,72.58,16,24,29,40
4767,MRCC,Financial Services,Asset Management,NASDAQ,72.54,16,23,50,67
4768,SNSE,Healthcare,Biotechnology,NASDAQ,72.54,16,19,17,17
4769,PACS,Healthcare,Medical Care Facilities,NYSE,72.52,16,21,7,4
4770,NCMI,Communication Services,Advertising Agencies,NASDAQ,72.5,16,33,69,81
4771,BAH,Industrials,Consulting Services,NYSE,72.48,16,23,35,28
4772,TWO,Real Estate,REIT - Mortgage,NYSE,72.47,16,23,53,30
4773,KIRK,Consumer Cyclical,Home Improvement Retail,NASDAQ,72.46,16,14,24,17
4774,RNAC,Healthcare,Biotechnology,NASDAQ,72.46,16,8,17,32
4775,BANL,Energy,Oil & Gas Midstream,NASDAQ,72.46,16,45,46,59
4776,VERA,Healthcare,Biotechnology,NASDAQ,72.45,16,10,17,64
4777,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,72.44,16,16,16,17
4778,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,72.43,16,14,4,7
4779,SFHG,Industrials,Specialty Business Services,NASDAQ,72.42,16,8,4,0
4780,GPRK,Energy,Oil & Gas E&P,NYSE,72.36,16,29,26,57
4781,NNBR,Industrials,Conglomerates,NASDAQ,72.33,16,12,13,17
4782,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,72.32,16,14,11,15
4783,MYND,Consumer Defensive,Education & Training Services,NYSE MKT,72.28,16,18,5,9
4784,KFRC,Industrials,Staffing & Employment Services,NYSE,72.23,16,16,32,29
4785,BMA,Financial Services,Banks - Regional,NYSE,72.22,16,43,94,96
4786,WST,Healthcare,Medical Instruments & Supplies,NYSE,72.22,16,22,21,66
