Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
5392,GPK,n/a,n/a,NYSE,56.0,11,15,12,17,12.1,,,,,,,5331940,6909873,5878558,6028885
5393,BBNX,n/a,n/a,NASDAQ,55.99,11,20,90,33,13.02,,,,,,,1335300,1218060,1332184,1264215
5394,QTWO,n/a,n/a,NYSE,55.97,11,24,23,23,48.4,,,,,,,1511530,1154050,900624,871263
5395,HMR,n/a,n/a,NASDAQ,55.97,11,9,9,5,0.93,,,,,,,36790,40833,46774,47618
5396,OPTU,n/a,n/a,NYSE,55.86,11,12,17,55,1.42,,,,,,,1984700,1913923,2243412,2273305
5397,FDS,n/a,n/a,NYSE,55.85,11,17,11,18,214.27,,,,,,,1251650,1105866,943234,910635
5398,OSG,n/a,n/a,NYSE,55.85,11,12,37,35,5.52,,,,,,,618000,644410,671464,664486
5399,SPHL,n/a,n/a,NASDAQ,55.79,11,24,10,3,2.8,,,,,,,34530,4253230,2569436,2179955
5400,NOW,n/a,n/a,NYSE,55.78,11,12,23,29,109.3,,,,,,,20901230,23023946,18174110,16240991
5401,PGY,n/a,n/a,NASDAQ,55.71,11,78,88,98,12.41,,,,,,,4048140,5021243,4204480,3912360
5402,DOCU,n/a,n/a,NASDAQ,55.62,11,15,24,32,45.72,,,,,,,5566830,5003036,4150192,4145155
5403,SCNI,n/a,n/a,NASDAQ,55.6,11,8,5,4,0.87,,,,,,,22860,48473,48590,49450
5404,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,55.56,11,13,13,83,1.66,,,,,,,66400,1295433,786148,660351
5405,TTEC,n/a,n/a,NASDAQ,55.53,11,22,20,17,2.21,,,,,,,532820,354366,319762,324583
5406,XGN,n/a,n/a,NASDAQ,55.35,11,9,88,97,3.8,,,,,,,320780,576113,508286,463191
5407,SLP,n/a,n/a,NASDAQ,55.35,11,27,21,4,12.09,,,,,,,362560,379766,354202,369738
5408,SOWG,n/a,n/a,NASDAQ,55.28,11,15,7,5,0.46,,,,,,,41640,690233,1388238,1169333
5409,AIFU,Financial Services,Insurance Brokers,NASDAQ,55.27,11,6,8,35,2.01,,,,,,,2490,35776,31162,26516
5410,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,55.18,11,19,38,14,0.93,,,,,,,2436070,4855053,5106922,4755048
5411,NTNX,n/a,n/a,NASDAQ,55.1,11,10,11,32,39.97,,,,,,,5615560,5242690,4816848,4735768
5412,CELU,n/a,n/a,NASDAQ,55.1,11,11,38,79,1.24,,,,,,,36600,34243,52482,53976
5413,TLX,n/a,n/a,NASDAQ,55.09,11,10,17,6,7.52,,,,,,,362210,242010,223802,210385
5414,AFCG,Real Estate,REIT - Mortgage,NASDAQ,55.08,11,9,7,10,2.38,,,,,,,169560,375126,360126,346931
5415,NCNO,n/a,n/a,NASDAQ,55.05,11,22,18,37,16.63,,,,,,,2878740,2488866,2068398,2238063
5416,OCCI,n/a,n/a,NASDAQ,55.04,11,34,27,36,2.93,,,,,,,824080,538873,414606,391640
5417,LGPS,n/a,n/a,NYSE MKT,55.04,11,11,16,7,0.76,,,,,,,10360,21493,24618,22515
5418,LX,n/a,n/a,NASDAQ,55.04,11,8,7,89,3.01,,,,,,,1116000,1380333,1598698,1707591
5419,SPWH,n/a,n/a,NASDAQ,54.83,11,11,70,89,1.2,,,,,,,454810,363920,386596,555183
5420,GTLB,n/a,n/a,NASDAQ,54.83,11,16,18,18,27.89,,,,,,,6409390,5827286,5005178,5370018
5421,ZKIN,n/a,n/a,NASDAQ,54.79,11,75,93,96,1.29,,,,,,,5990,20680,21752,20483
5422,CAN,n/a,n/a,NASDAQ,54.74,11,13,74,15,0.52,,,,,,,15395230,19367666,17889334,18619520
5423,CSGP,n/a,n/a,NASDAQ,54.68,11,19,24,68,45.0,,,,,,,7789070,7468516,6782508,6141760
5424,LCID,n/a,n/a,NASDAQ,54.67,11,7,12,10,10.59,,,,,,,7404270,8317623,7764290,7785663
5425,VEEA,n/a,n/a,NASDAQ,54.63,11,8,6,1,0.43,,,,,,,52660,104546,195944,215156
5426,NFE,n/a,n/a,NASDAQ,54.57,11,8,3,4,1.14,,,,,,,5032980,9665636,9570536,10951405
5427,DDC,n/a,n/a,NYSE MKT,54.56,11,9,4,90,2.65,,,,,,,50160,76666,75932,70738
5428,OGEN,n/a,n/a,NYSE MKT,54.53,11,5,4,0,0.88,,,,,,,749150,875083,549952,476303
5429,GLE,n/a,n/a,NASDAQ,54.46,11,4,4,2,0.41,,,,,,,202540,190193,237580,207206
5430,XHG,n/a,n/a,NASDAQ,54.45,11,10,5,1,0.87,,,,,,,10130,7986,10356,9696
5431,ACH,Healthcare,Medical Distribution,NYSE,54.41,11,3,3,6,2.42,,,,,,,1004720,1095490,1528138,1591893
5432,MYO,n/a,n/a,NYSE MKT,54.4,10,7,5,1,0.78,,,,,,,414850,473426,532704,596180
5433,INTU,n/a,n/a,NASDAQ,54.35,10,20,36,36,394.42,,,,,,,5341660,4568923,3430422,3180850
5434,SUIG,n/a,n/a,NASDAQ,54.35,10,10,16,98,1.33,,,,,,,424940,692446,856950,982290
5435,ZSTK,n/a,n/a,NASDAQ,54.22,10,8,2,10,8.03,,,,,,,43850,160776,117278,108841
5436,OXBR,n/a,n/a,NASDAQ,54.21,10,9,9,25,1.11,,,,,,,9510,15856,12836,13111
5437,SELX,n/a,n/a,NASDAQ,54.19,10,16,4,16,0.52,,,,,,,5110,13570,87512,76841
5438,CHA,n/a,n/a,NASDAQ,54.16,10,9,9,6,11.15,,,,,,,413580,541600,850058,870278
5439,OST,n/a,n/a,NASDAQ,54.13,10,10,4,0,1.7,,,,,,,0,0,0,0
5440,BRLS,n/a,n/a,NASDAQ,54.08,10,2,5,7,1.55,,,,,,,215210,3011356,1862488,1553061
5441,KLC,n/a,n/a,NYSE,54.07,10,7,3,4,3.81,,,,,,,660930,812893,754620,780661
5442,HTLM,n/a,n/a,NASDAQ,54.02,10,11,16,37,2.08,,,,,,,1950820,823076,496930,418065
5443,CWH,n/a,n/a,NYSE,54.01,10,23,9,24,8.61,,,,,,,3715170,2911283,2569836,2476236
5444,REFR,n/a,n/a,NASDAQ,54.01,10,20,79,11,0.98,,,,,,,32580,43150,49856,48705
5445,GLOB,n/a,n/a,NYSE,53.96,10,20,12,4,46.87,,,,,,,1975200,1672240,1387768,1352465
5446,FOUR,n/a,n/a,NYSE,53.9,10,13,17,28,48.41,,,,,,,2666550,2364626,2117868,2025993
5447,OLB,n/a,n/a,NASDAQ,53.88,10,5,19,6,0.72,,,,,,,53163780,17917693,10775328,8988808
5448,JCTC,n/a,n/a,NASDAQ,53.78,10,9,9,22,1.87,,,,,,,29820,38010,32360,32403
5449,VTAK,n/a,n/a,NYSE MKT,53.75,10,10,8,4,1.63,,,,,,,326650,125040,87788,84565
5450,CLVT,n/a,n/a,NYSE,53.72,10,13,23,20,2.4,,,,,,,12553980,8973533,7400302,7106790
5451,U,n/a,n/a,NYSE,53.71,10,84,88,94,19.58,,,,,,,20884340,22906670,16176634,14897265
5452,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,53.68,10,8,14,17,0.34,,,,,,,118150,1364670,836204,702755
5453,PINS,n/a,n/a,NYSE,53.65,10,14,16,67,17.81,,,,,,,30428840,20885686,18671274,18082080
5454,GSIW,n/a,n/a,NASDAQ,53.61,10,16,16,0,0.11,,,,,,,345610,484926,425552,399716
5455,FWDI,n/a,n/a,NASDAQ,53.58,10,17,85,98,4.53,,,,,,,769690,871653,925862,955105
5456,CVLT,n/a,n/a,NASDAQ,53.43,10,9,13,50,88.58,,,,,,,975370,1224306,985898,944911
5457,MDIA,n/a,n/a,NASDAQ,53.39,10,10,13,35,0.62,,,,,,,25650,106286,82496,72668
5458,SMR,n/a,n/a,NYSE,53.35,10,15,15,96,13.33,,,,,,,25435060,26500796,27080892,26707453
5459,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,53.34,10,8,7,5,0.6,,,,,,,69130,85060,106746,132600
5460,CRVL,n/a,n/a,NASDAQ,53.32,10,17,14,14,51.92,,,,,,,304800,270813,234312,226753
5461,GDDY,n/a,n/a,NYSE,53.22,10,12,16,16,86.2,,,,,,,3361750,2356086,1956854,1871025
5462,CTW,n/a,n/a,NASDAQ,53.16,10,6,13,3,1.59,,,,,,,14190,40033,47376,46795
5463,UPST,n/a,n/a,NASDAQ,53.12,10,17,13,81,29.67,,,,,,,6915960,5245873,5104572,4931441
5464,UPB,n/a,n/a,NASDAQ,53.12,10,96,96,91,7.9,,,,,,,3046890,1698940,1284008,1149690
5465,RTACW,n/a,n/a,NASDAQ,53.0,10,8,7,3,0.78,,,,,,,20260,49813,58260,56081
5466,FSP,n/a,n/a,NYSE MKT,52.91,10,10,9,30,0.77,,,,,,,570630,506700,474634,462475
5467,SQFT,n/a,n/a,NASDAQ,52.87,10,6,16,17,2.86,,,,,,,9890,17876,201262,170211
5468,RCT,n/a,n/a,NASDAQ,52.83,10,12,19,4,1.15,,,,,,,436310,280786,213010,195840
5469,GV,n/a,n/a,NASDAQ,52.82,10,19,32,10,0.89,,,,,,,81600,111000,100272,91013
5470,WDAY,n/a,n/a,NASDAQ,52.75,10,18,26,24,139.11,,,,,,,7724540,5772700,4543342,4228973
5471,SNYR,n/a,n/a,NASDAQ,52.75,10,14,18,14,1.3,,,,,,,30440,33233,28454,28601
5472,RYET,n/a,n/a,NASDAQ,52.66,10,9,3,1,0.97,,,,,,,9430,16463,54510,56658
5473,SKLZ,n/a,n/a,NYSE,52.62,10,9,23,80,3.47,,,,,,,54730,76706,76152,72325
5474,KVYO,n/a,n/a,NYSE,52.55,10,23,22,23,18.48,,,,,,,6346960,4952793,4221046,3872195
5475,BIVI,n/a,n/a,NASDAQ,52.52,10,4,4,0,1.27,,,,,,,118630,107376,114992,105318
5476,HOWL,n/a,n/a,NASDAQ,52.51,10,9,15,26,0.63,,,,,,,513890,484756,661270,632961
5477,CNCK,n/a,n/a,NASDAQ,52.46,10,6,7,12,2.43,,,,,,,22920,82230,210910,682976
5478,QCLS,n/a,n/a,NASDAQ,52.29,10,11,4,0,3.88,,,,,,,270050,1410396,1165456,4341360
5479,FRSH,n/a,n/a,NASDAQ,52.28,10,23,21,21,7.96,,,,,,,7061500,6783290,5387998,5085660
5480,BWIN,n/a,n/a,NASDAQ,52.28,10,16,17,13,18.49,,,,,,,1627620,1561446,1383776,1420465
5481,VNRX,n/a,n/a,NYSE MKT,52.25,10,7,6,41,0.24,,,,,,,2065730,2208733,2412990,2256855
5482,APRE,Healthcare,Biotechnology,NASDAQ,52.19,10,5,11,8,0.88,,,,,,,645020,4260790,2583954,2171375
5483,WIX,n/a,n/a,NASDAQ,52.19,10,10,8,19,71.31,,,,,,,2321980,2272630,1832716,1727581
5484,ANGI,Communication Services,Internet Content & Information,NASDAQ,52.18,10,30,11,32,8.07,,,,,,,1329790,1135420,1044432,1070005
5485,SONM,n/a,n/a,NASDAQ,52.16,10,5,2,2,5.39,,,,,,,59640,61693,65046,58980
5486,CMRC,n/a,n/a,NASDAQ,52.15,10,10,23,13,2.86,,,,,,,1663090,1406103,1125422,1041893
5487,GAMB,n/a,n/a,NASDAQ,52.1,10,7,7,10,4.33,,,,,,,425640,524016,540736,539310
5488,AERT,Industrials,Consulting Services,NASDAQ,52.08,10,15,19,11,0.35,,,,,,,286700,163840,127566,134556
5489,CAPS,n/a,n/a,NASDAQ,52.06,10,6,6,3,0.67,,,,,,,98890,181376,175618,209573
5490,VRNS,n/a,n/a,NASDAQ,51.96,10,11,11,68,23.09,,,,,,,3074200,4201673,3360842,3194745
5491,BZFD,n/a,n/a,NASDAQ,51.96,10,6,4,13,0.77,,,,,,,183380,209273,298528,338811
5492,INDP,n/a,n/a,NASDAQ,51.96,10,4,1,1,2.06,,,,,,,26190,46513,849160,714796
5493,JUNS,n/a,n/a,NASDAQ,51.93,9,8,69,57,0.57,,,,,,,54050,491056,329622,281675
5494,BTCS,n/a,n/a,NASDAQ,51.9,9,24,61,97,1.65,,,,,,,751370,912616,992028,990546
5495,SOPA,n/a,n/a,NASDAQ,51.84,9,87,71,57,0.76,,,,,,,2447840,1909270,7097766,5934321
5496,GMM,n/a,n/a,NASDAQ,51.8,9,7,8,49,1.22,,,,,,,337600,123710,92950,81013
5497,MMA,n/a,n/a,NYSE MKT,51.78,9,17,86,10,0.55,,,,,,,363540,362780,320068,288853
5498,HXHX,n/a,n/a,NASDAQ,51.69,9,4,3,4,0.54,,,,,,,8185570,2799433,8637900,7204885
5499,TNET,n/a,n/a,NYSE,51.65,9,20,16,18,37.71,,,,,,,961410,617026,525646,493188
5500,PTON,n/a,n/a,NASDAQ,51.65,9,18,29,79,4.08,,,,,,,10812150,14928923,12204024,11484838
5501,HUBS,n/a,n/a,NYSE,51.55,9,9,10,13,268.52,,,,,,,2776400,2199160,1634198,1471265
5502,OXLC,n/a,n/a,NASDAQ,51.5,9,25,19,19,8.53,,,,,,,2643780,2293783,1886520,1735185
5503,DLXY,n/a,n/a,NASDAQ,51.47,9,7,1,38,1.0,,,,,,,39700,54950,55538,49086
5504,CNET,n/a,n/a,NASDAQ,51.4,9,15,46,42,0.84,,,,,,,56440,793063,481796,402830
5505,CFND,n/a,n/a,NYSE,51.39,9,9,9,28,4.01,,,,,,,20360,32153,42302,42280
5506,GELS,n/a,n/a,NASDAQ,51.38,9,11,16,4,0.75,,,,,,,11110,1066706,1230330,1042366
5507,MSTR,n/a,n/a,NASDAQ,51.35,9,7,7,81,133.4,,,,,,,19123560,24088016,22324994,22525298
5508,GLMD,n/a,n/a,NASDAQ,51.3,9,7,8,8,0.65,,,,,,,85720,76256,79530,103291
5509,BRAG,n/a,n/a,NASDAQ,51.3,9,12,12,8,1.64,,,,,,,34070,31726,40084,35690
5510,INEO,n/a,n/a,NASDAQ,51.27,9,8,12,8,0.54,,,,,,,8270,41393,57288,52268
5511,VERX,n/a,n/a,NASDAQ,51.27,9,10,9,7,14.84,,,,,,,3352250,2917756,2195890,2080871
5512,PHGE,n/a,n/a,NYSE MKT,51.22,9,11,3,16,4.57,,,,,,,55610,1998333,1221826,1049333
5513,NABL,n/a,n/a,NYSE,51.2,9,19,27,20,4.51,,,,,,,2569290,1824410,1409736,1327678
5514,TELA,n/a,n/a,NASDAQ,51.18,9,12,9,10,0.82,,,,,,,90550,252250,185998,179663
5515,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.15,9,10,6,12,4.16,,,,,,,701740,449496,491700,516170
5516,CPOP,n/a,n/a,NASDAQ,51.07,9,8,6,92,0.33,,,,,,,27040,72586,62108,63096
5517,PRCT,n/a,n/a,NASDAQ,51.01,9,11,9,6,23.63,,,,,,,2213180,1523903,1347960,1416586
5518,NXGL,n/a,n/a,NASDAQ,51.0,9,11,13,18,1.2,,,,,,,31080,41140,44134,55690
5519,AEYE,Technology,Software - Application,NASDAQ,50.96,9,13,29,18,7.04,,,,,,,150530,156250,140074,128295
5520,GDRX,n/a,n/a,NASDAQ,50.95,9,8,10,20,1.99,,,,,,,3384620,3478866,2949068,2754746
5521,LAKE,n/a,n/a,NASDAQ,50.88,9,8,21,12,9.42,,,,,,,67100,106503,182638,245451
5522,SDM,n/a,n/a,NASDAQ,50.76,9,8,1,87,1.85,,,,,,,0,0,0,0
5523,BQ,n/a,n/a,NYSE MKT,50.67,9,6,19,68,1.21,,,,,,,103790,155806,144854,808241
5524,QFIN,n/a,n/a,NASDAQ,50.66,9,9,8,16,14.9,,,,,,,1249690,1340880,1478934,1606828
5525,INMB,n/a,n/a,NASDAQ,50.62,9,9,6,1,1.34,,,,,,,503600,383996,373448,418721
5526,BULL,n/a,n/a,NASDAQ,50.54,9,11,16,75,6.01,,,,,,,8064450,9924020,11621842,12041346
5527,LAW,n/a,n/a,NYSE,50.53,9,78,87,69,2.98,,,,,,,659200,434056,316634,310066
5528,TRAK,n/a,n/a,NYSE,50.35,9,10,14,15,8.87,,,,,,,157630,106590,105818,99016
5529,MYPS,n/a,n/a,NASDAQ,50.34,9,7,6,8,0.51,,,,,,,310200,327256,275402,262968
5530,INCR,n/a,n/a,NASDAQ,50.23,9,11,23,42,0.8,,,,,,,87420,57530,110840,96253
5531,AGL,Healthcare,Medical Care Facilities,NYSE,50.21,9,8,3,4,0.6,,,,,,,8393140,7978763,7285226,7471891
5532,TOVX,n/a,n/a,NYSE MKT,50.21,9,4,5,4,0.2,,,,,,,32149600,12179930,11712552,10260088
5533,SCAG,n/a,n/a,NASDAQ,50.19,9,10,1,1,1.74,,,,,,,4360,5876,11536,15783
5534,MNTN,n/a,n/a,NYSE,50.18,9,6,8,15,10.12,,,,,,,1150280,1149170,898408,831570
5535,XRTX,n/a,n/a,NASDAQ,50.12,9,13,13,11,0.4,,,,,,,67440,244053,165506,143126
5536,ZDAI,n/a,n/a,NASDAQ,50.03,9,69,6,3,4.5,,,,,,,22463,37838,27308,23818
5537,JELD,n/a,n/a,NYSE,50.02,9,7,5,61,1.95,,,,,,,1895180,1618460,1447690,1440505
5538,SVA,n/a,n/a,NASDAQ,49.91,9,8,2,0,6.47,,,,,,,0,0,0,0
5539,BYND,n/a,n/a,NASDAQ,49.87,9,3,2,8,0.82,,,,,,,26157240,34314326,44915252,54256975
5540,RBNE,n/a,n/a,NASDAQ,49.77,9,7,1,3,3.87,,,,,,,702740,469620,404275,343704
5541,SXTP,n/a,n/a,NASDAQ,49.73,9,15,7,4,2.96,,,,,,,41910,6996204,4225245,3524779
5542,SMX,n/a,n/a,NASDAQ,49.65,9,85,85,0,36.28,,,,,,,248999,538977,513386,519156
5543,TANH,n/a,n/a,NASDAQ,49.64,9,6,5,10,0.85,,,,,,,22740,159676,116104,100763
5544,CAPT,n/a,n/a,NASDAQ,49.64,9,27,24,70,0.39,,,,,,,283570,2106740,1791730,1636155
5545,RZLT,n/a,n/a,NASDAQ,49.62,9,9,94,92,3.29,,,,,,,2520730,2991673,5191110,7356521
5546,MDCX,n/a,n/a,NASDAQ,49.5,9,6,31,10,1.36,,,,,,,530920,428686,379268,387370
5547,SGLY,n/a,n/a,NASDAQ,49.48,9,14,9,30,0.42,,,,,,,163570,177840,377910,320518
5548,GLXG,n/a,n/a,NASDAQ,49.47,9,4,4,4,2.36,,,,,,,63830,195256,127942,217645
5549,SPSC,n/a,n/a,NASDAQ,49.43,9,13,10,10,57.25,,,,,,,1471660,915470,765996,721031
5550,GAME,n/a,n/a,NASDAQ,49.1,9,8,11,21,0.35,,,,,,,1085290,1052166,1157848,1163348
5551,VVOS,n/a,n/a,NASDAQ,49.06,9,9,12,92,1.45,,,,,,,94850,122296,127912,127530
5552,GTEC,n/a,n/a,NASDAQ,49.06,9,11,12,10,0.74,,,,,,,155790,655790,643832,576155
5553,HKPD,n/a,n/a,NASDAQ,49.01,9,12,8,6,0.65,,,,,,,52890,51783,47318,82521
5554,ACTU,Healthcare,Biotechnology,NASDAQ,48.98,8,12,28,50,3.95,,,,,,,30060,52576,68060,71191
5555,FEAM,n/a,n/a,NASDAQ,48.93,8,6,32,7,2.1,,,,,,,346810,474450,323654,280278
5556,ILAG,n/a,n/a,NASDAQ,48.85,8,16,30,22,2.6,,,,,,,4760,53690,43773,36862
5557,EOLS,n/a,n/a,NASDAQ,48.84,8,8,14,8,4.49,,,,,,,507240,1039760,1075394,1052700
5558,BTCT,n/a,n/a,NASDAQ,48.82,8,6,6,14,1.3,,,,,,,41350,72060,80300,80620
5559,TIL,n/a,n/a,NASDAQ,48.8,8,4,6,85,8.99,,,,,,,65290,70603,145548,131310
5560,EVH,n/a,n/a,NYSE,48.78,8,4,4,21,3.32,,,,,,,3472070,3312060,3083268,3154371
5561,JXG,n/a,n/a,NASDAQ,48.71,8,1,1,5,3.9,,,,,,,5380,9246,22648,79830
5562,NAAS,n/a,n/a,NASDAQ,48.69,8,14,12,2,2.35,,,,,,,4040,8243,14034,21156
5563,TTGT,n/a,n/a,NASDAQ,48.64,8,15,9,4,3.52,,,,,,,619550,468350,416442,399813
5564,ARX,Financial Services,Insurance Brokers,NYSE,48.63,8,17,9,14,10.71,,,,,,,1175510,1242466,1092168,1090498
5565,FIG,n/a,n/a,NYSE,48.53,8,5,3,4,30.22,,,,,,,26959700,17926060,12809498,11526578
5566,MLSS,n/a,n/a,NYSE MKT,48.43,8,7,3,9,0.26,,,,,,,102900,221800,339310,338466
5567,TWG,n/a,n/a,NASDAQ,48.41,8,7,10,2,3.77,,,,,,,28510,1803213,1121526,1570915
5568,LUCY,n/a,n/a,NASDAQ,48.37,8,9,6,5,1.12,,,,,,,82180,213913,3907042,3326405
5569,IMNN,n/a,n/a,NASDAQ,48.33,8,7,5,3,3.16,,,,,,,23640,35976,51930,49343
5570,BNZI,n/a,n/a,NASDAQ,48.04,8,4,1,1,1.21,,,,,,,782240,997566,981554,878031
5571,LFMD,n/a,n/a,NASDAQ,48.01,8,7,8,24,2.78,,,,,,,837700,878103,1071898,1086258
5572,IT,n/a,n/a,NYSE,47.96,8,13,11,5,155.8,,,,,,,1751360,1879743,1509418,1398638
5573,PULM,n/a,n/a,NASDAQ,47.9,8,6,14,31,2.91,,,,,,,20480,14396,22850,21173
5574,TVRD,n/a,n/a,NASDAQ,47.86,8,6,1,96,4.05,,,,,,,44920,54820,93000,96175
5575,INSP,n/a,n/a,NYSE,47.69,8,16,39,6,68.05,,,,,,,1777700,1494400,1569048,1603103
5576,FLUT,n/a,n/a,NYSE,47.64,8,12,15,74,123.13,,,,,,,4698750,4398530,3429460,3229641
5577,BBLG,n/a,n/a,NASDAQ,47.57,8,9,4,5,1.15,,,,,,,19230,25993,364746,310376
5578,SABR,n/a,n/a,NASDAQ,47.57,8,7,11,6,1.08,,,,,,,19319550,10416576,8373396,7861078
5579,WIMI,n/a,n/a,NASDAQ,47.54,8,8,11,18,1.93,,,,,,,55440,99190,99860,94835
5580,DTSS,n/a,n/a,NASDAQ,47.54,8,14,7,29,0.89,,,,,,,55030,106466,100678,96648
5581,NIPG,n/a,n/a,NASDAQ,47.45,8,9,13,20,0.85,,,,,,,27250,33290,47766,53861
5582,CBZ,n/a,n/a,NYSE,47.42,8,10,12,16,31.8,,,,,,,1908400,1408063,1039912,971863
5583,CISO,n/a,n/a,NASDAQ,47.41,8,9,6,39,0.38,,,,,,,228100,470896,480180,531496
5584,NNOX,n/a,n/a,NASDAQ,47.39,8,11,35,9,2.48,,,,,,,865850,1177643,1181110,1224901
5585,PEW,n/a,n/a,NYSE,47.39,8,6,4,4,2.8,,,,,,,399280,700813,777350,712533
5586,AMOD,Technology,Software - Application,NASDAQ,47.38,8,30,7,4,0.54,,,,,,,305010,1171170,2831170,2380628
5587,GOGO,n/a,n/a,NASDAQ,47.31,8,6,17,77,4.35,,,,,,,1648800,1696840,2325914,2735726
5588,ZVIA,n/a,n/a,NYSE,47.15,8,14,63,86,1.35,,,,,,,668360,959366,1070402,1036005
5589,UK,n/a,n/a,NASDAQ,46.97,8,12,30,31,0.53,,,,,,,82690,83926,71818,62903
5590,ALBT,Real Estate,Real Estate Services,NASDAQ,46.91,8,3,6,7,1.09,,,,,,,32980340,11311003,6856536,5725566
5591,SCNX,n/a,n/a,NASDAQ,46.89,8,5,4,4,0.45,,,,,,,358660,1148070,1029052,1235820
5592,HCAT,n/a,n/a,NASDAQ,46.88,8,9,13,9,1.75,,,,,,,1142680,868976,743530,738921
5593,YOUL,n/a,n/a,NASDAQ,46.88,8,11,9,2,1.12,,,,,,,48510,364236,267624,245328
5594,PHR,n/a,n/a,NYSE,46.87,8,9,18,82,12.33,,,,,,,1931200,1779416,1491644,1689720
5595,ONFO,n/a,n/a,NASDAQ,46.83,8,10,18,21,0.49,,,,,,,46720,67490,68224,64748
5596,RKDA,n/a,n/a,NASDAQ,46.72,8,9,49,20,1.97,,,,,,,16890,21506,24706,22575
5597,BURU,n/a,n/a,NYSE MKT,46.7,8,12,50,3,0.1,,,,,,,16857170,29678733,26420668,25969335
5598,BLND,n/a,n/a,NYSE,46.63,8,18,25,34,1.74,,,,,,,2970790,3682273,3012208,3060566
5599,HAIN,n/a,n/a,NASDAQ,46.58,8,13,5,8,0.8,,,,,,,1441130,2368623,2220860,2098925
5600,CURV,n/a,n/a,NYSE,46.51,8,8,3,4,1.05,,,,,,,184970,412366,421582,426463
5601,SBLX,n/a,n/a,NASDAQ,46.5,8,6,5,5,2.41,,,,,,,132930,122996,124516,122445
5602,ETS,n/a,n/a,NASDAQ,46.5,8,4,3,1,0.49,,,,,,,50440,68873,69186,72331
5603,JSPR,n/a,n/a,NASDAQ,46.42,8,7,4,2,1.37,,,,,,,380090,493800,731102,1810881
5604,AGAE,Communication Services,Entertainment,NASDAQ,46.42,8,3,2,10,0.35,,,,,,,23278630,8153260,5123164,4582536
5605,DUO,n/a,n/a,NASDAQ,46.36,8,8,5,6,1.15,,,,,,,55050,226703,165534,163403
5606,DCGO,n/a,n/a,NASDAQ,46.33,8,8,6,10,0.71,,,,,,,535510,770156,731240,719076
5607,ATRA,Healthcare,Biotechnology,NASDAQ,46.27,8,8,90,91,5.26,,,,,,,171590,265673,359772,314013
5608,GDTC,n/a,n/a,NASDAQ,46.18,8,4,20,26,1.08,,,,,,,49180,1163813,710660,601595
5609,NBY,n/a,n/a,NYSE MKT,46.07,8,99,95,99,1.53,,,,,,,632858,470114,538949,476924
5610,AUUD,Technology,Software - Application,NASDAQ,46.06,8,5,2,2,0.86,,,,,,,12373260,4460633,2713864,2276296
5611,BIRD,n/a,n/a,NASDAQ,45.9,8,10,15,15,2.98,,,,,,,74070,65673,66892,69120
5612,VENU,n/a,n/a,NYSE MKT,45.87,8,6,35,76,5.33,,,,,,,129720,260813,207978,196480
5613,SKK,n/a,n/a,NASDAQ,45.47,8,10,8,3,0.22,,,,,,,95710,77163,111320,98931
5614,XYF,n/a,n/a,NYSE,45.38,8,7,9,93,5.02,,,,,,,123590,205200,216616,206838
5615,DWTX,n/a,n/a,NASDAQ,45.35,7,6,90,80,2.76,,,,,,,24200,36313,52622,50793
5616,HPP,n/a,n/a,NYSE,45.26,7,7,14,35,7.69,,,,,,,1879870,1520323,1505066,1457933
5617,HYFM,n/a,n/a,NASDAQ,45.23,7,6,3,10,1.39,,,,,,,13270,27556,44980,58681
5618,ASAN,Technology,Software - Application,NYSE,45.2,7,14,20,33,7.35,,,,,,,6391600,5726046,4694720,4833461
5619,RECT,n/a,n/a,NASDAQ,45.18,7,6,5,55,1.49,,,,,,,3220,5106,7726,8158
5620,SPT,n/a,n/a,NASDAQ,45.12,7,10,6,7,7.11,,,,,,,1707650,1690973,1407124,1349478
5621,WKSP,n/a,n/a,NASDAQ,45.06,7,8,12,16,1.42,,,,,,,705320,350333,305744,287538
5622,GRAN,n/a,n/a,NASDAQ,44.99,7,18,5,32,1.63,,,,,,,907690,317273,209432,240643
5623,LPA,n/a,n/a,NYSE MKT,44.82,7,10,5,10,2.57,,,,,,,12490,18216,22674,23255
5624,ICU,n/a,n/a,NASDAQ,44.78,7,3,1,4,2.74,,,,,,,46770,100693,118846,127529
5625,PAR,n/a,n/a,NYSE,44.78,7,10,8,13,22.46,,,,,,,1100760,1397786,1046422,956698
5626,FVRR,n/a,n/a,NYSE,44.76,7,13,17,15,11.69,,,,,,,2914160,1872550,1513224,1362881
5627,VNTG,n/a,n/a,NYSE MKT,44.72,7,7,1,88,0.83,,,,,,,73210,52776,55750,57528
5628,EXOD,n/a,n/a,NYSE MKT,44.69,7,5,10,61,10.45,,,,,,,67960,104106,105114,110056
