Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4643,DRIO,Healthcare,Health Information Services,NASDAQ,76.27,19,30,42,9
4644,WST,Healthcare,Medical Instruments & Supplies,NYSE,76.22,19,22,19,65
4645,GTBP,Healthcare,Biotechnology,NASDAQ,76.2,19,75,50,16
4646,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,76.2,19,26,47,20
4647,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,76.19,19,35,72,84
4648,WD,Financial Services,Mortgage Finance,NYSE,76.18,19,15,31,31
4649,CCAP,Financial Services,Asset Management,NASDAQ,76.18,19,20,42,64
4650,TGT,Consumer Defensive,Discount Stores,NYSE,76.17,19,20,20,29
4651,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,76.16,18,38,63,66
4652,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,76.16,18,31,44,64
4653,ALLR,Healthcare,Biotechnology,NASDAQ,76.16,18,9,12,2
4654,SAFE,Real Estate,REIT - Diversified,NYSE,76.15,18,17,37,15
4655,KELYA,Industrials,Staffing & Employment Services,NASDAQ,76.14,18,18,20,12
4656,IMVT,Healthcare,Biotechnology,NASDAQ,76.14,18,12,16,16
4657,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,76.14,18,26,91,47
4658,NNBR,Industrials,Conglomerates,NASDAQ,76.13,18,11,12,12
4659,INV,Financial Services,Asset Management,NASDAQ,76.13,18,6,3,66
4660,PD,Technology,Software - Application,NYSE,76.12,18,19,34,29
4661,TYRA,Healthcare,Biotechnology,NASDAQ,76.1,18,15,12,20
4662,FLD,Financial Services,Capital Markets,NASDAQ,76.09,18,7,5,54
4663,STEM,Utilities,Utilities - Renewable,NYSE,76.03,18,62,8,14
4664,WBTN,Communication Services,Internet Content & Information,NASDAQ,76.02,18,20,17,20
4665,FDMT,Healthcare,Biotechnology,NASDAQ,76.01,18,12,7,2
4666,GO,Consumer Defensive,Grocery Stores,NASDAQ,76.01,18,24,40,15
4667,FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.0,18,19,9,9
4668,MRKR,Healthcare,Biotechnology,NASDAQ,75.99,18,16,5,6
4669,BRID,Consumer Defensive,Packaged Foods,NASDAQ,75.99,18,21,35,63
4670,CYTK,Healthcare,Biotechnology,NASDAQ,75.94,18,14,32,17
4671,SSKN,Healthcare,Medical Devices,NASDAQ,75.93,18,18,32,17
4672,BWMX,Consumer Cyclical,Specialty Retail,NYSE,75.91,18,10,36,21
4673,POWW,Industrials,Aerospace & Defense,NASDAQ,75.91,18,47,50,42
4674,VNOM,Energy,Oil & Gas Midstream,NASDAQ,75.9,18,44,51,76
4675,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,75.87,18,42,58,89
4676,CRNX,Healthcare,Biotechnology,NASDAQ,75.87,18,16,25,19
4677,RXRX,Healthcare,Biotechnology,NASDAQ,75.86,18,15,36,38
4678,CBT,Basic Materials,Specialty Chemicals,NYSE,75.84,18,21,39,37
4679,TUSK,Industrials,Conglomerates,NASDAQ,75.84,18,54,33,22
4680,IAUX,Basic Materials,Gold,NYSE MKT,75.83,18,31,32,4
4681,XENE,Healthcare,Biotechnology,NASDAQ,75.83,18,28,47,30
4682,IPW,Consumer Cyclical,Internet Retail,NASDAQ,75.81,18,16,23,43
4683,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,75.78,18,20,27,32
4684,BAER,Industrials,Security & Protection Services,NASDAQ,75.76,18,23,11,26
4685,UIS,Technology,Information Technology Services,NYSE,75.74,18,40,23,66
4686,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,75.72,18,37,61,88
4687,PLAG,Industrials,Conglomerates,NYSE MKT,75.7,18,88,32,44
4688,MHH,Industrials,Staffing & Employment Services,NYSE MKT,75.69,18,14,29,90
4689,ELMD,Healthcare,Medical Devices,NYSE MKT,75.69,18,44,82,96
4690,BITF,Financial Services,Capital Markets,NASDAQ,75.69,18,8,8,16
4691,BG,Consumer Defensive,Farm Products,NYSE,75.67,18,58,45,20
4692,RVP,Healthcare,Medical Instruments & Supplies,NYSE MKT,75.64,18,26,37,19
4693,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,75.6,18,22,44,40
4694,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,75.58,18,18,28,22
4695,DNLI,Healthcare,Biotechnology,NASDAQ,75.58,18,18,18,67
4696,EB,Technology,Software - Application,NYSE,75.55,18,26,16,20
4697,KNF,Basic Materials,Building Materials,NYSE,75.53,18,43,76,84
4698,ASTI,Technology,Solar,NASDAQ,75.52,18,9,6,7
4699,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,75.44,18,28,28,72
4700,CCIF,Financial Services,Asset Management,NYSE,75.39,18,22,43,38
4701,QNRX,Healthcare,Biotechnology,NASDAQ,75.37,18,7,2,12
4702,CMTG,Real Estate,REIT - Mortgage,NYSE,75.36,18,7,8,3
4703,MUSA,Consumer Cyclical,Specialty Retail,NYSE,75.36,18,23,83,64
4704,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,75.3,18,25,35,39
4705,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,75.29,18,19,34,25
4706,HRZN,Financial Services,Asset Management,NASDAQ,75.21,18,16,39,21
4707,WK,Technology,Software - Application,NYSE,75.2,17,23,34,77
4708,TFII,Industrials,Trucking,NYSE,75.2,17,24,14,39
4709,CYN,Technology,Software - Application,NASDAQ,75.19,17,3,0,0
4710,TWST,Healthcare,Diagnostics & Research,NASDAQ,75.12,17,20,47,82
4711,COSM,Healthcare,Medical Distribution,NASDAQ,75.11,17,14,7,50
4712,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,75.1,17,16,31,7
4713,MLR,Consumer Cyclical,Auto Parts,NYSE,75.07,17,25,23,80
4714,ACCO,Industrials,Business Equipment & Supplies,NYSE,75.06,17,15,28,49
4715,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,75.03,17,17,34,13
4716,ARDT,Healthcare,Medical Care Facilities,NYSE,75.01,17,24,37,24
4717,MRNA,Healthcare,Biotechnology,NASDAQ,75.01,17,7,10,6
4718,GLBS,Industrials,Marine Shipping,NASDAQ,75.0,17,33,27,14
4719,CRBP,Healthcare,Biotechnology,NASDAQ,74.98,17,16,4,11
4720,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,74.97,17,19,43,40
4721,NNOX,Healthcare,Medical Devices,NASDAQ,74.95,17,23,23,84
4722,SFHG,Industrials,Specialty Business Services,NASDAQ,74.92,17,7,4,0
4723,CYBN,Healthcare,Biotechnology,NYSE MKT,74.91,17,43,26,22
4724,RDZN,Technology,Software - Application,NASDAQ,74.87,17,24,25,81
4725,NCMI,Communication Services,Advertising Agencies,NASDAQ,74.86,17,34,75,78
4726,GPRK,Energy,Oil & Gas E&P,NYSE,74.84,17,30,26,64
4727,MG,Industrials,Security & Protection Services,NYSE,74.84,17,24,64,41
4728,SWZ,Financial Services,Asset Management,NYSE,74.83,17,17,31,55
4729,SRZN,Healthcare,Biotechnology,NASDAQ,74.83,17,44,58,83
4730,TRSG,Industrials,Metal Fabrication,NASDAQ,74.81,17,31,17,7
4731,GLTO,Healthcare,Biotechnology,NASDAQ,74.79,17,6,4,6
4732,MRCC,Financial Services,Asset Management,NASDAQ,74.76,17,23,54,66
4733,SMXT,Technology,Solar,NASDAQ,74.76,17,23,21,33
4734,MURA,Healthcare,Biotechnology,NASDAQ,74.75,17,12,28,60
4735,MTX,Basic Materials,Specialty Chemicals,NYSE,74.73,17,17,30,48
4736,CCRN,Healthcare,Medical Care Facilities,NASDAQ,74.69,17,35,53,77
4737,VMEO,Technology,Software - Application,NASDAQ,74.67,17,25,77,90
4738,SLNHP,Financial Services,Capital Markets,NASDAQ,74.65,17,3,43,96
4739,PYXS,Healthcare,Biotechnology,NASDAQ,74.65,17,17,7,4
4740,HLIT,Technology,Communication Equipment,NASDAQ,74.6,17,19,30,47
4741,BLNK,Industrials,Engineering & Construction,NASDAQ,74.55,17,9,5,7
4742,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,74.53,17,17,17,90
4743,PAMT,Industrials,Trucking,NASDAQ,74.5,17,30,44,38
4744,ERAS,Healthcare,Biotechnology,NASDAQ,74.5,17,15,13,22
4745,REAX,Real Estate,Real Estate Services,NASDAQ,74.49,17,27,78,73
4746,BIGC,Technology,Software - Application,NASDAQ,74.48,17,19,39,35
4747,OXLC,Financial Services,Asset Management,NASDAQ,74.45,17,27,44,40
4748,DCBO,Technology,Software - Application,NASDAQ,74.4,17,17,26,42
4749,MXC,Energy,Oil & Gas E&P,NYSE MKT,74.33,17,60,16,64
4750,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,74.31,17,30,35,94
4751,ENFY,Basic Materials,Agricultural Inputs,NYSE,74.29,17,20,46,4
4752,KZR,Healthcare,Biotechnology,NASDAQ,74.27,17,14,18,23
4753,QIPT,Healthcare,Medical Devices,NASDAQ,74.25,17,17,20,25
4754,NSA,Real Estate,REIT - Industrial,NYSE,74.25,17,23,59,29
4755,TOPP,Industrials,Trucking,NYSE MKT,74.23,17,8,4,46
4756,GPK,Consumer Cyclical,Packaging & Containers,NYSE,74.23,17,20,48,46
4757,HPQ,Technology,Computer Hardware,NYSE,74.19,17,18,29,48
4758,GBIO,Healthcare,Biotechnology,NASDAQ,74.18,17,3,2,3
4759,HPAI,Technology,Software - Infrastructure,NASDAQ,74.16,17,20,36,34
4760,BRKR,Healthcare,Medical Devices,NASDAQ,74.12,17,14,16,30
4761,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,74.11,17,16,12,14
4762,CTRM,Industrials,Marine Shipping,NASDAQ,74.07,17,16,21,11
4763,YIBO,Technology,Computer Hardware,NASDAQ,74.07,17,12,8,80
4764,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,74.06,17,21,22,56
4765,ABSI,Healthcare,Biotechnology,NASDAQ,74.05,17,21,44,42
4766,GURE,Basic Materials,Chemicals,NASDAQ,73.99,16,13,85,13
4767,OMCL,Healthcare,Health Information Services,NASDAQ,73.99,16,25,49,80
4768,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,73.98,16,16,81,52
4769,KAPA,Healthcare,Biotechnology,NYSE MKT,73.96,16,3,11,20
4770,CCOI,Communication Services,Telecom Services,NASDAQ,73.94,16,14,33,48
4771,RXO,Industrials,Trucking,NYSE,73.9,16,15,13,53
4772,TRMD,Energy,Oil & Gas Midstream,NASDAQ,73.9,16,20,17,8
4773,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,73.87,16,28,25,60
4774,STZ,Consumer Defensive,Beverages - Brewers,NYSE,73.84,16,18,45,14
4775,WOW,Communication Services,Telecom Services,NYSE,73.77,16,21,73,48
4776,FBIN,Industrials,Building Products & Equipment,NYSE,73.76,16,16,24,33
4777,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,73.76,16,11,21,25
4778,DARE,Healthcare,Biotechnology,NASDAQ,73.75,16,31,46,30
4779,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.73,16,19,12,69
4780,TDC,Technology,Software - Infrastructure,NYSE,73.72,16,22,20,30
4781,AMCX,Communication Services,Entertainment,NASDAQ,73.71,16,14,24,35
4782,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,73.67,16,20,29,40
4783,ERIE,Financial Services,Insurance Brokers,NASDAQ,73.64,16,28,71,33
4784,TREE,Financial Services,Financial Conglomerates,NASDAQ,73.62,16,17,75,44
4785,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,73.6,16,18,29,29
4786,FICO,Technology,Software - Application,NYSE,73.59,16,60,88,78
4787,DXC,Technology,Information Technology Services,NYSE,73.57,16,25,28,44
4788,TXO,Energy,Oil & Gas E&P,NYSE,73.55,16,25,48,49
4789,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,73.46,16,15,10,36
4790,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,73.43,16,26,17,85
4791,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.41,16,1,0,4
4792,PRGS,Technology,Software - Infrastructure,NASDAQ,73.4,16,74,61,40
4793,TECH,Healthcare,Biotechnology,NASDAQ,73.39,16,16,24,69
4794,TMO,Healthcare,Diagnostics & Research,NYSE,73.38,16,17,34,50
4795,ONMD,Healthcare,Health Information Services,NASDAQ,73.38,16,6,13,96
4796,CSTL,Healthcare,Diagnostics & Research,NASDAQ,73.36,16,22,58,70
4797,CCS,Real Estate,Real Estate - Development,NYSE,73.35,16,13,27,23
4798,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,73.34,16,23,40,38
4799,CLBT,Technology,Software - Infrastructure,NASDAQ,73.33,16,42,90,95
4800,PMTS,Financial Services,Credit Services,NASDAQ,73.27,16,23,71,86
4801,SPCE,Industrials,Aerospace & Defense,NYSE,73.26,16,7,6,7
4802,SELX,Technology,Electronic Components,NASDAQ,73.26,16,58,51,18
4803,HLLY,Consumer Cyclical,Auto Parts,NYSE,73.23,16,17,19,26
4804,GIS,Consumer Defensive,Packaged Foods,NYSE,73.22,16,25,51,28
4805,BRZE,Technology,Software - Application,NASDAQ,73.2,16,17,32,75
4806,RCUS,Healthcare,Biotechnology,NYSE,73.19,16,15,13,25
4807,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,73.16,16,14,32,20
4808,TOPS,Energy,Oil & Gas Midstream,NYSE MKT,73.13,16,31,24,10
4809,TRIB,Healthcare,Medical Devices,NASDAQ,73.1,16,9,8,3
4810,OMI,Healthcare,Medical Distribution,NYSE,73.09,16,10,8,28
4811,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,73.08,16,12,12,26
4812,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,73.06,16,7,12,32
4813,FLYX,Industrials,Airlines,NYSE MKT,73.05,16,32,53,28
4814,RXT,Technology,Software - Infrastructure,NASDAQ,73.03,16,10,17,68
4815,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.01,16,18,53,58
4816,CMRE,Industrials,Marine Shipping,NYSE,73.0,16,17,27,36
4817,AHH,Real Estate,REIT - Diversified,NYSE,72.99,16,16,22,24
4818,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,72.98,16,13,57,32
4819,SM,Energy,Oil & Gas E&P,NYSE,72.97,16,18,12,43
4820,SEM,Healthcare,Medical Care Facilities,NYSE,72.96,16,26,54,71
4821,FUFU,Financial Services,Capital Markets,NASDAQ,72.93,16,16,72,73
4822,AMPY,Energy,Oil & Gas E&P,NYSE,72.92,15,13,7,24
4823,BCBP,Financial Services,Banks - Regional,NASDAQ,72.92,15,16,42,42
4824,MRVI,Healthcare,Biotechnology,NASDAQ,72.91,15,6,3,13
4825,RH,Consumer Cyclical,Specialty Retail,NYSE,72.82,15,14,10,90
4826,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,72.82,15,17,20,19
4827,ENOV,Industrials,Specialty Industrial Machinery,NYSE,72.8,15,18,25,45
4828,SSTK,Communication Services,Internet Content & Information,NYSE,72.79,15,13,9,22
4829,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.78,15,16,21,16
4830,TCRX,Healthcare,Biotechnology,NASDAQ,72.78,15,8,6,4
4831,BDX,Healthcare,Medical Instruments & Supplies,NYSE,72.77,15,17,43,48
4832,OPTX,Technology,Electronic Components,NASDAQ,72.76,15,32,23,33
4833,RES,Energy,Oil & Gas Equipment & Services,NYSE,72.73,15,30,29,53
4834,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,72.72,15,12,10,4
4835,VERA,Healthcare,Biotechnology,NASDAQ,72.65,15,11,17,67
4836,EGY,Energy,Oil & Gas E&P,NYSE,72.64,15,21,20,17
4837,ANTX,Healthcare,Biotechnology,NASDAQ,72.63,15,19,41,12
4838,IMTE,Technology,Electronic Components,NASDAQ,72.62,15,36,46,28
4839,KELYB,Industrials,Staffing & Employment Services,NASDAQ,72.62,15,15,21,11
4840,FVR,Real Estate,REIT - Diversified,NYSE,72.61,15,13,30,31
4841,ASC,Industrials,Marine Shipping,NYSE,72.61,15,20,20,12
4842,ARE,Real Estate,REIT - Office,NYSE,72.61,15,13,26,22
4843,KFRC,Industrials,Staffing & Employment Services,NYSE,72.59,15,15,31,31
4844,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,72.59,15,12,12,16
4845,VCYT,Healthcare,Diagnostics & Research,NASDAQ,72.57,15,29,82,92
4846,BTE,Energy,Oil & Gas E&P,NYSE,72.56,15,22,16,21
4847,MAIA,Healthcare,Biotechnology,NYSE MKT,72.52,15,21,25,24
4848,HAL,Energy,Oil & Gas Equipment & Services,NYSE,72.43,15,25,27,28
4849,KBR,Industrials,Engineering & Construction,NYSE,72.42,15,40,38,32
4850,CERT,Healthcare,Health Information Services,NASDAQ,72.42,15,38,82,36
4851,VLRS,Industrials,Airlines,NYSE,72.41,15,15,17,78
4852,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.38,15,16,19,39
4853,XRX,Technology,Information Technology Services,NASDAQ,72.38,15,14,5,16
4854,PRAA,Financial Services,Credit Services,NASDAQ,72.37,15,15,34,38
4855,XBP,Technology,Software - Infrastructure,NASDAQ,72.32,15,22,48,12
4856,SNSE,Healthcare,Biotechnology,NASDAQ,72.31,15,12,25,13
4857,CHE,Healthcare,Medical Care Facilities,NYSE,72.29,15,46,74,34
4858,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,72.26,15,15,23,53
4859,VCEL,Healthcare,Biotechnology,NASDAQ,72.26,15,31,40,84
4860,BHFAN,Financial Services,Insurance - Life,NASDAQ,72.23,15,32,39,32
4861,BMA,Financial Services,Banks - Regional,NYSE,72.23,15,52,94,96
4862,CNR,Energy,Thermal Coal,NYSE,72.23,15,23,36,42
4863,CMBT,Energy,Oil & Gas Midstream,NYSE,72.19,15,27,23,12
4864,BHFAO,Financial Services,Insurance - Life,NASDAQ,72.17,15,29,37,35
4865,AFRI,Consumer Defensive,Farm Products,NASDAQ,72.15,15,22,41,33
4866,BULL,Technology,Software - Application,NASDAQ,72.14,15,39,99,57
4867,IT,Technology,Information Technology Services,NYSE,72.1,15,30,40,63
4868,TROO,Technology,Software - Application,NASDAQ,72.09,15,7,3,33
4869,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,72.08,15,45,36,62
4870,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,72.06,15,12,20,19
4871,CNCK,Financial Services,Capital Markets,NASDAQ,72.05,15,11,16,31
4872,QLGN,Healthcare,Biotechnology,NASDAQ,72.05,15,22,10,2
4873,ARKR,Consumer Cyclical,Restaurants,NASDAQ,72.02,15,29,21,58
4874,FORR,Industrials,Consulting Services,NASDAQ,72.02,15,16,14,21
4875,PHIO,Healthcare,Biotechnology,NASDAQ,72.02,15,75,36,7
4876,UONEK,Communication Services,Broadcasting,NASDAQ,71.99,15,15,10,10
4877,INSP,Healthcare,Medical Devices,NYSE,71.97,15,17,42,44
4878,NINE,Energy,Oil & Gas Equipment & Services,NYSE,71.95,14,6,15,40
4879,LW,Consumer Defensive,Packaged Foods,NYSE,71.95,14,30,36,15
4880,LAB,Healthcare,Medical Devices,NASDAQ,71.95,14,14,17,24
4881,APLS,Healthcare,Biotechnology,NASDAQ,71.94,14,9,14,23
4882,SRL,Financial Services,Capital Markets,NYSE,71.93,14,25,74,59
4883,CHR,Communication Services,Advertising Agencies,NASDAQ,71.93,14,11,9,29
4884,TRNS,Industrials,Industrial Distribution,NASDAQ,71.88,14,29,33,24
4885,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,71.88,14,51,10,28
4886,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,71.87,14,28,24,87
4887,NVAX,Healthcare,Biotechnology,NASDAQ,71.86,14,14,37,83
4888,CAPR,Healthcare,Biotechnology,NASDAQ,71.83,14,94,93,97
4889,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,71.83,14,18,40,66
4890,RIG,Energy,Oil & Gas Drilling,NYSE,71.82,14,27,11,18
4891,IMUX,Healthcare,Biotechnology,NASDAQ,71.79,14,13,44,14
4892,STGW,Communication Services,Advertising Agencies,NASDAQ,71.78,14,13,46,50
4893,IRIX,Healthcare,Medical Devices,NASDAQ,71.71,14,14,14,20
4894,EVGN,Healthcare,Biotechnology,NASDAQ,71.68,14,23,5,4
4895,CPRT,Industrials,Specialty Business Services,NASDAQ,71.67,14,33,83,67
4896,NNDM,Technology,Computer Hardware,NASDAQ,71.65,14,11,21,46
4897,MSN,Technology,Consumer Electronics,NYSE MKT,71.63,14,25,35,39
4898,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,71.62,14,18,25,90
4899,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,71.59,14,32,93,86
4900,OVID,Healthcare,Biotechnology,NASDAQ,71.59,14,3,3,5
4901,AIRG,Technology,Communication Equipment,NASDAQ,71.58,14,16,11,88
4902,CNF,Financial Services,Mortgage Finance,NYSE,71.57,14,5,13,17
4903,BAH,Industrials,Consulting Services,NYSE,71.57,14,19,36,36
4904,ITRM,Healthcare,Biotechnology,NASDAQ,71.56,14,17,39,69
4905,BHFAP,Financial Services,Insurance - Life,NASDAQ,71.55,14,31,39,38
4906,EXPO,Industrials,Engineering & Construction,NASDAQ,71.51,14,25,41,37
4907,LGVN,Healthcare,Biotechnology,NASDAQ,71.5,14,12,29,12
4908,YGMZ,Industrials,Trucking,NASDAQ,71.49,14,51,45,4
4909,FBYD,Industrials,Conglomerates,NASDAQ,71.42,14,10,89,8
4910,HOOK,Healthcare,Biotechnology,NASDAQ,71.42,14,15,2,3
4911,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,71.41,14,12,24,46
4912,STFS,Communication Services,Advertising Agencies,NASDAQ,71.4,14,12,2,17
4913,MEI,Technology,Electronic Components,NYSE,71.38,14,73,10,58
4914,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,71.38,14,14,15,18
4915,PTEN,Energy,Oil & Gas Drilling,NASDAQ,71.37,14,20,21,42
4916,FNWB,Financial Services,Banks - Regional,NASDAQ,71.37,14,19,55,35
4917,MRNO,Real Estate,Real Estate - Development,NASDAQ,71.34,14,57,54,77
4918,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,71.33,14,32,26,43
4919,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,71.3,14,19,16,20
4920,AMBC,Financial Services,Insurance - Specialty,NYSE,71.28,14,12,18,24
4921,NRGV,Utilities,Utilities - Renewable,NYSE,71.26,14,29,10,86
4922,TOP,Financial Services,Capital Markets,NASDAQ,71.22,14,22,21,10
4923,BVS,Healthcare,Medical Devices,NASDAQ,71.18,14,15,69,88
4924,HI,Industrials,Specialty Industrial Machinery,NYSE,71.15,14,14,16,38
4925,SCOR,Communication Services,Internet Content & Information,NASDAQ,71.1,14,15,18,9
4926,EIX,Utilities,Utilities - Regulated Electric,NYSE,71.08,14,14,41,17
4927,FG,Financial Services,Insurance - Life,NYSE,71.06,14,18,41,54
4928,OSTX,Healthcare,Biotechnology,NYSE MKT,71.04,14,24,14,69
4929,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,71.02,14,19,13,5
4930,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.98,14,21,22,58
4931,KIRK,Consumer Cyclical,Home Improvement Retail,NASDAQ,70.98,14,22,25,16
4932,EPIX,Healthcare,Biotechnology,NASDAQ,70.98,14,18,17,1
4933,CSPI,Technology,Information Technology Services,NASDAQ,70.95,14,16,75,82
4934,TNYA,Healthcare,Biotechnology,NASDAQ,70.93,14,6,2,4
4935,PSEC,Financial Services,Asset Management,NASDAQ,70.93,14,13,29,18
4936,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,70.93,14,18,33,72
4937,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,70.91,14,13,18,17
4938,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.9,13,24,37,43
4939,LPA,Real Estate,Real Estate - Development,NYSE MKT,70.88,13,12,23,50
4940,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,70.86,13,21,75,83
4941,ACTU,Healthcare,Biotechnology,NASDAQ,70.8,13,66,61,80
4942,CRIS,Healthcare,Biotechnology,NASDAQ,70.79,13,10,3,4
4943,AMRK,Financial Services,Capital Markets,NASDAQ,70.74,13,12,28,15
4944,CHNR,Industrials,Pollution & Treatment Controls,NASDAQ,70.65,13,23,22,11
4945,CMND,Healthcare,Biotechnology,NASDAQ,70.59,13,14,35,63
4946,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,70.58,13,18,53,27
4947,RPAY,Technology,Software - Infrastructure,NASDAQ,70.58,13,11,13,28
4948,KITT,Industrials,Aerospace & Defense,NASDAQ,70.54,13,12,6,22
4949,NVO,Healthcare,Drug Manufacturers - General,NYSE,70.52,13,17,16,12
4950,SAVA,Healthcare,Biotechnology,NASDAQ,70.5,13,5,2,0
4951,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.45,13,14,7,1
4952,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,70.45,13,44,25,67
4953,BHFAM,Financial Services,Insurance - Life,NASDAQ,70.38,13,32,43,36
4954,FLO,Consumer Defensive,Packaged Foods,NYSE,70.34,13,20,45,26
4955,MNOV,Healthcare,Biotechnology,NASDAQ,70.32,13,24,50,76
4956,PRO,Technology,Software - Application,NYSE,70.27,13,14,26,41
4957,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,70.2,13,16,42,72
4958,SEMR,Technology,Software - Application,NYSE,70.16,13,20,22,77
4959,EPC,Consumer Defensive,Household & Personal Products,NYSE,70.14,13,13,43,31
4960,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,70.04,13,72,67,6
4961,THRD,Healthcare,Biotechnology,NASDAQ,70.04,13,30,19,5
4962,ISPO,Consumer Cyclical,Travel Services,NASDAQ,70.04,13,57,34,91
4963,HQI,Industrials,Staffing & Employment Services,NASDAQ,70.01,13,16,42,45
4964,AEON,Healthcare,Biotechnology,NYSE MKT,70.0,13,5,0,0
4965,GTE,Energy,Oil & Gas E&P,NYSE MKT,69.98,13,44,19,47
4966,LBGJ,Industrials,Specialty Industrial Machinery,NASDAQ,69.98,13,11,6,14
