Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
5424,KLC,Consumer Defensive,Education & Training Services,NYSE,53.75,11,7,3,3
5425,MDIA,Communication Services,Broadcasting,NASDAQ,53.65,11,8,16,42
5426,AI,Technology,Software - Application,NYSE,53.55,11,9,11,8
5427,NCNO,Technology,Software - Application,NASDAQ,53.5,11,23,18,39
5428,NOW,Technology,Software - Application,NYSE,53.46,11,12,23,31
5429,TDOC,Healthcare,Health Information Services,NYSE,53.43,10,14,28,31
5430,INTU,Technology,Software - Application,NASDAQ,53.41,10,20,36,37
5431,TTEC,Technology,Information Technology Services,NASDAQ,53.4,10,24,20,17
5432,NTNX,Technology,Software - Infrastructure,NASDAQ,53.3,10,10,12,31
5433,BIVI,Healthcare,Biotechnology,NASDAQ,53.28,10,3,5,0
5434,GMM,Technology,Information Technology Services,NASDAQ,53.28,10,7,94,43
5435,PINS,Communication Services,Internet Content & Information,NYSE,53.28,10,14,16,67
5436,DOCU,Technology,Software - Application,NASDAQ,53.24,10,14,24,31
5437,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,53.17,10,10,24,36
5438,CNCK,Financial Services,Capital Markets,NASDAQ,53.17,10,6,7,12
5439,PSTV,Healthcare,Biotechnology,NASDAQ,53.14,10,4,77,27
5440,U,Technology,Software - Application,NYSE,53.11,10,85,88,93
5441,EAF,Industrials,Electrical Equipment & Parts,NYSE,53.11,10,86,79,22
5442,BTCS,Financial Services,Capital Markets,NASDAQ,53.09,10,24,46,96
5443,BRZE,Technology,Software - Application,NASDAQ,53.07,10,18,26,11
5444,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,53.06,10,8,6,5
5445,CVLT,Technology,Software - Application,NASDAQ,52.96,10,7,13,52
5446,GSHD,Financial Services,Insurance - Diversified,NASDAQ,52.88,10,16,14,15
5447,SQFT,Real Estate,REIT - Diversified,NASDAQ,52.81,10,6,15,17
5448,OST,Technology,Electronic Components,NASDAQ,52.76,10,9,4,0
5449,CLVT,Technology,Information Technology Services,NYSE,52.71,10,14,22,19
5450,BRAG,Consumer Cyclical,Gambling,NASDAQ,52.7,10,12,11,8
5451,OMDA,Healthcare,Health Information Services,NASDAQ,52.67,10,14,19,46
5452,SNYR,Healthcare,Medical Distribution,NASDAQ,52.67,10,18,20,13
5453,CNET,Communication Services,Advertising Agencies,NASDAQ,52.66,10,16,54,33
5454,APRE,Healthcare,Biotechnology,NASDAQ,52.61,10,6,11,8
5455,AIFU,Financial Services,Insurance Brokers,NASDAQ,52.6,10,6,8,38
5456,SUIG,Financial Services,Credit Services,NASDAQ,52.56,10,10,19,98
5457,WAI,Financial Services,Capital Markets,NASDAQ,52.56,10,4,2,0
5458,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,52.51,10,57,25,82
5459,INUV,Technology,Software - Application,NYSE MKT,52.51,10,27,18,35
5460,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,52.47,10,9,7,7
5461,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,52.47,10,87,37,52
5462,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.38,10,7,10,10
5463,UPST,Financial Services,Credit Services,NASDAQ,52.37,10,18,11,75
5464,RBNE,Energy,Oil & Gas Midstream,NASDAQ,52.33,10,5,1,3
5465,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,52.32,10,8,22,11
5466,PULM,Healthcare,Biotechnology,NASDAQ,52.28,10,6,15,26
5467,SOWG,Consumer Defensive,Packaged Foods,NASDAQ,52.26,10,16,8,5
5468,INMB,Healthcare,Biotechnology,NASDAQ,52.24,10,10,6,1
5469,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,52.21,10,19,12,10
5470,QCLS,Technology,Computer Hardware,NASDAQ,51.98,10,10,3,0
5471,ANNA,Energy,Oil & Gas E&P,NASDAQ,51.94,10,8,7,3
5472,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,51.91,10,1,1,5
5473,AEYE,Technology,Software - Application,NASDAQ,51.89,10,13,26,13
5474,ANGI,Communication Services,Internet Content & Information,NASDAQ,51.87,10,28,11,33
5475,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,51.8,10,9,10,21
5476,TELA,Healthcare,Medical Devices,NASDAQ,51.75,10,11,9,11
5477,JELD,Industrials,Building Products & Equipment,NYSE,51.62,10,7,5,53
5478,WDAY,Technology,Software - Application,NASDAQ,51.61,10,18,27,26
5479,CFND,,,NYSE,51.59,10,9,9,30
5480,BZFD,Communication Services,Internet Content & Information,NASDAQ,51.59,10,6,4,13
5481,SXTP,Healthcare,Biotechnology,NASDAQ,51.58,10,12,7,4
5482,CRVL,Financial Services,Insurance Brokers,NASDAQ,51.58,10,17,14,15
5483,VRNS,Technology,Software - Infrastructure,NASDAQ,51.56,10,12,11,68
5484,UPB,Healthcare,Biotechnology,NASDAQ,51.56,10,97,96,91
5485,MYO,Healthcare,Medical Devices,NYSE MKT,51.51,10,7,5,1
5486,ONFO,Communication Services,Internet Content & Information,NASDAQ,51.42,10,10,14,25
5487,GAMB,Consumer Cyclical,Gambling,NASDAQ,51.4,10,7,6,10
5488,RCT,Technology,Software - Application,NASDAQ,51.39,10,10,16,6
5489,QFIN,Financial Services,Credit Services,NASDAQ,51.28,10,7,9,16
5490,GLOB,Technology,Information Technology Services,NYSE,51.27,9,18,11,4
5491,PHGE,Healthcare,Biotechnology,NYSE MKT,51.27,9,11,5,17
5492,RTACW,Financial Services,Shell Companies,NASDAQ,51.25,9,8,7,4
5493,PTON,Consumer Cyclical,Leisure,NASDAQ,51.14,9,20,26,64
5494,TOVX,Healthcare,Biotechnology,NYSE MKT,51.08,9,5,5,5
5495,HOWL,Healthcare,Biotechnology,NASDAQ,51.03,9,8,14,25
5496,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.97,9,11,28,41
5497,GTLB,Technology,Software - Infrastructure,NASDAQ,50.96,9,16,18,24
5498,CAPS,Basic Materials,Building Materials,NASDAQ,50.96,9,6,6,3
5499,MSTR,Technology,Software - Application,NASDAQ,50.83,9,6,7,79
5500,SMR,Industrials,Specialty Industrial Machinery,NYSE,50.83,9,14,14,97
5501,CMRC,Technology,Software - Application,NASDAQ,50.77,9,11,23,13
5502,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,50.74,9,10,21,78
5503,ILAG,Industrials,Building Products & Equipment,NASDAQ,50.7,9,15,32,24
5504,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,50.66,9,6,15,4
5505,LX,Financial Services,Credit Services,NASDAQ,50.65,9,6,9,90
5506,AUUD,Technology,Software - Application,NASDAQ,50.59,9,5,2,2
5507,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,50.59,9,10,7,4
5508,SDM,Communication Services,Advertising Agencies,NASDAQ,50.41,9,8,1,89
5509,HKPD,Healthcare,Pharmaceutical Retailers,NASDAQ,50.33,9,12,9,7
5510,INEO,Consumer Cyclical,Auto Parts,NASDAQ,50.29,9,6,8,10
5511,TLX,Healthcare,Biotechnology,NASDAQ,50.22,9,11,17,6
5512,HCAT,Healthcare,Health Information Services,NASDAQ,50.2,9,9,13,8
5513,GLE,Technology,Information Technology Services,NASDAQ,50.13,9,4,4,1
5514,VVOS,Healthcare,Medical Devices,NASDAQ,50.11,9,9,12,92
5515,NABL,Technology,Information Technology Services,NYSE,50.1,9,20,23,21
5516,ACTU,Healthcare,Biotechnology,NASDAQ,50.0,9,13,19,53
5517,BULL,Technology,Software - Application,NASDAQ,49.93,9,10,16,71
5518,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,49.86,9,16,53,87
5519,BESS,Utilities,Utilities - Renewable,NYSE MKT,49.83,9,77,85,17
5520,FIG,Technology,Software - Application,NYSE,49.75,9,4,3,7
5521,NFE,Utilities,Utilities - Regulated Gas,NASDAQ,49.7,9,7,3,3
5522,TWG,Consumer Defensive,Food Distribution,NASDAQ,49.7,9,8,9,1
5523,CPOP,Communication Services,Entertainment,NASDAQ,49.69,9,11,6,93
5524,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,49.6,9,8,6,60
5525,GLMD,Healthcare,Biotechnology,NASDAQ,49.55,9,7,8,9
5526,FSP,Real Estate,REIT - Office,NYSE MKT,49.53,9,10,8,29
5527,XRTX,Healthcare,Biotechnology,NASDAQ,49.52,9,13,13,12
5528,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,49.49,9,10,13,21
5529,SVA,n/a,n/a,NASDAQ,49.49,9,8,2,0
5530,ASPN,Industrials,Building Products & Equipment,NYSE,49.47,9,6,4,13
5531,KVYO,Technology,Software - Infrastructure,NYSE,49.32,9,21,21,22
5532,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,49.26,9,4,3,3
5533,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,49.24,9,6,4,9
5534,TNET,Industrials,Staffing & Employment Services,NYSE,49.12,9,23,17,18
5535,MMA,Consumer Cyclical,Leisure,NYSE MKT,49.08,9,17,87,9
5536,TTGT,Communication Services,Internet Content & Information,NASDAQ,49.06,9,13,8,3
5537,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.0,9,10,7,11
5538,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.97,9,8,15,7
5539,AMZE,Technology,Software - Application,NYSE MKT,48.9,9,1,0,1
5540,AERT,Industrials,Consulting Services,NASDAQ,48.87,9,14,19,11
5541,TJGC,Communication Services,Advertising Agencies,NASDAQ,48.84,9,9,4,1
5542,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.72,9,11,15,8
5543,PEW,Industrials,Aerospace & Defense,NYSE,48.69,9,6,4,4
5544,GDDY,Technology,Software - Infrastructure,NYSE,48.69,9,12,17,16
5545,BTCT,Technology,Computer Hardware,NASDAQ,48.66,9,6,7,14
5546,TRAK,Technology,Software - Application,NYSE,48.63,9,11,14,14
5547,BNZI,Technology,Software - Application,NASDAQ,48.57,9,4,1,1
5548,BBLG,Healthcare,Medical Devices,NASDAQ,48.54,9,9,4,2
5549,GOGO,Communication Services,Telecom Services,NASDAQ,48.51,9,7,17,79
5550,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,48.5,8,8,11,19
5551,UP,Industrials,Airports & Air Services,NYSE,48.5,8,9,4,89
5552,FRSH,Technology,Software - Application,NASDAQ,48.46,8,24,20,22
5553,INDP,Healthcare,Biotechnology,NASDAQ,48.38,8,5,1,2
5554,WIMI,Communication Services,Advertising Agencies,NASDAQ,48.35,8,9,9,19
5555,NNOX,Healthcare,Medical Devices,NASDAQ,48.27,8,12,35,8
5556,WIX,Technology,Software - Infrastructure,NASDAQ,48.25,8,9,9,18
5557,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,48.13,8,10,9,2
5558,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,48.09,8,13,10,58
5559,HUBS,Technology,Software - Application,NYSE,48.08,8,9,10,14
5560,JSPR,Healthcare,Biotechnology,NASDAQ,48.03,8,7,3,2
5561,GLXG,Industrials,Staffing & Employment Services,NASDAQ,48.02,8,4,4,7
5562,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,47.95,8,6,6,14
5563,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,47.87,8,6,20,71
5564,SOPA,Technology,Software - Application,NASDAQ,47.87,8,89,56,67
5565,SKK,Industrials,Engineering & Construction,NASDAQ,47.8,8,11,8,3
5566,BYND,Consumer Defensive,Packaged Foods,NASDAQ,47.73,8,4,2,7
5567,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,47.7,8,7,4,9
5568,VENU,Consumer Cyclical,Restaurants,NYSE MKT,47.66,8,19,34,81
5569,DTSS,Technology,Software - Infrastructure,NASDAQ,47.65,8,9,8,27
5570,TDTH,Technology,Information Technology Services,NASDAQ,47.64,8,8,18,51
5571,NIPG,Communication Services,Entertainment,NASDAQ,47.56,8,8,13,19
5572,MNTN,Technology,Software - Application,NYSE,47.54,8,6,8,17
5573,OGEN,Healthcare,Biotechnology,NYSE MKT,47.48,8,5,5,0
5574,ZDAI,Industrials,Engineering & Construction,NASDAQ,47.47,8,67,6,3
5575,ARX,Financial Services,Insurance Brokers,NYSE,47.38,8,16,10,14
5576,SCAG,Industrials,Farm & Heavy Construction Machinery,NASDAQ,47.33,8,9,2,1
5577,AMOD,Technology,Software - Application,NASDAQ,47.32,8,17,6,5
5578,BWIN,Financial Services,Insurance Brokers,NASDAQ,47.29,8,17,16,11
5579,LFMD,Healthcare,Health Information Services,NASDAQ,47.25,8,8,8,20
5580,LAW,Technology,Software - Application,NYSE,47.07,8,80,88,65
5581,FLUT,Consumer Cyclical,Gambling,NYSE,47.02,8,12,14,75
5582,QH,Technology,Software - Application,NASDAQ,47.02,8,0,0,0
5583,TOPP,Industrials,Trucking,NYSE MKT,46.98,8,8,8,47
5584,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,46.93,8,15,13,2
5585,IMNN,Healthcare,Biotechnology,NASDAQ,46.9,8,8,4,3
5586,LPA,Real Estate,Real Estate - Development,NYSE MKT,46.88,8,10,5,12
5587,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,46.88,8,5,5,50
5588,KWM,Communication Services,Entertainment,NASDAQ,46.81,8,3,2,9
5589,BLND,Technology,Software - Application,NYSE,46.8,8,19,23,25
5590,SPSC,Technology,Software - Application,NASDAQ,46.77,8,13,10,10
5591,SGN,Technology,Software - Application,NYSE MKT,46.64,8,1,10,27
5592,DWTX,Healthcare,Biotechnology,NASDAQ,46.64,8,7,90,76
5593,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,46.61,8,7,3,50
5594,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,46.42,8,8,5,4
5595,VERX,Technology,Software - Application,NASDAQ,46.38,8,9,9,7
5596,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,46.26,8,12,4,8
5597,CDXS,Healthcare,Biotechnology,NASDAQ,46.23,8,7,9,20
5598,DUO,Real Estate,Real Estate Services,NASDAQ,46.18,8,7,6,3
5599,XYF,Financial Services,Credit Services,NYSE,46.17,8,7,10,93
5600,CURV,Consumer Cyclical,Apparel Retail,NYSE,46.09,8,8,3,4
5601,IT,Technology,Information Technology Services,NYSE,46.06,8,14,12,6
5602,SONM,Technology,Communication Equipment,NASDAQ,46.01,8,4,2,2
5603,DCGO,Healthcare,Medical Care Facilities,NASDAQ,45.9,8,8,7,10
5604,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,45.88,8,10,27,7
5605,GDTC,Healthcare,Biotechnology,NASDAQ,45.86,8,4,25,30
5606,TIL,Healthcare,Biotechnology,NASDAQ,45.7,8,4,6,82
5607,LITS,Healthcare,Biotechnology,NASDAQ,45.68,8,8,10,94
5608,EVH,Healthcare,Health Information Services,NYSE,45.57,8,5,5,24
5609,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,45.55,8,7,1,44
5610,CORT,Healthcare,Biotechnology,NASDAQ,45.55,8,13,77,84
5611,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,45.45,8,7,16,14
5612,UK,Real Estate,Real Estate Services,NASDAQ,45.16,7,11,26,23
5613,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,45.15,7,8,40,20
5614,WXM,Industrials,Industrial Distribution,NASDAQ,45.15,7,1,1,23
5615,CWD,Financial Services,Asset Management,NASDAQ,45.11,7,4,5,4
5616,INM,Healthcare,Biotechnology,NASDAQ,45.1,7,5,6,7
5617,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,45.05,7,11,33,3
5618,ATRA,Healthcare,Biotechnology,NASDAQ,45.02,7,8,90,90
5619,SWVL,Technology,Software - Application,NASDAQ,44.96,7,8,10,9
5620,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,44.94,7,4,5,6
5621,ZIP,Industrials,Staffing & Employment Services,NYSE,44.94,7,7,20,12
5622,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,44.86,7,2,0,59
5623,VNTG,Industrials,Marine Shipping,NYSE MKT,44.75,7,6,1,88
5624,PHR,Healthcare,Health Information Services,NYSE,44.74,7,10,19,80
5625,TVRD,Healthcare,Biotechnology,NASDAQ,44.68,7,6,1,95
5626,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,44.66,7,15,73,18
5627,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,44.56,7,14,86,97
5628,ASAN,Technology,Software - Application,NYSE,44.56,7,14,18,26
5629,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,44.45,7,9,9,17
5630,ETS,Industrials,Trucking,NASDAQ,44.4,7,4,2,1
5631,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,44.25,7,6,12,85
5632,RC,Real Estate,REIT - Mortgage,NYSE,44.12,7,10,7,18
5633,TTD,Technology,Software - Application,NASDAQ,44.11,7,7,8,8
5634,XRX,Technology,Information Technology Services,NASDAQ,44.06,7,6,7,7
5635,CISO,Technology,Software - Infrastructure,NASDAQ,44.06,7,9,7,43
5636,JANX,Healthcare,Biotechnology,NASDAQ,44.05,7,7,80,11
5637,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,44.05,7,6,14,9
5638,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,43.97,7,11,14,89
5639,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,43.93,7,8,6,69
5640,IOTR,Technology,Information Technology Services,NASDAQ,43.88,7,22,5,5
5641,OPAD,Real Estate,Real Estate Services,NYSE,43.87,7,12,23,98
5642,VS,Technology,Software - Application,NASDAQ,43.74,7,9,17,50
5643,MYSZ,Technology,Software - Application,NASDAQ,43.73,7,11,15,19
5644,GWAV,Industrials,Waste Management,NASDAQ,43.7,7,4,5,1
5645,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,43.7,7,10,15,14
5646,WLDS,Technology,Consumer Electronics,NASDAQ,43.4,7,7,63,2
5647,AGAE,Communication Services,Entertainment,NASDAQ,43.34,7,4,2,13
5648,INSP,Healthcare,Medical Devices,NYSE,43.28,7,16,43,5
5649,NSP,Industrials,Staffing & Employment Services,NYSE,43.26,7,18,7,13
5650,LNZA,Industrials,Waste Management,NASDAQ,43.25,7,4,3,4
5651,SLAI,Technology,Information Technology Services,NYSE,43.16,7,5,10,74
5652,QVCGA,Consumer Cyclical,Internet Retail,NASDAQ,43.11,7,78,61,93
5653,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,43.04,7,7,26,43
5654,IMRN,Healthcare,Biotechnology,NASDAQ,42.92,7,7,36,31
5655,ATHR,Technology,Software - Application,NASDAQ,42.91,7,25,22,21
5656,EXOD,Technology,Software - Infrastructure,NYSE MKT,42.86,7,6,12,61
5657,SPT,Technology,Software - Application,NASDAQ,42.86,7,10,5,7
5658,DAVA,Technology,Software - Infrastructure,NYSE,42.73,7,7,3,9
5659,FVRR,Communication Services,Internet Content & Information,NYSE,42.71,7,12,16,15
5660,MATH,Financial Services,Capital Markets,NASDAQ,42.65,7,21,91,95
5661,RBOT,Healthcare,Medical Devices,NYSE,42.63,7,3,3,9
5662,HTCR,Technology,Software - Application,NASDAQ,42.49,7,6,7,45
5663,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,42.42,7,3,0,95
5664,RDAC,Financial Services,Shell Companies,NASDAQ,42.41,7,16,44,46
5665,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,42.35,7,10,9,97
5666,HOLO,Technology,Electronic Components,NASDAQ,42.34,7,5,4,2
5667,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,42.32,7,6,28,11
5668,ALTS,Technology,Software - Application,NASDAQ,42.19,7,11,3,65
5669,AGL,Healthcare,Medical Care Facilities,NYSE,42.16,7,8,3,4
5670,SLQT,Financial Services,Insurance Brokers,NYSE,42.15,7,11,8,12
5671,MSW,Industrials,Engineering & Construction,NASDAQ,42.07,7,5,6,5
5672,OSRH,Healthcare,Biotechnology,NASDAQ,41.98,7,12,6,1
5673,MIGI,Financial Services,Capital Markets,NASDAQ,41.92,6,3,5,3
5674,PAR,Technology,Software - Application,NYSE,41.81,6,9,8,13
5675,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,41.67,6,1,1,5
5676,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,41.65,6,5,6,10
5677,RITR,Industrials,Engineering & Construction,NASDAQ,41.65,6,4,2,67
5678,USBC,Technology,Scientific & Technical Instruments,NYSE MKT,41.63,6,11,13,15
5679,DFSC,Industrials,Aerospace & Defense,NASDAQ,41.62,6,5,11,2
5680,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,41.59,6,4,3,6
5681,WCT,Technology,Software - Application,NASDAQ,41.54,6,8,13,2
5682,DMRC,Technology,Information Technology Services,NASDAQ,41.49,6,6,11,3
5683,SABR,Technology,Software - Infrastructure,NASDAQ,41.48,6,7,11,6
5684,BFRG,Healthcare,Health Information Services,NASDAQ,41.24,6,5,10,7
5685,INTA,Technology,Software - Application,NASDAQ,41.19,6,19,20,15
5686,EJH,Consumer Cyclical,Personal Services,NASDAQ,41.1,6,8,3,0
5687,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,40.83,6,9,9,17
5688,ICU,Healthcare,Biotechnology,NASDAQ,40.81,6,3,1,5
5689,OM,Healthcare,Medical Devices,NASDAQ,40.73,6,5,2,62
5690,XAIR,Healthcare,Medical Devices,NASDAQ,40.72,6,6,3,3
5691,BZAI,Technology,Software - Application,NASDAQ,40.71,6,8,14,18
5692,CMCT,Real Estate,REIT - Office,NASDAQ,40.65,6,6,5,8
5693,ARAY,Healthcare,Medical Devices,NASDAQ,40.52,6,7,10,15
5694,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,40.51,6,3,5,5
5695,GGRP,Technology,Software - Infrastructure,NASDAQ,40.45,6,15,39,82
5696,VGAS,Utilities,Utilities - Renewable,NASDAQ,40.4,6,14,16,14
5697,LENZ,Healthcare,Biotechnology,NASDAQ,40.35,6,12,41,88
5698,NAMI,Communication Services,Internet Content & Information,NASDAQ,40.32,6,7,3,5
5699,STFS,Communication Services,Advertising Agencies,NASDAQ,40.26,6,4,5,0
5700,RVYL,Technology,Software - Infrastructure,NASDAQ,40.12,6,5,12,4
5701,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,40.12,6,1,4,6
5702,TMCI,Healthcare,Medical Devices,NASDAQ,40.08,6,4,4,58
5703,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,40.04,6,5,1,3
5704,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,40.02,6,2,3,89
5705,NVNO,Healthcare,Medical Devices,NASDAQ,40.0,6,1,1,1
5706,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,39.96,6,8,4,10
5707,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,39.8,6,12,7,9
5708,CDTG,Industrials,Waste Management,NASDAQ,39.79,6,5,6,5
5709,DEFT,Financial Services,Capital Markets,NASDAQ,39.75,6,4,9,13
5710,KITT,Industrials,Aerospace & Defense,NASDAQ,39.72,6,4,0,4
5711,NEON,Technology,Electronic Components,NASDAQ,39.7,6,3,1,97
5712,ENGS,Industrials,Waste Management,NASDAQ,39.66,6,1,2,67
5713,CBZ,Industrials,Specialty Business Services,NYSE,39.58,6,11,13,17
5714,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,39.55,6,8,28,12
5715,AIM,Healthcare,Biotechnology,NYSE MKT,39.55,6,3,2,0
5716,SHFS,Financial Services,Banks - Regional,NASDAQ,39.54,6,3,4,15
5717,PMNT,Consumer Cyclical,Apparel Manufacturing,NYSE MKT,39.51,6,16,16,6
5718,MSS,Consumer Defensive,Grocery Stores,NASDAQ,39.51,6,3,4,27
5719,EHTH,Financial Services,Insurance Brokers,NASDAQ,39.38,6,9,26,17
5720,BRBR,Consumer Defensive,Packaged Foods,NYSE,39.38,6,9,8,9
5721,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,39.3,6,19,12,15
5722,ADV,Communication Services,Advertising Agencies,NASDAQ,39.29,6,11,6,20
5723,AIXC,Technology,Software - Infrastructure,NASDAQ,39.29,6,14,40,3
5724,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,39.28,6,18,80,89
5725,THRY,Communication Services,Internet Content & Information,NASDAQ,39.21,6,4,4,16
5726,NBY,Healthcare,Biotechnology,NYSE MKT,39.14,6,98,85,99
5727,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,38.93,6,11,12,11
5728,DUOL,Technology,Software - Application,NASDAQ,38.93,6,5,8,19
5729,DOCS,Healthcare,Health Information Services,NYSE,38.91,6,11,24,83
5730,NCEL,Healthcare,Biotechnology,NASDAQ,38.88,6,1,1,22
5731,GIPR,Real Estate,REIT - Diversified,NASDAQ,38.85,6,6,14,5
5732,NCNA,Healthcare,Biotechnology,NASDAQ,38.83,6,4,10,0
5733,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,38.81,6,6,93,2
5734,TVGN,Healthcare,Biotechnology,NASDAQ,38.78,5,5,4,24
5735,DEVS,Industrials,Pollution & Treatment Controls,NASDAQ,38.75,5,7,5,3
5736,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,38.74,5,6,5,0
