Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
4598,XBIO,Healthcare,Biotechnology,NASDAQ,77.1,24,16,16,20,2.42,5452713.0,1877910.0,0.0253,13.93,1.9,-82.63,26270,25976,27018,28001
4599,IGC,Healthcare,Biotechnology,NYSE MKT,77.06,24,20,28,86,0.28,26857744.0,84635471.0,0.008,0.5,0.24,-44.0,345690,404646,583108,595523
4600,BB,Technology,Software - Infrastructure,NYSE,77.05,24,27,70,72,3.51,2024206080.0,588595462.0,0.0394,5.32,2.8,-34.02,5229580,6285283,8118944,7613786
4601,CTSH,Technology,Information Technology Services,NASDAQ,77.05,24,69,46,23,64.97,30710794240.0,477175647.0,0.081499994,87.03,60.04,-25.35,10827900,7729936,6472556,6056543
4602,STEX,Financial Services,Capital Markets,NASDAQ,77.04,24,95,94,99,2.39,437382848.0,35458036.0,0.048299998,14.11,0.4,-83.06,2375290,2553386,1840298,1629991
4603,LANV,Consumer Cyclical,Luxury Goods,NYSE,77.04,24,16,41,75,1.72,240414400.0,26188589.0,0.005,2.69,1.03,-36.06,44250,57886,45450,45961
4604,EML,Industrials,Tools & Accessories,NASDAQ,77.04,24,20,18,28,18.7,112270024.0,4917852.0,0.028800001,28.75,17.61,-34.96,13160,13680,15404,14718
4605,DFH,Consumer Cyclical,Residential Construction,NYSE,77.04,24,19,17,61,18.42,1691375360.0,28210274.0,0.3732,31.495,16.59,-41.51,446950,430430,448316,432441
4606,OKTA,Technology,Software - Infrastructure,NASDAQ,77.02,24,31,29,31,75.25,12858939392.0,168425424.0,0.048800003,127.567,68.77,-41.01,3628710,2987823,2794270,3015940
4607,PNNT,Financial Services,Asset Management,NYSE,76.97,24,30,33,68,5.1,327779872.0,,0.050100002,7.53,4.84,-32.27,854280,782306,726690,744705
4608,HTZ,Industrials,Rental & Leasing Services,NASDAQ,76.95,24,33,51,76,4.5,1389704320.0,124688135.0,0.4635,9.39,3.255,-52.08,7413270,5880680,5828926,5859651
4609,TSLX,Financial Services,Asset Management,NYSE,76.91,24,48,40,72,18.22,1655446016.0,,0.051799998,25.17,17.48,-27.61,1714440,988413,774732,718883
4610,TCRX,Healthcare,Biotechnology,NASDAQ,76.83,24,8,8,14,1.11,63557752.0,47120696.0,0.0429,2.57,0.882,-56.81,444900,475353,525844,572511
4611,HWH,Consumer Cyclical,Leisure,NASDAQ,76.81,24,47,13,98,1.31,8095500.0,409049.0,0.0293,7.77,0.9,-83.14,32750,50960,53114,265276
4612,IPDN,Industrials,Staffing & Employment Services,NASDAQ,76.8,24,6,7,98,1.67,6785928.0,2823630.0,0.0875,12.39,0.96,-86.52,229490,234713,175150,151108
4613,PATH,Technology,Software - Infrastructure,NYSE,76.76,24,40,72,18,10.71,5534659584.0,417666241.0,0.2296,19.84,9.38,-46.02,33612180,30685436,29130486,29732325
4614,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.73,24,32,10,69,0.93,35543584.0,35238979.0,0.0231,2.1,0.78,-55.71,248990,1160640,797416,696296
4615,QRHC,Industrials,Waste Management,NASDAQ,76.71,24,52,14,5,1.84,38400972.0,13627754.0,0.0041,4.78,1.11,-61.51,22150,27686,38872,50095
4616,ADMA,Healthcare,Biotechnology,NASDAQ,76.7,24,30,57,25,15.18,3603323904.0,233398374.0,0.1087,25.67,13.5,-40.86,3309030,2424520,2370252,2423153
4617,ZEO,Technology,Solar,NASDAQ,76.68,24,7,28,17,1.31,145510432.0,9051589.0,0.021,3.68,0.86,-64.4,575380,258156,207892,195571
4618,UEIC,Technology,Consumer Electronics,NASDAQ,76.68,24,18,6,7,3.89,50122896.0,10945371.0,0.0188,8.07,2.69,-51.8,44090,55460,67502,69230
4619,BZ,Communication Services,Internet Content & Information,NASDAQ,76.62,24,48,81,90,16.32,7827452928.0,738138026.0,0.0378,25.26,13.28,-35.39,3419570,3514820,3219732,3144640
4620,QUBT,Technology,Computer Hardware,NASDAQ,76.61,24,37,82,99,9.04,1869188352.0,199525771.0,0.2997,25.84,4.373,-65.02,10859140,14985996,15693274,16133183
4621,MCHX,Communication Services,Advertising Agencies,NASDAQ,76.57,24,29,28,56,1.48,64542208.0,17328118.0,0.0021,2.31,1.26,-35.93,16210,22053,21276,20740
4622,FINV,Financial Services,Credit Services,NYSE,76.54,24,17,11,61,5.7,1483715200.0,603949278.0,0.0465,11.08,4.7,-48.56,912910,1030973,1074790,1195798
4623,AVXL,Healthcare,Biotechnology,NASDAQ,76.52,24,8,4,78,4.46,402195456.0,89783179.0,0.2306,13.99,2.86,-68.12,940900,1279633,1620968,1784830
4624,SANG,Technology,Software - Infrastructure,NASDAQ,76.51,24,24,28,48,4.63,153047232.0,25438228.0,,6.49,4.08,-28.66,1570,4160,4060,3675
4625,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,76.47,24,19,76,96,71.4,49425158144.0,637466915.0,0.0313,150.59,50.1,-52.59,11096120,14036070,12128764,11235475
4626,FEDU,Consumer Defensive,Education & Training Services,NYSE,76.43,24,25,81,87,10.1,22826586.0,4220996.0,0.010299999,17.3,3.69,-41.62,7490,27156,16916,14191
4627,CPB,Consumer Defensive,Packaged Foods,NASDAQ,76.4,24,21,24,18,26.86,8048134144.0,192245905.0,0.2258,43.85,25.62,-38.75,6545660,6831806,6703090,7065963
4628,TSSI,Technology,Information Technology Services,NASDAQ,76.4,24,18,22,84,8.86,278498816.0,21750023.0,0.1758,31.94,5.63,-72.26,649900,1100423,1090940,1111663
4629,TOPS,Energy,Oil & Gas Midstream,NYSE MKT,76.36,23,23,45,13,4.84,21743130.0,1254763.0,0.0104,11.47,3.99,-57.8,112430,41286,33268,32553
4630,CURI,Communication Services,Broadcasting,NASDAQ,76.3,23,68,90,95,3.39,197340448.0,40273192.0,0.0615,7.15,2.06,-52.59,309360,448273,556006,570245
4631,ISPR,Consumer Defensive,Tobacco,NASDAQ,76.27,23,70,12,17,2.38,136636320.0,19657319.0,0.0394,4.879,1.44,-51.22,61880,65863,52360,50263
4632,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,76.23,23,22,7,17,42.86,6204937216.0,133166897.0,0.1176,84.49,30.26,-49.27,4040410,3469393,3878434,3767173
4633,GBFH,Financial Services,Banks - Regional,NASDAQ,76.22,23,24,30,77,31.38,430277056.0,9525603.0,0.0633,45.0,27.3,-30.27,48740,56423,56548,56011
4634,EQH,Financial Services,Asset Management,NYSE,76.22,23,30,30,65,41.92,11540077568.0,281475548.0,0.026300002,56.61,39.36,-25.95,3317780,3358866,2872130,2779193
4635,PRKS,Consumer Cyclical,Leisure,NYSE,76.16,23,17,13,65,36.0,1878815360.0,26546509.0,0.2216,56.95,29.62,-36.79,1462820,1294196,1175020,1120961
4636,RYM,Consumer Defensive,Tobacco,NASDAQ,76.14,23,20,9,98,19.52,39941540.0,1044219.0,0.048,53.65,13.22,-63.62,6530,18593,41180,91883
4637,CRWD,Technology,Software - Infrastructure,NASDAQ,76.11,23,38,79,68,381.1,92575588352.0,247651424.0,0.0304,566.9,298.0,-32.77,5869390,4099376,3357378,3273385
4638,ESBA,Real Estate,REIT - Office,NYSE ARCA,76.05,23,24,21,20,6.08,1676164096.0,23933114.0,,9.24,5.6,-34.2,8240,14196,15256,14636
4639,ASGN,Technology,Information Technology Services,NYSE,75.99,23,29,15,14,43.36,1836534016.0,40815936.0,0.0817,73.13,39.25,-40.71,759620,705650,622028,614028
4640,ZBRA,Technology,Communication Equipment,NASDAQ,75.97,23,19,18,33,235.03,11415525376.0,48750946.0,0.048499998,352.66,205.73,-33.36,988190,816866,745348,703951
4641,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,75.97,23,16,85,96,0.91,185086592.0,193861714.0,0.1062,2.54,0.48,-64.17,1954870,2561106,4126510,4124000
4642,ALLT,Technology,Software - Infrastructure,NASDAQ,75.91,23,81,87,91,6.75,312345216.0,32738839.0,0.0574,11.92,4.37,-43.37,877710,523840,498082,479680
4643,YXT,Technology,Software - Application,NASDAQ,75.87,23,21,8,6,0.66,39770004.0,29176665.0,0.0001,1.8,0.47,-63.33,3560,21360,18160,30003
4644,OTEX,Technology,Software - Application,NASDAQ,75.87,23,24,72,73,25.05,6346506752.0,246322482.0,0.047,39.9,22.44,-37.22,2229940,2569036,1813470,1748643
4645,BAH,Industrials,Consulting Services,NYSE,75.84,23,27,15,21,79.77,9644210176.0,119228055.0,0.0986,130.91,73.93,-39.07,2085700,2629543,2750422,2744253
4646,ACIW,Technology,Software - Infrastructure,NASDAQ,75.84,23,25,31,35,39.8,4098273280.0,101773683.0,0.051,58.14,38.05,-31.54,1043650,915096,821116,801070
4647,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,75.81,23,35,79,85,17.76,17001325568.0,1415336371.0,0.0515,28.235,16.13,-37.1,3943020,5834893,6740118,7146158
4648,TME,Communication Services,Internet Content & Information,NYSE,75.78,23,41,72,94,14.74,24538812416.0,1122936726.0,0.0357,26.7,11.71,-44.79,6394790,6587423,5915150,5528460
4649,TPG,Financial Services,Asset Management,NASDAQ,75.72,23,56,58,70,44.97,16584673280.0,133953144.0,0.0551,70.38,37.52,-36.1,5357250,4276323,3108378,2912841
4650,USNA,Consumer Defensive,Packaged Foods,NYSE,75.7,23,22,9,30,21.16,400624960.0,9549435.0,0.0398,38.32,18.48,-44.78,146940,124166,127952,129971
4651,PFSI,Financial Services,Mortgage Finance,NYSE,75.67,23,82,82,70,92.93,4815867392.0,27639528.0,0.0671,160.36,85.74,-42.05,984370,1144793,808404,731021
4652,MED,Consumer Cyclical,Personal Services,NYSE,75.67,23,21,16,27,10.43,114474104.0,9224261.0,0.19450001,15.46,10.1,-32.54,309380,246853,266730,266900
4653,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,75.66,23,68,67,81,0.9,8982274.0,3497437.0,0.0088,1.895,0.72,-52.51,33820,193036,122022,102563
4654,MQ,Technology,Software - Infrastructure,NASDAQ,75.64,23,33,38,82,3.92,1788448768.0,373626704.0,0.0507,7.04,3.475,-44.32,5856850,4175880,3961664,3893245
4655,BARK,Consumer Cyclical,Specialty Retail,NYSE,75.63,23,22,8,10,0.78,132079288.0,107345106.0,0.1108,1.765,0.53,-55.81,854690,1456943,1746810,1548240
4656,FOA,Financial Services,Credit Services,NYSE,75.61,23,44,62,94,19.76,195756336.0,3300635.0,0.1409,29.58,16.58,-33.2,77210,74406,107336,105395
4657,PSKY,Communication Services,Entertainment,NASDAQ,75.61,23,24,82,83,11.18,13828199424.0,907044083.0,0.0477,20.86,9.95,-46.4,10186610,8144100,7968236,9210058
4658,SONY,Technology,Consumer Electronics,NYSE,75.59,23,25,75,77,22.59,137186664448.0,5965328831.0,0.0018000001,30.34,20.42,-25.54,5691040,7163840,5981450,5630576
4659,ARDT,Healthcare,Medical Care Facilities,NYSE,75.57,23,11,10,16,9.48,1324486016.0,24539505.0,0.0764,15.55,8.07,-39.04,446120,419760,420284,455646
4660,UTZ,Consumer Defensive,Packaged Foods,NYSE,75.57,23,19,13,25,9.37,838786048.0,77976597.0,0.1094,14.67,8.715,-36.13,2395630,1792356,1691954,1677241
4661,TIPT,Financial Services,Insurance - Specialty,NASDAQ,75.55,23,26,21,57,17.18,642247040.0,23302824.0,0.0114,27.41,16.41,-37.32,265010,213013,216204,216523
4662,HRMY,Healthcare,Biotechnology,NASDAQ,75.54,23,68,43,47,29.05,1641496320.0,50888172.0,0.2052,40.87,25.52,-28.92,1988330,1042803,887322,865033
4663,GEN,Technology,Software - Infrastructure,NASDAQ,75.52,23,28,30,50,22.8,13839109120.0,461424946.0,0.0471,32.22,21.33,-29.24,6515470,6940496,6110544,5719103
4664,BEEM,Technology,Solar,NASDAQ,75.52,23,18,19,65,1.63,30066368.0,18046861.0,0.1062,4.04,1.33,-59.65,345730,2570286,1623214,1385461
4665,SINT,Healthcare,Medical Devices,NASDAQ,75.5,23,66,70,85,2.93,11324751.0,2988232.0,0.0539,6.78,1.71,-56.78,29400,31246,36030,50788
4666,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,75.5,23,35,24,45,69.13,3851466496.0,52573129.0,0.19600001,111.96,65.35,-38.25,3863370,2534133,2005876,1868870
4667,SNOW,Technology,Software - Application,NYSE,75.49,23,43,79,85,173.06,57109757952.0,332556707.0,0.039100002,280.67,120.1,-38.34,8271010,7122410,5818116,6371005
4668,ARCT,Healthcare,Biotechnology,NASDAQ,75.48,23,11,4,65,8.32,230723952.0,26273357.0,0.34919998,24.17,5.85,-65.58,392600,431356,501710,553681
4669,HUDI,Basic Materials,Steel,NASDAQ,75.47,23,21,34,12,1.13,16444059.0,4237134.0,0.0018000001,5.46,1.06,-79.3,9060,29733,27388,24465
4670,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,75.46,23,21,34,40,2.54,707329024.0,89430006.0,0.16610001,4.505,2.28,-43.62,1251420,1570250,1707482,1831101
4671,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,75.44,23,56,16,89,8.12,1155972352.0,142180502.0,0.42069998,17.37,5.4,-53.25,3464560,3853640,3985710,3815661
4672,IQ,Communication Services,Entertainment,NASDAQ,75.43,23,45,52,86,1.71,1555178496.0,3610660956.0,0.1364,2.84,1.5,-39.79,9533790,8855453,9150524,10488681
4673,TEM,Healthcare,Health Information Services,NASDAQ,75.42,23,41,77,87,55.41,9457550336.0,147709974.0,0.1711,104.32,36.22,-46.88,6260710,5734756,5406538,5025158
4674,CBRL,Consumer Cyclical,Restaurants,NASDAQ,75.37,23,13,8,61,32.36,709698496.0,19961094.0,0.4074,71.93,24.85,-55.01,1009820,1353780,1522820,1740963
4675,BLMN,Consumer Cyclical,Restaurants,NASDAQ,75.36,23,16,26,14,6.18,511728608.0,75116309.0,0.1314,10.7,5.6,-42.24,3223070,2555043,2371642,2321073
4676,BKNG,Consumer Cyclical,Travel Services,NASDAQ,75.34,23,40,32,69,4250.26,135053877248.0,31582760.0,0.025899999,5839.41,3765.45,-27.21,727050,480876,361328,349863
4677,TRIB,Healthcare,Medical Devices,NASDAQ,75.32,23,38,66,86,0.72,13475181.0,315343614.0,0.024,3.44,0.48,-79.07,148420,268510,3955208,3313806
4678,MDAI,Healthcare,Medical Devices,NASDAQ,75.32,23,37,36,56,1.42,43559820.0,22865682.0,0.073699996,3.21,1.04,-55.76,213650,302776,300332,296728
4679,BHVN,Healthcare,Biotechnology,NYSE,75.31,23,11,5,9,11.15,1515302528.0,84688358.0,0.1777,37.36,7.48,-70.16,1703900,2311740,2818464,2849933
4680,ATCH,Financial Services,Capital Markets,NYSE MKT,75.27,23,17,59,3,0.24,35327428.0,148852721.0,0.1095,3.62,0.137,-93.37,10727910,6767023,5501100,5378810
4681,COYA,Healthcare,Biotechnology,NASDAQ,75.26,23,16,46,52,4.98,103994544.0,17935188.0,0.0427,8.29,3.94,-39.93,102950,209656,232538,224745
4682,UPWK,Communication Services,Internet Content & Information,NASDAQ,75.21,23,83,79,77,13.85,1749468928.0,121500017.0,0.2171,22.84,11.13,-39.36,5006440,4400053,3555776,3556096
4683,ICL,Basic Materials,Agricultural Inputs,NYSE,75.19,23,23,37,65,4.92,6188775936.0,723407068.0,0.0026,7.35,4.76,-33.06,1482410,1523700,1352050,1297505
4684,FSCO,Financial Services,Asset Management,NYSE,75.18,23,32,32,69,5.21,1013578688.0,,0.0087,7.65,5.07,-31.9,2437580,1685366,1505760,1500448
4685,BRN,Energy,Oil & Gas E&P,NYSE MKT,75.17,23,23,41,14,1.05,13523558.0,6057466.0,0.00090000004,2.28,0.92,-53.95,153950,164293,139510,127256
4686,STKS,Consumer Cyclical,Restaurants,NASDAQ,75.17,23,17,12,15,2.11,66502020.0,20466635.0,0.060399998,5.26,1.7,-59.89,16300,19053,32040,31540
4687,XYZ,Technology,Software - Infrastructure,NYSE,75.16,23,23,32,66,54.53,38714376192.0,533261341.0,0.035099998,82.5,44.27,-33.9,10996610,8520926,7305658,7507398
4688,INFY,Technology,Information Technology Services,NYSE,75.11,23,44,35,18,14.7,56943091712.0,3444049875.0,0.0307,30.0,13.66,-51.0,22087710,17048500,17276254,16094985
4689,YMM,Technology,Software - Application,NYSE,75.1,23,22,37,79,9.53,9899388928.0,15645043705.0,0.0242,14.07,9.365,-32.27,7186180,8669400,8366520,8046530
4690,FICO,Technology,Software - Application,NYSE,75.08,22,26,52,17,1388.44,33156425728.0,23057440.0,0.0673,2217.6,1193.1,-37.39,291830,341020,291988,272988
4691,SUNE,Technology,Solar,NASDAQ,75.07,22,7,7,2,1.45,4632996.0,3406273.0,0.2062,150.0,0.68,-99.03,2499820,5667853,3422506,2865005
4692,ZENA,Technology,Software - Infrastructure,NASDAQ,75.05,22,56,21,32,2.81,126559040.0,24335287.0,0.0627,7.109,1.82,-60.47,811590,1187570,1219902,1099290
4693,SMCI,Technology,Computer Hardware,NASDAQ,75.04,22,16,26,36,32.28,19688781824.0,499353527.0,0.18969999,62.36,27.6,-48.24,25307850,34170970,30575208,28734233
4694,NWTG,Consumer Cyclical,Leisure,NASDAQ,75.04,22,15,10,5,1.62,7936613.0,3864155.0,0.0187,7.95,0.82,-79.62,35770,35433,42374,51658
4695,SNT,Industrials,Security & Protection Services,NASDAQ,75.01,22,45,46,89,3.44,79327616.0,13477529.0,0.0027,5.34,2.57,-35.58,93290,55126,61642,63798
4696,WHF,Financial Services,Asset Management,NASDAQ,74.98,22,25,23,28,6.3,145513344.0,,0.0209,11.31,6.07,-44.3,99310,106233,148460,159493
4697,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,74.96,22,18,34,69,10.48,602265920.0,58303131.0,0.081199996,15.55,9.2,-32.6,911680,828153,744228,773420
4698,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,74.92,22,12,46,21,2.94,17010802.0,4318970.0,0.0007,7.0,2.18,-58.0,5850,4623,5348,5316
4699,CHE,Healthcare,Medical Care Facilities,NYSE,74.89,22,28,22,16,396.63,5807694848.0,13763239.0,0.0475,623.61,385.0,-36.4,241370,193103,169816,166663
4700,BBY,Consumer Cyclical,Specialty Retail,NYSE,74.88,22,26,57,33,62.86,12908621824.0,194417145.0,0.13430001,90.86,54.99,-30.82,4500260,4351773,4484694,4532673
4701,TOON,Communication Services,Entertainment,NYSE MKT,74.88,22,61,59,59,0.58,31443192.0,45865662.0,0.019,0.929,0.506,-37.57,471180,380940,307782,301075
4702,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,74.87,22,50,68,70,1.14,67623088.0,51381580.0,0.023,2.4,0.821,-52.5,343460,341873,592364,606531
4703,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,74.86,22,20,13,9,186.1,21893918720.0,107761986.0,0.0539,367.01,159.25,-49.29,1977320,2362000,3226328,3668581
4704,EIC,Financial Services,Asset Management,NYSE,74.85,22,26,25,50,10.01,260769120.0,,0.0037,16.05,9.782,-37.63,145880,210360,221034,235503
4705,BROS,Consumer Cyclical,Restaurants,NYSE,74.74,22,33,24,84,53.91,8650491904.0,126289321.0,0.111899994,80.62,46.52,-33.13,7766300,6424686,5003726,4592733
4706,ANTA,Financial Services,Credit Services,NASDAQ,74.67,22,19,15,53,8.89,208362000.0,2477614.0,0.0011,27.72,8.35,-67.93,3750,8276,6970,6566
4707,BSY,Technology,Software - Application,NASDAQ,74.66,22,17,23,65,37.04,10939822080.0,149193304.0,0.0859,59.25,30.965,-37.49,4193560,3167096,2792778,2624275
4708,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,74.64,22,14,12,17,5.26,757499776.0,101559474.0,0.0939,9.74,4.35,-46.0,2219390,2293220,3098446,2870268
4709,SERA,Healthcare,Medical Devices,NASDAQ,74.64,22,19,64,76,2.29,87224232.0,26960393.0,0.0095,4.39,1.37,-47.84,27850,36340,49056,50093
4710,LSPD,Technology,Software - Application,NYSE,74.62,22,29,27,29,9.42,1259049728.0,98930819.0,0.031600002,14.34,7.34,-34.31,916930,1060593,823002,769661
4711,WLY,Communication Services,Publishing,NYSE,74.55,22,20,28,23,30.58,1607498368.0,40299674.0,0.120799996,47.26,28.38,-35.29,373630,503384,528594,588266
4712,FKWL,Technology,Communication Equipment,NASDAQ,74.49,22,25,39,25,3.85,45250456.0,8442376.0,0.003,7.15,3.67,-46.15,8620,8333,11928,11510
4713,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,74.47,22,40,22,74,90.03,430526880.0,3976149.0,0.056199998,145.02,80.08,-37.92,80980,65623,82616,76238
4714,EEFT,Technology,Software - Infrastructure,NASDAQ,74.41,22,20,15,19,70.93,2940604928.0,45842284.0,0.1357,114.25,64.34,-37.92,932290,728936,737560,759521
4715,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,74.41,22,21,8,18,3.58,226152288.0,8826987.0,0.4304,8.44,2.93,-57.58,605350,663413,802394,923058
4716,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.4,22,22,16,13,1.14,470072416.0,377624581.0,0.09060001,2.38,0.77,-52.1,9613020,11911290,26339852,27578153
4717,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,74.38,22,24,11,17,3.67,134154872.0,15007125.0,,10.35,3.06,-64.54,37750,84786,80370,80806
4718,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.34,22,22,25,82,0.69,72340712.0,56323577.0,0.028099999,1.26,0.56,-45.24,256790,296983,269490,268078
4719,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,74.33,22,24,16,15,85.11,1620004352.0,15080622.0,0.0868,144.37,80.0,-41.05,249930,292700,257892,257146
4720,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,74.33,22,18,24,36,0.98,224460080.0,568434411.0,0.0214,3.86,0.81,-74.61,535840,993300,1196776,1186313
4721,OSPN,Technology,Software - Infrastructure,NASDAQ,74.29,22,16,17,26,11.37,429619040.0,36585724.0,0.048600003,18.13,10.17,-37.29,478250,651823,605494,597983
4722,ERIE,Financial Services,Insurance Brokers,NASDAQ,74.24,22,19,18,16,268.7,13808185344.0,25137308.0,0.0881,456.93,247.01,-41.19,241590,216196,196896,190725
4723,GPRO,Technology,Consumer Electronics,NASDAQ,74.17,22,54,92,93,0.87,153307200.0,118248439.0,0.1452,3.05,0.398,-71.48,2554710,3110526,2837086,2952385
4724,EXTR,Technology,Communication Equipment,NASDAQ,74.14,22,24,40,87,14.05,1875074048.0,129511028.0,0.105,22.89,10.1,-38.62,1839570,1923606,1611126,1530036
4725,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.13,22,17,14,16,6.5,99768024.0,9214121.0,0.039100002,10.64,6.0,-38.91,38800,49243,50870,53480
4726,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,74.12,22,22,8,2,3.49,34395412.0,6667372.0,0.0652,8.43,1.43,-58.6,57750,641463,423058,366416
4727,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,74.1,22,39,35,60,1.11,9589461.0,6537407.0,0.0354,2.96,1.0,-62.5,10707510,14514946,8781318,7327813
4728,NRXP,Healthcare,Biotechnology,NASDAQ,74.1,22,17,75,83,1.93,56101760.0,20348582.0,0.096599996,3.84,1.58,-49.74,574870,1375183,1059816,965693
4729,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,74.1,22,73,78,92,10.35,198709440.0,15740303.0,0.0795,18.12,8.17,-42.88,192880,158590,145292,145398
4730,SPOK,Healthcare,Health Information Services,NASDAQ,74.07,22,24,20,73,11.92,252121568.0,17903653.0,0.024500001,19.31,11.675,-38.27,235550,185113,177922,175493
4731,CAR,Industrials,Rental & Leasing Services,NASDAQ,74.04,22,32,74,93,96.54,3375215360.0,13089775.0,0.4504,212.81,54.03,-54.64,1271570,767326,699008,659743
4732,IPWR,Technology,Semiconductors,NASDAQ,74.01,22,21,13,24,3.69,34531072.0,6987862.0,0.0026,6.9,2.615,-46.52,109960,136450,107822,106000
4733,ATNM,Healthcare,Biotechnology,NYSE MKT,73.97,22,23,34,64,1.15,35719296.0,30858663.0,0.0342,2.41,1.02,-52.28,126760,119310,137092,145850
4734,OZ,Real Estate,Real Estate - Development,NYSE MKT,73.93,22,21,29,31,49.76,187094624.0,3790941.0,0.0194,82.89,48.5,-39.97,10280,9366,16698,17166
4735,YDES,Healthcare,Biotechnology,NASDAQ,73.92,22,24,24,62,9.03,648796480.0,326214.0,0.0032,25.0,5.3,-63.88,19650,33090,43314,57376
4736,DSP,Technology,Software - Application,NASDAQ,73.92,22,49,18,11,9.81,628050048.0,15994222.0,0.0675,21.03,8.11,-53.35,174380,211350,208854,208230
4737,GLAD,Financial Services,Asset Management,NASDAQ,73.88,22,27,21,53,18.71,415260576.0,,0.0228,29.5,17.91,-36.58,215180,209986,197892,184115
4738,CTSO,Healthcare,Medical Devices,NASDAQ,73.86,22,16,25,28,0.73,46952500.0,54924249.0,0.0352,1.39,0.6,-47.48,71620,73943,95312,96790
