Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
5417,NCNO,Technology,Software - Application,NASDAQ,54.17,11,19,18,35,16.14,1879672832.0,104741781.0,0.1317,33.92,13.8,-52.42,2696740,2513293,2086662,2246801
5418,IINNW,,,NASDAQ,54.16,11,24,85,86,0.17,,27943896.0,,0.799,0.125,-78.72,460,1250,2830,3228
5419,BBNX,Healthcare,Medical Devices,NASDAQ,54.16,11,19,89,41,12.63,566931904.0,24289905.0,0.146,32.71,8.89,-61.39,1349360,1192430,1321896,1268625
5420,SG,Consumer Cyclical,Restaurants,NYSE,54.12,11,9,5,3,5.55,693668992.0,96955952.0,0.2852,27.15,4.995,-79.56,4839000,4394936,4447118,4332838
5421,GDDY,Technology,Software - Infrastructure,NYSE,54.01,11,12,18,16,87.16,11723863040.0,132568661.0,0.061100002,193.55,73.06,-54.97,3425120,2415130,1996778,1901463
5422,SQFT,Real Estate,REIT - Diversified,NASDAQ,54.0,11,5,13,17,2.92,4115823.0,691696.0,0.0507,23.0,2.17,-87.3,7880,17473,200982,170136
5423,OMDA,Healthcare,Health Information Services,NASDAQ,53.92,11,13,20,53,12.28,731378624.0,47957128.0,0.0573,28.4,10.28,-56.76,1162580,1231503,1100694,1227710
5424,MYO,Healthcare,Medical Devices,NYSE MKT,53.79,11,7,6,1,0.77,29829810.0,27662047.0,0.1293,6.3,0.641,-87.78,432650,464940,523034,593338
5425,IZM,Technology,Electronics & Computer Distribution,NASDAQ,53.74,11,16,5,73,0.83,10315144.0,8021367.0,0.0056,2.74,0.84,-69.71,22300,35483,104536,95658
5426,EAF,Industrials,Electrical Equipment & Parts,NYSE,53.73,11,87,84,24,6.95,172865648.0,18040769.0,0.0507,20.32,5.5,-65.8,355770,476206,362248,333783
5427,CRVL,Financial Services,Insurance Brokers,NASDAQ,53.72,11,18,15,14,51.58,2614619392.0,28709817.0,0.031,119.57,44.83,-56.86,290100,275326,234840,227233
5428,APRE,Healthcare,Biotechnology,NASDAQ,53.62,11,4,8,9,0.92,5871327.0,4713568.0,0.0402,2.79,0.548,-67.03,638280,4261300,2585480,2171788
5429,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,53.6,11,17,10,2,2.67,5960320.0,943937.0,0.0326,62.4,1.92,-95.72,33240,4253316,2567806,2179198
5430,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,53.58,11,9,11,20,1.86,6582613.0,3473401.0,0.002,4.92,1.66,-62.2,26480,37856,31646,32486
5431,CHA,Consumer Cyclical,Restaurants,NASDAQ,53.56,11,10,11,5,10.93,2072997888.0,29600634.0,0.0341,41.8,9.95,-73.85,364290,528533,841456,858036
5432,OGEN,Healthcare,Biotechnology,NYSE MKT,53.52,11,6,4,0,0.84,3417942.0,4071062.0,0.1105,9.6,0.61,-91.25,761690,880230,550194,478445
5433,BRAG,Consumer Cyclical,Gambling,NASDAQ,53.5,10,13,12,8,1.68,43007072.0,18135807.0,,4.847,1.46,-65.34,34300,26363,40330,35925
5434,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,53.45,10,33,9,26,8.32,520774112.0,56031999.0,0.15010001,19.97,8.075,-58.34,3844640,2980036,2630130,2533688
5435,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,53.39,10,9,9,21,1.07,8712398.0,6196319.0,0.0017,4.5,0.99,-76.22,9730,14746,12862,13241
5436,CREG,Utilities,Utilities - Renewable,NASDAQ,53.32,10,10,5,1,1.16,25803314.0,20401056.0,0.0058,14.7,0.93,-92.11,76920,78626,76582,71683
5437,GMM,Technology,Information Technology Services,NASDAQ,53.31,10,7,7,47,1.23,62526268.0,27346606.0,0.0014,4.75,0.941,-74.11,333510,120696,92528,80780
5438,GLXG,Industrials,Staffing & Employment Services,NASDAQ,53.3,10,3,5,3,2.42,5101140.0,545523.0,0.0299,16.8,1.54,-85.6,49830,195326,126372,217641
5439,WDAY,Technology,Software - Application,NASDAQ,53.13,10,16,26,24,133.76,34899570688.0,209956370.0,0.061300002,276.0,117.76,-51.54,8167040,5943963,4645058,4320026
5440,CAN,Technology,Computer Hardware,NASDAQ,53.08,10,13,67,15,0.49,342703968.0,8793005560.0,0.0825,2.22,0.425,-77.93,14316840,18408930,17453138,18143665
5441,RYET,Consumer Defensive,Education & Training Services,NASDAQ,53.03,10,7,6,1,0.95,33281720.0,13098714.0,0.0025,21.0,0.655,-95.48,7090,16166,53930,51071
5442,AIRE,Real Estate,Real Estate Services,NASDAQ,52.98,10,11,29,6,0.32,44804828.0,95058814.0,0.0504,1.8,0.14,-82.22,1306380,2012780,5030932,4662968
5443,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,52.97,10,14,25,27,0.66,6374414.0,9285534.0,0.078099996,5.5,0.6,-88.0,216690,2231250,1416188,1220668
5444,XHG,Financial Services,Insurance Brokers,NASDAQ,52.95,10,15,5,1,0.79,44692052.0,100461546790.0,0.0015,22.6,0.65,-96.5,9870,7900,10202,9601
5445,SABR,Technology,Software - Infrastructure,NASDAQ,52.85,10,8,11,6,1.18,458391424.0,351590185.0,0.17819999,4.22,0.81,-72.04,19545700,11292196,8916878,8383143
5446,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,52.82,10,11,16,17,0.76,7755878.0,5455571.0,0.020399999,4.11,0.67,-81.51,10340,132460,1229600,1040501
5447,SOWG,Consumer Defensive,Confectioners,NASDAQ,52.81,10,13,8,5,0.45,5154691.0,5163370.0,0.0547,2.94,0.23,-84.69,38710,653813,1386458,1169848
5448,BLSH,Technology,Software - Infrastructure,NYSE,52.8,10,8,12,13,31.39,4751058432.0,40755517.0,0.16620001,118.0,24.79,-73.4,1326660,2438113,2083736,1987146
5449,MDIA,Communication Services,Broadcasting,NASDAQ,52.6,10,10,18,36,0.62,48949920.0,40667238.0,0.003,1.6,0.538,-61.25,23510,104903,82022,71713
5450,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,52.55,10,16,16,34,2.0,178522976.0,,0.0001,4.82,1.8,-58.51,1936730,824463,497140,418426
5451,SMR,Industrials,Specialty Industrial Machinery,NYSE,52.52,10,12,10,95,12.85,3723634432.0,265730951.0,0.257,57.42,11.08,-77.62,24411940,26708210,27158342,26793265
5452,AFCG,Real Estate,REIT - Mortgage,NASDAQ,52.51,10,9,6,9,2.28,50910024.0,14765081.0,0.117,8.62,2.06,-73.55,166190,221983,353144,342011
5453,FRSH,Technology,Software - Application,NASDAQ,52.5,10,20,20,20,7.82,2270229248.0,223660332.0,0.0856,17.208,6.79,-54.56,6444570,6873756,5439414,5142525
5454,VRNS,Technology,Software - Infrastructure,NASDAQ,52.34,10,18,11,68,23.1,2635004928.0,114681832.0,0.0736,63.9,20.06,-63.85,2890920,4195526,3342626,3199843
5455,TNET,Industrials,Staffing & Employment Services,NYSE,52.27,10,23,16,17,38.08,1717565568.0,28400323.0,0.0571,88.56,33.61,-57.0,973980,650410,544208,509725
5456,GTLB,Technology,Software - Infrastructure,NASDAQ,52.26,10,15,19,19,26.3,4529959936.0,144965456.0,0.0785,64.42,23.45,-59.17,6378930,5755403,5035564,5370756
5457,XGN,Healthcare,Diagnostics & Research,NASDAQ,52.24,10,9,87,97,3.62,82267056.0,14835944.0,0.0476,12.23,2.67,-70.4,303300,500723,508002,461015
5458,HUBS,Technology,Software - Application,NYSE,52.24,10,8,11,15,264.51,13666391040.0,50871411.0,0.0634,732.0,207.2,-63.86,2299540,2226580,1660226,1498893
5459,BYND,Consumer Defensive,Packaged Foods,NASDAQ,52.18,10,3,5,8,0.95,363445792.0,437155476.0,0.32759997,7.69,0.5,-87.65,38753860,37641340,46732038,52184253
5460,RXST,Healthcare,Medical Devices,NASDAQ,52.18,10,21,20,2,7.48,299329152.0,36928831.0,0.1368,29.0,6.32,-74.21,892000,1063426,996122,966683
5461,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,52.16,10,8,11,14,10.0,3239090944.0,133872121.0,0.4381,33.7,9.12,-70.33,7439100,8342193,7731012,7727028
5462,VERX,Technology,Software - Application,NASDAQ,52.14,10,10,9,7,14.48,2290821632.0,70825835.0,0.1,42.44,11.865,-65.88,3126320,2941986,2204532,2085748
5463,PINS,Communication Services,Internet Content & Information,NYSE,51.98,10,14,18,70,17.13,11656750080.0,580513036.0,0.0584,39.93,13.84,-57.1,29354250,21176356,18740940,18174945
5464,PTON,Consumer Cyclical,Leisure,NASDAQ,51.97,10,18,27,75,4.02,1731740672.0,399695941.0,0.16530001,9.2,3.99,-56.3,10214960,14912916,12214852,11533235
5465,GSIW,Financial Services,Capital Markets,NASDAQ,51.93,10,19,18,0,0.11,24432688.0,210566133.0,0.0017,1.79,0.085,-93.85,327800,484026,427256,401351
5466,CLVT,Technology,Information Technology Services,NYSE,51.87,10,13,23,22,2.3,1539381632.0,477333258.0,0.1423,4.77,1.66,-51.78,12970450,9159353,7562468,7248338
5467,SDM,Communication Services,Advertising Agencies,NASDAQ,51.86,10,8,1,90,1.85,58691252.0,12641143.0,0.1459,29.4,1.5,-93.71,0,0,0,0
5468,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,51.86,10,10,15,13,0.34,3958616.0,11396339.0,0.056999996,1.86,0.276,-81.72,97120,1364393,836234,704048
5469,CNCK,Financial Services,Capital Markets,NASDAQ,51.8,10,6,85,9,2.41,331662176.0,12859609.0,0.0172,9.49,2.0,-74.6,24650,79203,209378,227843
5470,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,51.78,10,4,3,4,0.52,7313625.0,2470050.0,0.1672,6.29,0.332,-91.73,1378320,2800446,8639716,7204901
5471,CVLT,Technology,Software - Application,NASDAQ,51.73,10,9,13,54,85.08,3781532416.0,43654693.0,0.0517,200.68,79.51,-57.6,978680,1240040,993622,952278
5472,RBNE,Energy,Oil & Gas Midstream,NASDAQ,51.64,10,7,1,3,4.05,11194931.0,2150218.0,0.0762,123.25,2.78,-96.71,881750,506930,442384,375624
5473,UPB,Healthcare,Biotechnology,NASDAQ,51.61,10,96,96,90,7.68,418258688.0,34321530.0,0.1177,33.68,5.14,-77.2,2802630,1726123,1289268,1166660
5474,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,51.51,10,8,7,5,0.57,5913951.0,5120298.0,0.020299999,3.5,0.515,-83.71,72720,86566,102614,133088
5475,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,51.47,10,8,6,8,0.51,64287804.0,89277825.0,0.0276,1.69,0.43,-69.82,276810,324986,277272,263571
5476,GAMB,Consumer Cyclical,Gambling,NASDAQ,51.38,10,7,7,10,4.36,155528608.0,17304223.0,0.0727,14.95,4.074,-70.84,414190,524610,540112,536971
5477,WIX,Technology,Software - Infrastructure,NASDAQ,51.3,10,10,8,23,70.46,3865181184.0,50523563.0,0.1271,202.65,60.22,-65.23,2780000,2466270,1956774,1828428
5478,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.28,10,11,26,39,0.83,45325360.0,38957416.0,0.0001,1.77,0.68,-53.11,89660,57983,108536,96506
5479,SXTP,Healthcare,Biotechnology,NASDAQ,51.12,10,13,7,4,3.11,3772762.0,937139.0,0.084,17.68,1.36,-82.41,39650,6991496,4225271,3525280
5480,ALUR,Healthcare,Medical Devices,NYSE,51.07,10,10,7,7,1.17,14756885.0,4590815.0,0.0517,4.18,0.95,-72.01,15336730,5182436,3142688,2627886
5481,ANGI,Communication Services,Internet Content & Information,NASDAQ,51.02,10,29,12,35,7.78,333713600.0,28634790.0,0.1808,19.42,7.72,-59.94,1145120,1150316,1045242,1068376
5482,BZFD,Communication Services,Internet Content & Information,NASDAQ,51.01,10,6,4,13,0.76,28147756.0,20892221.0,0.0477,2.68,0.7561,-71.64,208510,211250,301296,331303
5483,AIFU,Financial Services,Insurance Brokers,NASDAQ,50.98,10,5,6,54,1.93,231892064.0,538728.0,0.0001,9.4,1.5,-79.47,2470,35646,31120,26428
5484,U,Technology,Software - Application,NYSE,50.96,10,82,89,95,18.23,8098810368.0,355664683.0,0.08189999,52.15,15.33,-65.04,18345760,22924493,16323714,14994241
5485,ILAG,Industrials,Building Products & Equipment,NASDAQ,50.95,10,16,27,16,2.72,5567561.0,986446.0,0.0195,9.8,2.04,-72.24,5050,53676,43802,36903
5486,NIPG,Communication Services,Entertainment,NASDAQ,50.91,10,8,12,19,0.88,100313616.0,57467103.0,0.0021,3.0,0.75,-70.67,28160,34040,46500,54038
5487,AIHS,Industrials,Rental & Leasing Services,NASDAQ,50.84,10,5,1,1,1.3,5924735.0,4440498.0,0.0019,17.0,0.833,-92.35,10960,23373,23448,26296
5488,GRAN,Financial Services,Capital Markets,NASDAQ,50.76,10,17,5,27,1.74,42340628.0,4712263.0,0.0034,6.7,1.53,-74.03,913450,318773,208044,241598
5489,PGY,Technology,Software - Infrastructure,NASDAQ,50.73,10,75,88,98,11.19,931788928.0,61784148.0,0.24700001,44.99,8.5,-75.13,3816550,5015243,4207918,3928846
5490,GLE,Technology,Information Technology Services,NASDAQ,50.63,10,3,4,2,0.41,10047720.0,4299951.0,0.0136,3.89,0.25,-89.46,111670,189803,237382,206055
5491,HKPD,Healthcare,Pharmaceutical Retailers,NASDAQ,50.62,10,11,10,8,0.66,7332600.0,3213650.0,0.0088,2.76,0.63,-76.09,54380,52243,46940,81696
5492,NABL,Technology,Information Technology Services,NYSE,50.62,10,18,27,21,4.4,810126080.0,71770542.0,0.0361,10.09,4.21,-56.39,2850770,1930640,1471896,1380708
5493,BTCS,Financial Services,Capital Markets,NASDAQ,50.54,10,22,35,96,1.6,75438616.0,35310633.0,0.0765,8.49,1.25,-81.15,691320,880040,964008,981440
5494,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.51,9,11,6,13,3.99,1258868608.0,106071113.0,0.021,11.85,3.93,-66.33,719380,462673,497814,519220
5495,PRCT,Healthcare,Medical Devices,NASDAQ,50.51,9,11,8,7,22.69,1295265664.0,54807160.0,0.14829999,66.85,19.35,-66.06,2535160,1634616,1412552,1471413
5496,CMRC,Technology,Software - Application,NASDAQ,50.5,9,10,24,13,2.78,223880528.0,58154162.0,0.0758,7.2,2.41,-61.39,1436510,1412573,1128008,1041846
5497,KLC,Consumer Defensive,Education & Training Services,NYSE,50.47,9,9,3,4,3.5,429496352.0,31804027.0,0.111,20.15,3.58,-82.63,794910,853243,775918,797725
5498,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,50.41,9,6,14,4,1.51,94960320.0,2399904.0,0.0143,4.88,1.1,-69.06,11660,39750,46778,46486
5499,MSTR,Technology,Software - Application,NASDAQ,50.4,9,6,6,83,129.5,43296071680.0,313427168.0,0.1205,457.22,104.17,-71.68,18429940,23213600,22097616,22043370
5500,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,50.23,9,14,79,99,4.24,363317600.0,72981109.0,0.0241,46.0,3.32,-90.78,741260,863843,922188,954526
5501,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,50.22,9,20,93,92,1.76,5357383.0,34316501.0,0.003,6.75,1.85,-73.93,17220,12033,16560,16521
5502,AEYE,Technology,Software - Application,NASDAQ,50.18,9,14,27,18,6.82,86123112.0,8407404.0,0.1175,16.39,6.35,-58.39,137720,154740,140528,128813
5503,SVA,n/a,n/a,NASDAQ,50.18,9,9,2,0,6.47,642436736.0,,,6.47,6.47,0.0,0,0,0,0
5504,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,50.01,9,10,24,80,3.36,52039360.0,9277752.0,0.1627,9.11,3.1,-63.12,53530,75846,75008,72316
5505,ZDAI,Industrials,Engineering & Construction,NASDAQ,50.0,9,66,8,3,4.38,35875124.0,27724200.0,0.0023,17.6,3.2,-75.11,24455,36994,27715,24198
5506,NFE,Energy,Oil & Gas Midstream,NASDAQ,49.94,9,9,3,4,1.09,324390176.0,129275188.0,0.26549998,12.59,0.977,-91.34,5472460,9726203,9558392,10273283
5507,CFND,,,NYSE,49.92,9,9,9,26,3.89,26863680.0,,,9.78,3.82,-60.22,24260,31073,41400,42496
5508,KVYO,Technology,Software - Application,NYSE,49.91,9,16,22,29,17.41,5330499072.0,144024060.0,0.0661,40.6,15.53,-57.12,5677680,5012656,4242506,3915315
5509,UP,Industrials,Airports & Air Services,NYSE,49.9,9,7,3,83,0.6,443345120.0,112266541.0,0.1175,3.5,0.55,-82.86,2809360,3356966,5419640,5100006
5510,OLB,Technology,Software - Infrastructure,NASDAQ,49.86,9,5,18,7,0.66,9390657.0,5317434.0,0.0201,2.5,0.3125,-73.6,53232320,17948980,10795348,9005486
5511,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,49.82,9,8,3,9,0.26,20899564.0,61175653.0,0.0042,1.12,0.22,-76.79,86750,209663,334904,335331
5512,CAPT,Basic Materials,Building Materials,NASDAQ,49.79,9,50,25,81,0.42,13332860.0,23071567.0,,1.93,0.3,-78.24,241590,2101920,1790542,1635738
5513,QFIN,Financial Services,Credit Services,NASDAQ,49.78,9,9,9,16,14.56,1998391808.0,200823554.0,0.041500002,48.94,14.28,-70.25,2366150,1710640,1688038,1780258
5514,SPSC,Technology,Software - Application,NASDAQ,49.74,9,15,10,11,56.51,2097757056.0,36920496.0,0.0817,153.16,52.56,-63.1,1400360,936766,772990,729200
5515,TJGC,Communication Services,Advertising Agencies,NASDAQ,49.74,9,9,2,2,0.89,12546000.0,4050063.0,0.0018000001,54.91,0.625,-98.38,354300,154400,153340,133125
5516,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,49.72,9,8,1,41,0.97,16675364.0,4317450.0,0.0126,7.16,0.611,-86.45,27410,46383,55430,48925
5517,OXLC,Financial Services,Asset Management,NASDAQ,49.71,9,26,20,19,8.39,819599808.0,,0.038399998,25.45,8.27,-67.03,2754100,2341220,1911468,1759150
5518,SOPA,Communication Services,Advertising Agencies,NASDAQ,49.61,9,92,65,52,0.73,9792048.0,5698348.0,0.114300005,6.28,0.556,-88.38,1362320,1897166,7096346,5938351
5519,CNET,Communication Services,Advertising Agencies,NASDAQ,49.57,9,15,47,45,0.82,2451322.0,2955807.0,0.0783,2.78,0.6,-70.5,49600,793580,482068,403273
5520,EVH,Healthcare,Health Information Services,NYSE,49.57,9,4,4,23,3.25,378645760.0,92889796.0,0.1834,12.065,2.5,-73.06,3852000,3441573,3103072,3216341
5521,SUIG,Financial Services,Credit Services,NASDAQ,49.49,9,10,13,98,1.26,108861760.0,71450025.0,0.015700001,8.66,1.09,-85.45,453990,670260,823950,964476
5522,TRAK,Technology,Software - Application,NYSE,49.42,9,11,13,16,8.7,162101376.0,12719997.0,0.119899996,23.72,8.11,-63.32,158150,106100,106408,99571
5523,TWG,Consumer Defensive,Food Distribution,NASDAQ,49.4,9,7,11,2,3.8,97951960.0,541613.0,0.0031,27.0,3.25,-85.93,26910,1801636,1119438,1571278
5524,PULM,Healthcare,Biotechnology,NASDAQ,49.32,9,6,16,34,2.99,11541224.0,3628107.0,0.0011999999,9.37,2.146,-68.09,21610,14163,22736,21238
5525,MNTN,Technology,Software - Application,NYSE,49.23,9,6,8,14,9.76,714659200.0,34430593.0,0.056700002,32.49,7.71,-69.96,893710,1151066,896550,828376
5526,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,49.21,9,12,16,49,51.88,863616512.0,12537199.0,0.18180001,181.14,53.37,-71.36,415910,335576,310904,299091
5527,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,49.21,9,9,23,12,9.17,90608624.0,8579676.0,0.19690001,23.94,7.77,-61.7,78170,105323,176058,246865
5528,AGL,Healthcare,Medical Care Facilities,NYSE,49.16,9,10,3,4,0.59,231295072.0,270631990.0,0.0805,6.08,0.338,-90.3,7654890,8016633,7169828,7372418
5529,GV,Consumer Defensive,Education & Training Services,NASDAQ,49.14,9,21,32,10,0.85,5277636.0,3955423.0,0.0212,9.6,0.803,-91.15,83320,88396,99690,91113
5530,IT,Technology,Information Technology Services,NYSE,49.11,9,12,12,6,157.2,10894459904.0,67960581.0,0.1117,499.72,139.18,-68.54,1731160,1929410,1522048,1418216
5531,DTSS,Technology,Software - Infrastructure,NASDAQ,48.97,9,11,9,24,0.91,9480792.0,5991338.0,0.0188,2.8,0.64,-67.5,53160,106663,98630,95928
5532,FOUR,Technology,Software - Infrastructure,NYSE,48.93,9,14,17,29,44.07,3970141440.0,32042673.0,0.2346,108.5,44.1,-59.38,3098770,2511070,2219952,2115573
5533,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,48.92,9,17,32,14,0.82,107723536.0,84253989.0,0.0468,2.88,0.85,-71.53,3141350,5091400,5234900,4890148
5534,JUNS,Healthcare,Biotechnology,NASDAQ,48.84,9,8,67,60,0.53,18844988.0,16475421.0,0.0113,3.33,0.48,-84.08,51620,487356,329870,282100
5535,IMNN,Healthcare,Biotechnology,NASDAQ,48.75,9,7,5,3,3.25,11110660.0,2723895.0,0.0695,41.217392,2.99,-92.11,22320,33240,50628,49251
5536,UPST,Financial Services,Credit Services,NASDAQ,48.74,9,16,14,82,27.23,2702568704.0,80762286.0,0.273,87.3,26.8,-68.81,6131800,5338423,5102232,4954206
5537,RC,Real Estate,REIT - Mortgage,NYSE,48.72,9,10,8,17,1.85,304312800.0,144208080.0,0.19129999,6.96,1.55,-73.42,2877270,2662216,3944230,3922260
5538,TTGT,Technology,Information Technology Services,NASDAQ,48.66,9,16,9,4,3.51,257603712.0,24311442.0,0.0917,15.55,3.41,-77.43,597740,480986,422738,406178
5539,ATRA,Healthcare,Biotechnology,NASDAQ,48.64,9,8,85,87,5.42,34609128.0,4632720.0,0.0352,19.145,3.92,-71.69,174300,240996,361004,314741
5540,JELD,Industrials,Building Products & Equipment,NYSE,48.64,9,8,5,69,1.96,160293152.0,84815729.0,0.071,6.975,1.7,-71.9,1934510,1625893,1449820,1448358
5541,ONFO,Communication Services,Internet Content & Information,NASDAQ,48.64,9,10,19,26,0.49,2872975.0,4355447.0,0.0297,1.95,0.455,-74.87,38260,66390,66750,64085
5542,HOWL,Healthcare,Biotechnology,NASDAQ,48.57,9,10,11,21,0.6,29269740.0,41181991.0,0.0579,2.38,0.53,-74.79,535270,479890,661926,629583
5543,RZLT,Healthcare,Biotechnology,NASDAQ,48.57,9,9,93,94,3.21,305275616.0,65535689.0,0.2831,11.457,1.07,-71.98,2398650,2834910,4966142,7359883
5544,CMMB,Healthcare,Biotechnology,NASDAQ,48.54,9,4,10,5,1.86,9632758.0,426155681.0,0.0034,7.04,1.35,-73.58,172010,98923,94110,96038
5545,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,48.53,9,9,6,5,1.12,6031796.0,5049396.0,0.0423,5.56,0.95,-79.86,71110,188780,3904658,3300033
5546,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,48.47,9,7,5,8,0.82,4904705.0,1407609.0,0.025999999,4.05,0.726,-79.75,18890,160660,116466,100381
5547,WAI,Financial Services,Capital Markets,NASDAQ,48.46,9,5,2,0,2.59,5966164.0,457212.0,0.0002,195.625,1.85,-98.68,10670,13846,19846,49168
5548,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,48.38,9,9,11,16,1.15,10178918.0,6923699.0,0.00029999999,3.25,1.11,-64.62,30670,40963,43806,54635
5549,CPOP,Communication Services,Entertainment,NASDAQ,48.27,9,6,6,92,0.33,27031690.0,14363094.0,0.0004,2.61,0.301,-87.36,23950,73786,62518,63496
5550,XRTX,Healthcare,Biotechnology,NASDAQ,48.26,9,12,11,12,0.41,2680453.0,6250610.0,0.015800001,1.41,0.37,-70.92,67100,246306,166188,144010
5551,MSW,Industrials,Engineering & Construction,NASDAQ,48.1,9,6,3,4,1.12,14176485.0,3327569.0,0.0091,8.11,0.6,-86.19,104880,114763,173608,157511
5552,GDRX,Healthcare,Health Information Services,NASDAQ,48.04,9,10,10,17,1.87,675790208.0,92763697.0,0.109799996,5.81,1.8901,-67.81,3716350,3622156,3021122,2824393
5553,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,48.04,9,8,8,5,0.58,72539768.0,13824157.0,0.0563,2.21,0.483,-73.76,201370,223156,222364,230035
5554,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,48.02,9,11,9,9,0.7,16183841.0,12589941.0,0.0514,2.58,0.581,-72.87,163100,598496,641496,571701
5555,BULL,Technology,Software - Application,NASDAQ,48.01,8,10,17,69,5.81,2950632704.0,320655937.0,0.0476,79.56,5.47,-92.7,7756930,9783310,11491902,11946033
5556,TOVX,Healthcare,Biotechnology,NYSE MKT,47.98,8,5,3,5,0.2,6745097.0,33030773.0,0.1579,1.5,0.16,-86.67,32177020,12173933,11712372,10240783
5557,DWTX,Healthcare,Biotechnology,NASDAQ,47.96,8,6,90,70,2.85,89670488.0,567879.0,0.0021,14.69,2.6,-80.6,23970,34006,52016,50728
5558,RTACW,Financial Services,Shell Companies,NASDAQ,47.89,8,7,8,3,0.7,,,,4.0,0.65,-82.5,22940,50840,58610,56593
5559,AERT,Industrials,Consulting Services,NASDAQ,47.8,8,14,25,11,0.32,16990968.0,12536858.0,0.0055,1.518,0.26,-78.92,335130,178943,134326,139701
